:Data_list: ace_epam_5m.txt
:Created: 2018 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 12 27  0805   58479   29100  0  9.15e+02  3.43e+01  0  4.01e+03  7.66e+01  6.48e+00  9.92e-01  2.01e-01  -1.00
2018 12 27  0810   58479   29400  0  9.45e+02  3.22e+01  0  3.96e+03  7.24e+01  5.66e+00  1.08e+00  1.70e-01  -1.00
2018 12 27  0815   58479   29700  0  1.09e+03  2.85e+01  0  4.22e+03  7.18e+01  6.60e+00  1.14e+00  2.32e-01  -1.00
2018 12 27  0820   58479   30000  0  9.72e+02  2.87e+01  0  4.21e+03  7.56e+01  5.71e+00  1.19e+00  2.66e-01  -1.00
2018 12 27  0825   58479   30300  0  9.72e+02  3.28e+01  0  3.98e+03  7.72e+01  6.49e+00  1.13e+00  3.01e-01  -1.00
2018 12 27  0830   58479   30600  0  1.10e+03  3.04e+01  0  4.19e+03  8.11e+01  6.48e+00  9.25e-01  2.31e-01  -1.00
2018 12 27  0835   58479   30900  0  1.04e+03  3.11e+01  0  4.03e+03  7.70e+01  6.03e+00  8.32e-01  2.75e-01  -1.00
2018 12 27  0840   58479   31200  0  9.67e+02  3.05e+01  0  4.14e+03  8.07e+01  5.48e+00  1.17e+00  1.55e-01  -1.00
2018 12 27  0845   58479   31500  0  1.01e+03  3.46e+01  0  4.07e+03  7.75e+01  7.46e+00  1.05e+00  1.93e-01  -1.00
2018 12 27  0850   58479   31800  0  1.01e+03  2.58e+01  0  4.25e+03  7.52e+01  6.70e+00  8.90e-01  2.34e-01  -1.00
2018 12 27  0855   58479   32100  0  9.39e+02  2.81e+01  0  4.16e+03  7.30e+01  6.05e+00  1.16e+00  2.03e-01  -1.00
2018 12 27  0900   58479   32400  0  8.83e+02  3.36e+01  0  3.95e+03  7.40e+01  6.24e+00  1.09e+00  1.99e-01  -1.00
2018 12 27  0905   58479   32700  0  1.02e+03  3.20e+01  0  4.12e+03  7.60e+01  7.34e+00  8.83e-01  2.02e-01  -1.00
2018 12 27  0910   58479   33000  0  8.80e+02  3.26e+01  0  4.35e+03  1.04e+02  7.46e+00  1.12e+00  2.36e-01  -1.00
2018 12 27  0915   58479   33300  0  9.46e+02  3.06e+01  0  4.30e+03  1.05e+02  8.71e+00  1.26e+00  1.38e-01  -1.00
2018 12 27  0920   58479   33600  0  1.26e+03  3.24e+01  0  4.32e+03  1.06e+02  8.48e+00  9.61e-01  1.57e-01  -1.00
2018 12 27  0925   58479   33900  0  8.63e+02  2.92e+01  0  4.35e+03  1.12e+02  8.11e+00  1.25e+00  1.93e-01  -1.00
2018 12 27  0930   58479   34200  0  8.24e+02  3.51e+01  0  4.36e+03  1.13e+02  8.40e+00  1.34e+00  2.50e-01  -1.00
2018 12 27  0935   58479   34500  0  9.20e+02  2.87e+01  0  4.19e+03  1.14e+02  8.96e+00  1.30e+00  2.79e-01  -1.00
2018 12 27  0940   58479   34800  0  1.06e+03  3.38e+01  0  4.58e+03  1.12e+02  7.64e+00  1.35e+00  2.00e-01  -1.00
2018 12 27  0945   58479   35100  0  8.93e+02  3.23e+01  0  4.40e+03  1.13e+02  7.69e+00  1.03e+00  2.00e-01  -1.00
2018 12 27  0950   58479   35400  0  8.21e+02  3.14e+01  0  4.26e+03  1.17e+02  9.12e+00  1.25e+00  2.50e-01  -1.00
2018 12 27  0955   58479   35700  0  1.13e+03  2.88e+01  0  4.38e+03  1.14e+02  7.54e+00  1.01e+00  2.04e-01  -1.00
2018 12 27  1000   58479   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
