:Data_list: ace_epam_5m.txt
:Created: 2019 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 12 11  0805   58828   29100  0  1.04e+03  2.54e+01  0  3.94e+03  2.19e+01  2.57e+00  6.84e-01  1.19e-01  -1.00
2019 12 11  0810   58828   29400  0  1.21e+03  3.86e+01  0  3.80e+03  2.21e+01  2.92e+00  4.78e-01  1.26e-01  -1.00
2019 12 11  0815   58828   29700  0  1.42e+03  2.38e+01  0  4.11e+03  1.98e+01  2.56e+00  5.02e-01  1.55e-01  -1.00
2019 12 11  0820   58828   30000  0  1.11e+03  2.92e+01  0  4.08e+03  1.99e+01  2.56e+00  6.83e-01  1.67e-01  -1.00
2019 12 11  0825   58828   30300  0  1.07e+03  3.41e+01  0  3.96e+03  1.86e+01  2.85e+00  7.14e-01  1.97e-01  -1.00
2019 12 11  0830   58828   30600  0  1.32e+03  3.51e+01  0  4.08e+03  1.96e+01  3.06e+00  7.04e-01  1.78e-01  -1.00
2019 12 11  0835   58828   30900  0  1.08e+03  3.41e+01  0  4.04e+03  2.12e+01  2.15e+00  9.77e-01  1.66e-01  -1.00
2019 12 11  0840   58828   31200  0  1.01e+03  2.62e+01  0  4.00e+03  1.92e+01  2.46e+00  6.65e-01  1.94e-01  -1.00
2019 12 11  0845   58828   31500  0  1.08e+03  2.72e+01  0  3.82e+03  1.82e+01  2.46e+00  5.76e-01  1.99e-01  -1.00
2019 12 11  0850   58828   31800  0  1.26e+03  2.81e+01  0  4.17e+03  2.13e+01  2.52e+00  5.30e-01  1.88e-01  -1.00
2019 12 11  0855   58828   32100  0  1.14e+03  3.39e+01  0  4.06e+03  2.04e+01  2.77e+00  7.25e-01  1.67e-01  -1.00
2019 12 11  0900   58828   32400  0  1.02e+03  3.21e+01  0  3.78e+03  1.94e+01  2.53e+00  7.52e-01  1.92e-01  -1.00
2019 12 11  0905   58828   32700  0  1.29e+03  3.03e+01  0  4.04e+03  2.28e+01  3.05e+00  7.34e-01  1.91e-01  -1.00
2019 12 11  0910   58828   33000  0  1.01e+03  3.27e+01  0  4.00e+03  1.91e+01  2.67e+00  6.32e-01  1.45e-01  -1.00
2019 12 11  0915   58828   33300  0  1.13e+03  3.40e+01  0  4.02e+03  2.23e+01  2.43e+00  6.34e-01  1.67e-01  -1.00
2019 12 11  0920   58828   33600  0  1.17e+03  3.13e+01  0  3.92e+03  2.31e+01  2.86e+00  7.15e-01  1.05e-01  -1.00
2019 12 11  0925   58828   33900  0  1.08e+03  3.18e+01  0  4.02e+03  2.02e+01  2.37e+00  7.72e-01  2.24e-01  -1.00
2019 12 11  0930   58828   34200  0  1.09e+03  3.13e+01  0  4.04e+03  1.93e+01  3.01e+00  7.89e-01  2.11e-01  -1.00
2019 12 11  0935   58828   34500  0  9.53e+02  2.82e+01  0  3.75e+03  1.91e+01  2.25e+00  5.61e-01  1.41e-01  -1.00
2019 12 11  0940   58828   34800  0  1.23e+03  2.89e+01  0  4.02e+03  1.90e+01  2.89e+00  7.19e-01  1.64e-01  -1.00
2019 12 11  0945   58828   35100  0  1.02e+03  3.08e+01  0  4.04e+03  2.09e+01  2.92e+00  8.68e-01  1.79e-01  -1.00
2019 12 11  0950   58828   35400  0  9.30e+02  3.53e+01  0  3.94e+03  2.05e+01  3.47e+00  6.94e-01  2.32e-01  -1.00
2019 12 11  0955   58828   35700  0  1.29e+03  3.16e+01  0  4.03e+03  2.20e+01  2.36e+00  7.36e-01  1.96e-01  -1.00
2019 12 11  1000   58828   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
