:Data_list: ace_epam_5m.txt
:Created: 2014 Jul 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 07 06  0705   56844   25500  0  4.89e-32  2.41e-23  0  6.75e-36  3.58e-23  4.85e-24  2.59e-24  4.38e-25  -1.00
2014 07 06  0710   56844   25800  0  1.22e-31  2.79e-23  0  2.41e-32  4.18e-23  9.07e-24  2.03e-24  1.03e-24  -1.00
2014 07 06  0715   56844   26100  0  5.83e-32  4.23e-23  0  1.15e-06  2.33e-23  3.65e-24  3.50e-24  6.31e-25  -1.00
2014 07 06  0720   56844   26400  0  5.49e-32  2.87e-23  0  4.88e-06  2.62e-23  3.18e-24  5.89e-25  1.33e-24  -1.00
2014 07 06  0725   56844   26700  0  4.67e-37  1.48e-23  0  7.16e-36  3.78e-23  8.18e-24  7.07e-25  4.03e-25  -1.00
2014 07 06  0730   56844   27000  0  6.47e-32  3.00e-23  0  2.36e-06  4.16e-23  1.11e-23  3.71e-24  4.70e-25  -1.00
2014 07 06  0735   56844   27300  0  1.34e-31  5.63e-23  0  9.78e-36  4.54e-23  7.57e-24  1.75e-24  1.61e-35  -1.00
2014 07 06  0740   56844   27600  0  1.74e-32  1.43e-23  0  1.15e-06  1.57e-23  3.76e-24  9.43e-25  4.78e-25  -1.00
2014 07 06  0745   56844   27900  0  2.31e-36  3.70e-23  0  1.95e-06  4.10e-23  8.24e-24  4.50e-24  2.02e-24  -1.00
2014 07 06  0750   56844   28200  0  8.16e-23  2.67e-23  0  6.71e-36  3.76e-23  6.40e-24  1.73e-24  7.83e-25  -1.00
2014 07 06  0755   56844   28500  0  8.15e-32  1.09e-23  0  3.39e-36  3.74e-23  9.59e-24  1.42e-24  1.74e-35  -1.00
2014 07 06  0800   56844   28800  0  1.23e-31  6.31e-24  0  3.26e-34  4.19e-23  5.33e-24  1.26e-24  1.88e-35  -1.00
2014 07 06  0805   56844   29100  0  7.29e-32  7.09e-24  0  1.16e-06  4.35e-23  6.75e-24  5.09e-24  1.07e-24  -1.00
2014 07 06  0810   56844   29400  0  1.02e-31  2.40e-23  0  2.00e-06  3.99e-23  9.92e-24  3.61e-24  1.83e-24  -1.00
2014 07 06  0815   56844   29700  0  1.92e-31  2.44e-23  0  3.37e-06  2.91e-23  4.52e-24  1.08e-24  7.17e-25  -1.00
2014 07 06  0820   56844   30000  0  4.64e-34  3.91e-23  0  5.86e-06  4.08e-23  5.02e-25  4.66e-25  1.67e-35  -1.00
2014 07 06  0825   56844   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2014 07 06  0830   56844   30600  0  1.14e-37  5.63e-23  0  9.87e-07  3.55e-23  8.02e-24  2.70e-24  7.87e-25  -1.00
2014 07 06  0835   56844   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2014 07 06  0840   56844   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2014 07 06  0845   56844   31500  0  8.15e-32  1.25e-23  0  7.80e-36  3.55e-23  3.59e-24  2.06e-24  1.90e-35  -1.00
2014 07 06  0850   56844   31800  0  5.34e+02  1.77e+01  0  1.13e+03  1.79e+01  3.72e+00  1.42e+00  6.36e-01  -1.00
2014 07 06  0855   56844   32100  0  5.27e+02  1.64e+01  0  1.17e+03  1.71e+01  3.32e+00  1.42e+00  3.48e-01  -1.00
2014 07 06  0900   56844   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
