:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 14  0705   58953   25500  0  9.24e+02  3.03e+01  0  2.18e+03  2.17e+01  3.05e+00  6.80e-01  2.24e-01  -1.00
2020 04 14  0710   58953   25800  0  9.88e+02  3.30e+01  0  2.41e+03  2.17e+01  2.71e+00  7.53e-01  2.08e-01  -1.00
2020 04 14  0715   58953   26100  0  8.69e+02  4.15e+01  0  2.27e+03  2.24e+01  3.11e+00  9.04e-01  1.00e-01  -1.00
2020 04 14  0720   58953   26400  0  8.36e+02  3.48e+01  0  2.10e+03  1.90e+01  2.94e+00  6.83e-01  1.58e-01  -1.00
2020 04 14  0725   58953   26700  0  9.84e+02  3.26e+01  0  2.33e+03  2.31e+01  2.29e+00  6.59e-01  1.69e-01  -1.00
2020 04 14  0730   58953   27000  0  8.66e+02  2.85e+01  0  2.31e+03  2.15e+01  2.80e+00  7.38e-01  2.06e-01  -1.00
2020 04 14  0735   58953   27300  0  7.71e+02  3.43e+01  0  2.28e+03  2.01e+01  2.68e+00  6.95e-01  1.55e-01  -1.00
2020 04 14  0740   58953   27600  0  8.55e+02  3.64e+01  0  2.30e+03  1.81e+01  2.66e+00  7.12e-01  1.42e-01  -1.00
2020 04 14  0745   58953   27900  0  9.69e+02  3.24e+01  0  2.35e+03  2.21e+01  2.68e+00  7.27e-01  1.93e-01  -1.00
2020 04 14  0750   58953   28200  0  8.58e+02  3.49e+01  0  2.30e+03  2.07e+01  2.58e+00  5.87e-01  1.89e-01  -1.00
2020 04 14  0755   58953   28500  0  8.06e+02  3.09e+01  0  2.12e+03  2.21e+01  2.69e+00  7.84e-01  1.89e-01  -1.00
2020 04 14  0800   58953   28800  0  9.46e+02  3.13e+01  0  2.30e+03  2.42e+01  2.48e+00  7.18e-01  2.65e-01  -1.00
2020 04 14  0805   58953   29100  0  7.56e+02  3.29e+01  0  2.33e+03  2.29e+01  2.70e+00  8.66e-01  1.71e-01  -1.00
2020 04 14  0810   58953   29400  0  7.62e+02  3.56e+01  0  2.20e+03  2.12e+01  2.71e+00  7.15e-01  1.98e-01  -1.00
2020 04 14  0815   58953   29700  0  9.61e+02  3.60e+01  0  2.30e+03  2.32e+01  2.17e+00  6.21e-01  2.67e-01  -1.00
2020 04 14  0820   58953   30000  0  8.24e+02  3.18e+01  0  2.35e+03  2.18e+01  2.86e+00  7.66e-01  1.48e-01  -1.00
2020 04 14  0825   58953   30300  0  7.50e+02  3.29e+01  0  2.38e+03  2.14e+01  2.33e+00  6.92e-01  2.01e-01  -1.00
2020 04 14  0830   58953   30600  0  9.26e+02  3.49e+01  0  2.23e+03  1.93e+01  2.61e+00  6.64e-01  1.73e-01  -1.00
2020 04 14  0835   58953   30900  0  8.91e+02  2.86e+01  0  2.40e+03  2.18e+01  3.01e+00  7.28e-01  2.10e-01  -1.00
2020 04 14  0840   58953   31200  0  8.05e+02  3.47e+01  0  2.33e+03  2.27e+01  3.75e+00  8.35e-01  1.90e-01  -1.00
2020 04 14  0845   58953   31500  0  7.57e+02  3.74e+01  0  2.16e+03  1.94e+01  3.08e+00  7.87e-01  1.49e-01  -1.00
2020 04 14  0850   58953   31800  0  9.36e+02  3.49e+01  0  2.30e+03  2.38e+01  2.44e+00  6.05e-01  2.32e-01  -1.00
2020 04 14  0855   58953   32100  0  7.23e+02  3.26e+01  0  2.30e+03  2.13e+01  2.83e+00  8.82e-01  1.98e-01  -1.00
2020 04 14  0900   58953   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
