:Data_list: ace_epam_5m.txt
:Created: 2023 Apr 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 04 11  0705   60045   25500  0  1.07e+03  2.20e+01  0  3.47e+03  7.64e+01  9.53e+00  2.15e+00  3.99e-01  -1.00
2023 04 11  0710   60045   25800  0  1.18e+03  1.82e+01  0  3.26e+03  7.27e+01  9.01e+00  2.12e+00  4.91e-01  -1.00
2023 04 11  0715   60045   26100  0  1.06e+03  1.79e+01  0  3.29e+03  7.00e+01  9.95e+00  1.94e+00  3.65e-01  -1.00
2023 04 11  0720   60045   26400  0  1.01e+03  1.64e+01  0  4.19e+03  6.40e+01  8.45e+00  1.96e+00  3.29e-01  -1.00
2023 04 11  0725   60045   26700  0  1.02e+03  1.89e+01  0  4.63e+03  1.12e+02  9.86e+00  1.83e+00  3.09e-01  -1.00
2023 04 11  0730   60045   27000  0  1.13e+03  2.00e+01  0  3.38e+03  6.30e+01  7.62e+00  1.97e+00  3.85e-01  -1.00
2023 04 11  0735   60045   27300  0  1.01e+03  2.06e+01  0  3.09e+03  5.22e+01  8.19e+00  1.80e+00  3.39e-01  -1.00
2023 04 11  0740   60045   27600  0  1.02e+03  1.77e+01  0  3.20e+03  4.97e+01  7.04e+00  1.61e+00  2.66e-01  -1.00
2023 04 11  0745   60045   27900  0  1.12e+03  2.37e+01  0  3.11e+03  5.47e+01  7.43e+00  1.62e+00  2.78e-01  -1.00
2023 04 11  0750   60045   28200  0  1.07e+03  1.82e+01  0  3.78e+03  6.77e+01  7.73e+00  1.80e+00  3.62e-01  -1.00
2023 04 11  0755   60045   28500  0  1.00e+03  2.04e+01  0  3.16e+03  5.83e+01  7.31e+00  1.83e+00  4.03e-01  -1.00
2023 04 11  0800   60045   28800  0  9.80e+02  1.86e+01  0  2.96e+03  6.29e+01  8.97e+00  1.94e+00  3.31e-01  -1.00
2023 04 11  0805   60045   29100  0  1.17e+03  1.84e+01  0  3.12e+03  5.71e+01  7.76e+00  2.06e+00  3.04e-01  -1.00
2023 04 11  0810   60045   29400  0  1.03e+03  1.74e+01  0  3.20e+03  6.14e+01  7.86e+00  1.90e+00  2.74e-01  -1.00
2023 04 11  0815   60045   29700  0  1.06e+03  1.85e+01  0  3.14e+03  5.80e+01  8.33e+00  2.13e+00  3.83e-01  -1.00
2023 04 11  0820   60045   30000  0  1.17e+03  2.10e+01  0  3.19e+03  6.37e+01  8.28e+00  1.98e+00  2.31e-01  -1.00
2023 04 11  0825   60045   30300  0  9.85e+02  2.18e+01  0  3.08e+03  5.87e+01  8.01e+00  1.78e+00  3.80e-01  -1.00
2023 04 11  0830   60045   30600  0  9.74e+02  1.86e+01  0  3.12e+03  6.40e+01  7.61e+00  2.06e+00  2.16e-01  -1.00
2023 04 11  0835   60045   30900  0  9.48e+02  1.85e+01  0  2.94e+03  5.87e+01  8.53e+00  1.51e+00  3.75e-01  -1.00
2023 04 11  0840   60045   31200  0  1.32e+03  2.26e+01  0  3.46e+03  6.27e+01  8.44e+00  1.47e+00  2.71e-01  -1.00
2023 04 11  0845   60045   31500  0  1.02e+03  2.14e+01  0  3.14e+03  5.62e+01  7.28e+00  1.72e+00  3.06e-01  -1.00
2023 04 11  0850   60045   31800  0  9.60e+02  2.18e+01  0  2.96e+03  6.05e+01  8.62e+00  2.02e+00  3.13e-01  -1.00
2023 04 11  0855   60045   32100  0  1.11e+03  2.50e+01  0  3.43e+03  6.09e+01  6.48e+00  2.03e+00  3.28e-01  -1.00
2023 04 11  0900   60045   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
