:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 24  0705   57989   25500  0  2.56e+03  2.82e+01  0  1.69e+03  1.83e+01  3.20e+00  1.32e+00  5.12e-01  -1.00
2017 08 24  0710   57989   25800  0  2.53e+03  2.82e+01  0  1.71e+03  1.85e+01  3.57e+00  1.13e+00  5.08e-01  -1.00
2017 08 24  0715   57989   26100  0  2.58e+03  2.79e+01  0  1.64e+03  1.78e+01  2.83e+00  1.25e+00  5.27e-01  -1.00
2017 08 24  0720   57989   26400  0  2.69e+03  2.77e+01  0  1.71e+03  1.87e+01  2.99e+00  1.51e+00  5.50e-01  -1.00
2017 08 24  0725   57989   26700  0  2.45e+03  2.61e+01  0  1.70e+03  1.77e+01  2.79e+00  1.17e+00  3.69e-01  -1.00
2017 08 24  0730   57989   27000  0  2.63e+03  2.37e+01  0  1.61e+03  1.77e+01  3.17e+00  1.05e+00  4.34e-01  -1.00
2017 08 24  0735   57989   27300  0  2.80e+03  2.54e+01  0  1.71e+03  1.85e+01  3.29e+00  1.23e+00  5.26e-01  -1.00
2017 08 24  0740   57989   27600  0  2.57e+03  2.61e+01  0  1.66e+03  1.85e+01  3.36e+00  1.56e+00  5.48e-01  -1.00
2017 08 24  0745   57989   27900  0  2.59e+03  2.35e+01  0  1.59e+03  1.67e+01  2.82e+00  1.43e+00  4.51e-01  -1.00
2017 08 24  0750   57989   28200  0  2.54e+03  2.71e+01  0  1.59e+03  1.84e+01  2.97e+00  1.41e+00  4.57e-01  -1.00
2017 08 24  0755   57989   28500  0  2.61e+03  3.03e+01  0  1.69e+03  2.25e+01  3.32e+00  1.50e+00  4.29e-01  -1.00
2017 08 24  0800   57989   28800  0  2.73e+03  2.71e+01  0  1.69e+03  1.72e+01  3.25e+00  1.13e+00  5.34e-01  -1.00
2017 08 24  0805   57989   29100  0  2.48e+03  2.53e+01  0  1.53e+03  1.89e+01  3.72e+00  1.26e+00  5.65e-01  -1.00
2017 08 24  0810   57989   29400  0  2.76e+03  2.75e+01  0  1.62e+03  1.67e+01  3.31e+00  1.43e+00  4.60e-01  -1.00
2017 08 24  0815   57989   29700  0  2.79e+03  2.40e+01  0  1.67e+03  1.84e+01  2.64e+00  1.47e+00  4.86e-01  -1.00
2017 08 24  0820   57989   30000  0  2.66e+03  2.67e+01  0  1.63e+03  1.87e+01  3.16e+00  1.59e+00  3.85e-01  -1.00
2017 08 24  0825   57989   30300  0  2.66e+03  2.39e+01  0  1.57e+03  1.71e+01  2.93e+00  1.03e+00  4.42e-01  -1.00
2017 08 24  0830   57989   30600  0  2.76e+03  2.59e+01  0  1.76e+03  2.02e+01  3.35e+00  1.42e+00  3.93e-01  -1.00
2017 08 24  0835   57989   30900  0  2.86e+03  2.45e+01  0  1.67e+03  1.56e+01  3.21e+00  1.20e+00  4.91e-01  -1.00
2017 08 24  0840   57989   31200  0  2.67e+03  2.37e+01  0  1.54e+03  1.73e+01  2.56e+00  1.37e+00  3.97e-01  -1.00
2017 08 24  0845   57989   31500  0  2.78e+03  2.71e+01  0  1.72e+03  1.77e+01  2.94e+00  1.62e+00  4.94e-01  -1.00
2017 08 24  0850   57989   31800  0  2.83e+03  2.82e+01  0  1.64e+03  1.75e+01  3.13e+00  1.57e+00  4.70e-01  -1.00
2017 08 24  0855   57989   32100  0  2.79e+03  2.70e+01  0  1.60e+03  2.14e+01  3.19e+00  1.27e+00  5.13e-01  -1.00
2017 08 24  0900   57989   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
