:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 21  0705   58382   25500  0  6.33e+02  2.66e+01  0  2.15e+03  3.19e+01  3.26e+00  5.87e-01  2.65e-01  -1.00
2018 09 21  0710   58382   25800  0  7.95e+02  2.98e+01  0  2.19e+03  3.18e+01  2.86e+00  7.14e-01  2.05e-01  -1.00
2018 09 21  0715   58382   26100  0  5.71e+02  2.83e+01  0  2.17e+03  3.33e+01  3.27e+00  9.00e-01  1.15e-01  -1.00
2018 09 21  0720   58382   26400  0  6.51e+02  2.91e+01  0  2.20e+03  2.99e+01  2.90e+00  8.10e-01  1.54e-01  -1.00
2018 09 21  0725   58382   26700  0  6.04e+02  3.13e+01  0  2.04e+03  3.06e+01  3.36e+00  7.05e-01  2.25e-01  -1.00
2018 09 21  0730   58382   27000  0  7.98e+02  2.71e+01  0  2.23e+03  3.23e+01  2.86e+00  7.76e-01  1.98e-01  -1.00
2018 09 21  0735   58382   27300  0  6.15e+02  3.30e+01  0  2.20e+03  3.46e+01  3.57e+00  9.88e-01  1.24e-01  -1.00
2018 09 21  0740   58382   27600  0  6.32e+02  3.07e+01  0  2.17e+03  3.39e+01  3.26e+00  4.85e-01  2.36e-01  -1.00
2018 09 21  0745   58382   27900  0  7.50e+02  2.78e+01  0  2.20e+03  3.22e+01  2.99e+00  6.35e-01  1.91e-01  -1.00
2018 09 21  0750   58382   28200  0  5.65e+02  2.77e+01  0  2.17e+03  3.50e+01  2.67e+00  5.17e-01  1.46e-01  -1.00
2018 09 21  0755   58382   28500  0  6.24e+02  2.54e+01  0  2.20e+03  3.56e+01  2.60e+00  9.55e-01  1.67e-01  -1.00
2018 09 21  0800   58382   28800  0  6.68e+02  3.18e+01  0  2.11e+03  3.66e+01  2.68e+00  7.43e-01  1.51e-01  -1.00
2018 09 21  0805   58382   29100  0  6.89e+02  3.06e+01  0  2.29e+03  4.11e+01  3.07e+00  8.84e-01  1.48e-01  -1.00
2018 09 21  0810   58382   29400  0  5.43e+02  2.81e+01  0  2.32e+03  4.38e+01  3.38e+00  6.96e-01  1.46e-01  -1.00
2018 09 21  0815   58382   29700  0  6.35e+02  2.67e+01  0  2.16e+03  4.46e+01  4.05e+00  7.03e-01  1.06e-01  -1.00
2018 09 21  0820   58382   30000  0  7.66e+02  2.93e+01  0  2.35e+03  5.34e+01  3.42e+00  8.03e-01  1.64e-01  -1.00
2018 09 21  0825   58382   30300  0  6.13e+02  2.91e+01  0  2.24e+03  4.97e+01  3.60e+00  6.23e-01  2.24e-01  -1.00
2018 09 21  0830   58382   30600  0  5.64e+02  2.82e+01  0  2.26e+03  4.81e+01  3.59e+00  6.67e-01  1.41e-01  -1.00
2018 09 21  0835   58382   30900  0  6.99e+02  2.75e+01  0  2.26e+03  4.94e+01  3.58e+00  8.02e-01  2.10e-01  -1.00
2018 09 21  0840   58382   31200  0  5.67e+02  2.76e+01  0  2.30e+03  4.86e+01  3.41e+00  7.22e-01  2.93e-01  -1.00
2018 09 21  0845   58382   31500  0  7.73e+02  2.50e+01  0  2.28e+03  4.33e+01  3.55e+00  6.59e-01  1.39e-01  -1.00
2018 09 21  0850   58382   31800  0  6.07e+02  2.99e+01  0  2.18e+03  5.14e+01  3.47e+00  1.10e+00  1.62e-01  -1.00
2018 09 21  0855   58382   32100  0  7.72e+02  3.02e+01  0  2.29e+03  5.35e+01  3.49e+00  6.45e-01  2.23e-01  -1.00
2018 09 21  0900   58382   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
