:Data_list: ace_epam_5m.txt
:Created: 2021 Jun 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 06 27  0705   59392   25500  9 -1.00e+05  9.46e-39  9 -1.00e+05  1.11e-36  4.67e-37  1.58e-37  8.59e-38  -1.00
2021 06 27  0710   59392   25800  9 -1.00e+05  2.06e-37  9 -1.00e+05  1.24e-36  4.85e-37  1.63e-37  8.63e-38  -1.00
2021 06 27  0715   59392   26100  9 -1.00e+05  3.42e-38  9 -1.00e+05  1.15e-36  4.79e-37  1.62e-37  8.16e-38  -1.00
2021 06 27  0720   59392   26400  9 -1.00e+05  1.26e-37  9 -1.00e+05  1.09e-36  4.88e-37  1.60e-37  8.54e-38  -1.00
2021 06 27  0725   59392   26700  9 -1.00e+05  1.42e-37  9 -1.00e+05  1.11e-36  4.91e-37  1.66e-37  8.24e-38  -1.00
2021 06 27  0730   59392   27000  9 -1.00e+05  9.75e-43  9 -1.00e+05  1.12e-36  4.96e-37  1.62e-37  8.59e-38  -1.00
2021 06 27  0735   59392   27300  9 -1.00e+05  1.32e-37  9 -1.00e+05  1.22e-36  4.95e-37  1.68e-37  8.51e-38  -1.00
2021 06 27  0740   59392   27600  9 -1.00e+05  8.77e-38  9 -1.00e+05  1.08e-36  4.88e-37  1.60e-37  8.68e-38  -1.00
2021 06 27  0745   59392   27900  9 -1.00e+05  1.29e-37  9 -1.00e+05  1.08e-36  4.73e-37  1.59e-37  8.58e-38  -1.00
2021 06 27  0750   59392   28200  9 -1.00e+05  1.07e-37  9 -1.00e+05  1.13e-36  4.64e-37  1.58e-37  8.65e-38  -1.00
2021 06 27  0755   59392   28500  9 -1.00e+05  1.45e-37  9 -1.00e+05  1.12e-36  4.74e-37  1.49e-37  8.43e-38  -1.00
2021 06 27  0800   59392   28800  9 -1.00e+05  1.46e-37  9 -1.00e+05  1.10e-36  5.05e-37  1.58e-37  8.58e-38  -1.00
2021 06 27  0805   59392   29100  0  1.26e-28  1.29e-37  9 -1.00e+05  1.03e-36  4.96e-37  1.60e-37  8.50e-38  -1.00
2021 06 27  0810   59392   29400  0  4.66e-37  1.11e-37  9 -1.00e+05  1.11e-36  4.59e-37  1.67e-37  8.48e-38  -1.00
2021 06 27  0815   59392   29700  0  8.33e-29  1.12e-37  9 -1.00e+05  1.10e-36  4.80e-37  1.63e-37  8.68e-38  -1.00
2021 06 27  0820   59392   30000  9 -1.00e+05  2.52e-38  9 -1.00e+05  1.09e-36  4.75e-37  1.51e-37  8.34e-38  -1.00
2021 06 27  0825   59392   30300  9 -1.00e+05  9.80e-38  9 -1.00e+05  1.21e-36  4.73e-37  1.49e-37  8.46e-38  -1.00
2021 06 27  0830   59392   30600  9 -1.00e+05  1.21e-37  9 -1.00e+05  1.16e-36  4.73e-37  1.62e-37  8.68e-38  -1.00
2021 06 27  0835   59392   30900  9 -1.00e+05  3.36e-38  9 -1.00e+05  1.10e-36  4.67e-37  1.62e-37  8.78e-38  -1.00
2021 06 27  0840   59392   31200  9 -1.00e+05  9.37e-38  9 -1.00e+05  1.13e-36  4.48e-37  1.67e-37  8.54e-38  -1.00
2021 06 27  0845   59392   31500  9 -1.00e+05  1.88e-37  9 -1.00e+05  1.19e-36  4.70e-37  1.61e-37  8.27e-38  -1.00
2021 06 27  0850   59392   31800  0  1.26e-28  1.71e-37  9 -1.00e+05  1.24e-36  4.95e-37  1.62e-37  8.59e-38  -1.00
2021 06 27  0855   59392   32100  9 -1.00e+05  1.05e-37  9 -1.00e+05  1.17e-36  4.65e-37  1.52e-37  8.77e-38  -1.00
2021 06 27  0900   59392   32400  9 -1.00e+05  1.09e-37  9 -1.00e+05  1.20e-36  4.64e-37  1.57e-37  8.62e-38  -1.00
