:Data_list: ace_epam_5m.txt
:Created: 2018 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 04 01  0705   58209   25500  0  6.85e+02  2.80e+01  0  2.31e+03  2.91e+01  4.07e+00  8.16e-01  2.59e-01  -1.00
2018 04 01  0710   58209   25800  0  9.39e+02  2.73e+01  0  2.57e+03  2.90e+01  3.89e+00  1.07e+00  2.79e-01  -1.00
2018 04 01  0715   58209   26100  0  6.92e+02  2.77e+01  0  2.54e+03  3.14e+01  3.23e+00  1.02e+00  2.23e-01  -1.00
2018 04 01  0720   58209   26400  0  7.94e+02  2.86e+01  0  2.51e+03  3.34e+01  3.31e+00  9.70e-01  2.65e-01  -1.00
2018 04 01  0725   58209   26700  0  7.40e+02  2.92e+01  0  2.48e+03  3.07e+01  3.17e+00  9.03e-01  7.73e-02  -1.00
2018 04 01  0730   58209   27000  0  7.52e+02  2.63e+01  0  2.58e+03  2.88e+01  3.97e+00  7.95e-01  1.95e-01  -1.00
2018 04 01  0735   58209   27300  0  6.78e+02  2.48e+01  0  2.49e+03  3.12e+01  3.45e+00  1.23e+00  2.61e-01  -1.00
2018 04 01  0740   58209   27600  0  6.85e+02  2.73e+01  0  2.36e+03  2.41e+01  3.61e+00  7.14e-01  1.43e-01  -1.00
2018 04 01  0745   58209   27900  0  8.39e+02  2.74e+01  0  2.55e+03  2.50e+01  3.39e+00  8.72e-01  2.03e-01  -1.00
2018 04 01  0750   58209   28200  0  7.17e+02  3.21e+01  0  2.52e+03  2.99e+01  3.83e+00  8.61e-01  2.21e-01  -1.00
2018 04 01  0755   58209   28500  0  7.54e+02  2.89e+01  0  2.45e+03  2.42e+01  3.44e+00  6.79e-01  1.91e-01  -1.00
2018 04 01  0800   58209   28800  0  9.53e+02  2.76e+01  0  2.57e+03  3.02e+01  3.98e+00  7.76e-01  1.99e-01  -1.00
2018 04 01  0805   58209   29100  0  6.82e+02  2.76e+01  0  2.56e+03  2.84e+01  3.71e+00  9.81e-01  2.27e-01  -1.00
2018 04 01  0810   58209   29400  0  6.43e+02  2.88e+01  0  2.51e+03  2.55e+01  3.25e+00  7.63e-01  1.44e-01  -1.00
2018 04 01  0815   58209   29700  0  6.85e+02  3.26e+01  0  2.41e+03  2.87e+01  3.52e+00  9.56e-01  2.31e-01  -1.00
2018 04 01  0820   58209   30000  0  8.30e+02  2.55e+01  0  2.53e+03  2.86e+01  3.32e+00  9.04e-01  2.07e-01  -1.00
2018 04 01  0825   58209   30300  0  6.77e+02  3.09e+01  0  2.60e+03  2.31e+01  3.50e+00  8.97e-01  1.89e-01  -1.00
2018 04 01  0830   58209   30600  0  6.99e+02  2.62e+01  0  2.35e+03  2.83e+01  3.57e+00  7.87e-01  1.92e-01  -1.00
2018 04 01  0835   58209   30900  0  8.71e+02  2.58e+01  0  2.48e+03  2.86e+01  3.37e+00  1.06e+00  2.08e-01  -1.00
2018 04 01  0840   58209   31200  0  7.40e+02  3.07e+01  0  2.54e+03  3.00e+01  4.20e+00  8.78e-01  1.67e-01  -1.00
2018 04 01  0845   58209   31500  0  5.92e+02  2.88e+01  0  2.49e+03  2.75e+01  3.40e+00  6.91e-01  2.07e-01  -1.00
2018 04 01  0850   58209   31800  0  7.87e+02  2.86e+01  0  2.44e+03  3.03e+01  3.91e+00  1.02e+00  2.18e-01  -1.00
2018 04 01  0855   58209   32100  0  7.67e+02  2.54e+01  0  2.60e+03  2.65e+01  3.46e+00  6.89e-01  1.60e-01  -1.00
2018 04 01  0900   58209   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
