:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 02  0705   58941   25500  0  8.61e+02  3.07e+01  0  2.53e+03  2.12e+01  2.98e+00  9.06e-01  1.89e-01  -1.00
2020 04 02  0710   58941   25800  0  8.71e+02  3.77e+01  0  2.30e+03  2.39e+01  2.50e+00  7.71e-01  1.37e-01  -1.00
2020 04 02  0715   58941   26100  0  9.81e+02  3.66e+01  0  2.44e+03  2.16e+01  2.51e+00  8.39e-01  2.08e-01  -1.00
2020 04 02  0720   58941   26400  0  7.93e+02  4.00e+01  0  2.32e+03  2.18e+01  3.26e+00  6.31e-01  2.30e-01  -1.00
2020 04 02  0725   58941   26700  0  8.79e+02  3.33e+01  0  2.43e+03  2.32e+01  2.55e+00  9.72e-01  1.91e-01  -1.00
2020 04 02  0730   58941   27000  0  8.38e+02  2.93e+01  0  2.22e+03  2.61e+01  3.16e+00  6.93e-01  1.54e-01  -1.00
2020 04 02  0735   58941   27300  0  9.70e+02  3.75e+01  0  2.48e+03  2.32e+01  2.61e+00  5.00e-01  2.78e-01  -1.00
2020 04 02  0740   58941   27600  0  7.80e+02  2.95e+01  0  2.43e+03  2.08e+01  2.88e+00  7.36e-01  1.47e-01  -1.00
2020 04 02  0745   58941   27900  0  8.10e+02  3.38e+01  0  2.35e+03  2.34e+01  2.89e+00  7.11e-01  2.30e-01  -1.00
2020 04 02  0750   58941   28200  0  1.01e+03  3.27e+01  0  2.50e+03  2.39e+01  3.06e+00  7.81e-01  1.48e-01  -1.00
2020 04 02  0755   58941   28500  0  1.00e+03  3.08e+01  0  2.36e+03  1.99e+01  2.57e+00  7.21e-01  2.34e-01  -1.00
2020 04 02  0800   58941   28800  0  7.95e+02  3.06e+01  0  2.30e+03  2.04e+01  2.75e+00  8.43e-01  2.84e-01  -1.00
2020 04 02  0805   58941   29100  0  7.96e+02  2.21e+01  0  2.20e+03  2.02e+01  2.55e+00  4.99e-01  1.50e-01  -1.00
2020 04 02  0810   58941   29400  0  8.83e+02  3.87e+01  0  2.33e+03  2.03e+01  2.59e+00  7.65e-01  2.58e-01  -1.00
2020 04 02  0815   58941   29700  0  8.57e+02  3.44e+01  0  2.36e+03  2.14e+01  2.38e+00  7.74e-01  1.47e-01  -1.00
2020 04 02  0820   58941   30000  0  7.73e+02  3.19e+01  0  2.27e+03  2.07e+01  3.06e+00  8.06e-01  2.06e-01  -1.00
2020 04 02  0825   58941   30300  0  9.78e+02  2.97e+01  0  2.41e+03  2.41e+01  2.80e+00  7.60e-01  2.53e-01  -1.00
2020 04 02  0830   58941   30600  0  7.18e+02  3.57e+01  0  2.34e+03  2.10e+01  2.97e+00  9.14e-01  1.39e-01  -1.00
2020 04 02  0835   58941   30900  0  7.11e+02  2.95e+01  0  2.28e+03  1.96e+01  2.18e+00  6.56e-01  1.96e-01  -1.00
2020 04 02  0840   58941   31200  0  8.71e+02  3.48e+01  0  2.40e+03  2.11e+01  2.69e+00  7.39e-01  2.13e-01  -1.00
2020 04 02  0845   58941   31500  0  7.27e+02  3.10e+01  0  2.41e+03  2.49e+01  2.89e+00  5.58e-01  7.56e-02  -1.00
2020 04 02  0850   58941   31800  0  8.51e+02  3.56e+01  0  2.42e+03  2.03e+01  2.92e+00  5.61e-01  2.09e-01  -1.00
2020 04 02  0855   58941   32100  0  8.48e+02  3.10e+01  0  2.18e+03  2.04e+01  3.20e+00  7.63e-01  1.32e-01  -1.00
2020 04 02  0900   58941   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
