:Data_list: ace_epam_5m.txt
:Created: 2016 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 09 08  0705   57639   25500  0  2.32e+03  2.11e+01  0  1.92e+03  2.83e+01  3.29e+00  1.78e+00  5.25e-01  -1.00
2016 09 08  0710   57639   25800  0  2.26e+03  2.39e+01  0  1.79e+03  2.12e+01  3.48e+00  1.29e+00  6.13e-01  -1.00
2016 09 08  0715   57639   26100  0  2.28e+03  2.70e+01  0  1.68e+03  1.78e+01  3.52e+00  1.64e+00  6.09e-01  -1.00
2016 09 08  0720   57639   26400  0  2.22e+03  2.71e+01  0  1.59e+03  1.76e+01  3.97e+00  1.42e+00  6.14e-01  -1.00
2016 09 08  0725   57639   26700  0  2.43e+03  2.12e+01  0  1.69e+03  1.81e+01  3.74e+00  1.18e+00  5.57e-01  -1.00
2016 09 08  0730   57639   27000  0  2.26e+03  2.36e+01  0  1.72e+03  1.67e+01  3.27e+00  1.83e+00  5.73e-01  -1.00
2016 09 08  0735   57639   27300  0  2.22e+03  2.27e+01  0  1.60e+03  1.75e+01  3.42e+00  1.50e+00  5.98e-01  -1.00
2016 09 08  0740   57639   27600  0  2.51e+03  2.65e+01  0  1.70e+03  1.61e+01  3.30e+00  1.68e+00  5.99e-01  -1.00
2016 09 08  0745   57639   27900  0  2.42e+03  2.54e+01  0  1.68e+03  1.56e+01  2.94e+00  1.68e+00  5.99e-01  -1.00
2016 09 08  0750   57639   28200  0  2.27e+03  2.46e+01  0  1.68e+03  1.54e+01  3.53e+00  1.45e+00  6.42e-01  -1.00
2016 09 08  0755   57639   28500  0  2.28e+03  2.42e+01  0  1.58e+03  1.83e+01  3.58e+00  1.76e+00  5.54e-01  -1.00
2016 09 08  0800   57639   28800  0  2.40e+03  2.51e+01  0  1.69e+03  1.87e+01  3.20e+00  1.66e+00  6.46e-01  -1.00
2016 09 08  0805   57639   29100  0  2.32e+03  2.65e+01  0  1.75e+03  2.08e+01  3.26e+00  1.57e+00  4.34e-01  -1.00
2016 09 08  0810   57639   29400  0  2.24e+03  2.27e+01  0  1.59e+03  1.77e+01  3.25e+00  1.57e+00  5.62e-01  -1.00
2016 09 08  0815   57639   29700  0  2.43e+03  2.24e+01  0  1.75e+03  1.86e+01  3.50e+00  1.44e+00  5.24e-01  -1.00
2016 09 08  0820   57639   30000  0  2.26e+03  2.35e+01  0  1.65e+03  1.83e+01  3.09e+00  1.44e+00  6.01e-01  -1.00
2016 09 08  0825   57639   30300  0  2.26e+03  2.40e+01  0  1.65e+03  1.61e+01  3.47e+00  1.46e+00  4.96e-01  -1.00
2016 09 08  0830   57639   30600  0  2.21e+03  2.04e+01  0  1.60e+03  1.82e+01  2.71e+00  1.44e+00  6.25e-01  -1.00
2016 09 08  0835   57639   30900  0  2.34e+03  3.04e+01  0  1.76e+03  2.05e+01  3.16e+00  1.32e+00  6.30e-01  -1.00
2016 09 08  0840   57639   31200  0  2.27e+03  2.65e+01  0  1.72e+03  1.58e+01  3.18e+00  1.76e+00  5.94e-01  -1.00
2016 09 08  0845   57639   31500  0  2.13e+03  2.53e+01  0  1.56e+03  1.94e+01  2.80e+00  1.38e+00  5.69e-01  -1.00
2016 09 08  0850   57639   31800  0  2.29e+03  2.43e+01  0  1.68e+03  1.72e+01  3.15e+00  1.36e+00  5.02e-01  -1.00
2016 09 08  0855   57639   32100  0  2.20e+03  2.53e+01  0  1.70e+03  1.70e+01  3.23e+00  1.33e+00  5.80e-01  -1.00
2016 09 08  0900   57639   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
