:Data_list: ace_epam_5m.txt
:Created: 2017 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 07  0705   57880   25500  0  7.57e+02  3.07e+01  0  1.68e+03  2.05e+01  2.68e+00  5.08e-01  2.40e-01  -1.00
2017 05 07  0710   57880   25800  0  6.98e+02  2.54e+01  0  1.74e+03  1.83e+01  2.88e+00  5.52e-01  1.83e-01  -1.00
2017 05 07  0715   57880   26100  0  7.99e+02  2.64e+01  0  1.66e+03  1.86e+01  2.14e+00  4.06e-01  1.27e-01  -1.00
2017 05 07  0720   57880   26400  0  7.70e+02  2.41e+01  0  1.77e+03  1.98e+01  2.08e+00  6.07e-01  1.25e-01  -1.00
2017 05 07  0725   57880   26700  0  7.30e+02  2.59e+01  0  1.76e+03  1.81e+01  2.64e+00  5.89e-01  1.88e-01  -1.00
2017 05 07  0730   57880   27000  0  7.10e+02  2.96e+01  0  1.66e+03  1.93e+01  2.19e+00  4.68e-01  1.29e-01  -1.00
2017 05 07  0735   57880   27300  0  8.24e+02  2.74e+01  0  1.73e+03  1.78e+01  2.51e+00  4.97e-01  1.27e-01  -1.00
2017 05 07  0740   57880   27600  0  8.17e+02  2.31e+01  0  1.74e+03  2.02e+01  2.29e+00  5.94e-01  1.78e-01  -1.00
2017 05 07  0745   57880   27900  0  6.28e+02  2.59e+01  0  1.71e+03  1.93e+01  2.04e+00  5.95e-01  1.57e-01  -1.00
2017 05 07  0750   57880   28200  0  9.95e+02  2.82e+01  0  1.76e+03  1.89e+01  2.11e+00  6.76e-01  2.01e-01  -1.00
2017 05 07  0755   57880   28500  0  6.58e+02  2.57e+01  0  1.77e+03  1.86e+01  2.01e+00  6.59e-01  1.54e-01  -1.00
2017 05 07  0800   57880   28800  0  7.33e+02  2.24e+01  0  1.73e+03  2.30e+01  2.85e+00  5.57e-01  1.03e-01  -1.00
2017 05 07  0805   57880   29100  0  6.93e+02  2.60e+01  0  1.67e+03  2.29e+01  2.39e+00  5.42e-01  1.39e-01  -1.00
2017 05 07  0810   57880   29400  0  8.37e+02  2.56e+01  0  1.78e+03  2.07e+01  2.54e+00  6.52e-01  1.94e-01  -1.00
2017 05 07  0815   57880   29700  0  6.90e+02  2.68e+01  0  1.80e+03  2.09e+01  2.41e+00  6.81e-01  2.32e-01  -1.00
2017 05 07  0820   57880   30000  0  6.68e+02  2.60e+01  0  1.63e+03  2.38e+01  2.86e+00  6.05e-01  1.32e-01  -1.00
2017 05 07  0825   57880   30300  0  8.54e+02  2.78e+01  0  1.73e+03  1.96e+01  2.32e+00  8.74e-01  2.14e-01  -1.00
2017 05 07  0830   57880   30600  0  6.66e+02  3.23e+01  0  1.71e+03  2.21e+01  2.51e+00  7.91e-01  1.25e-01  -1.00
2017 05 07  0835   57880   30900  0  8.13e+02  2.20e+01  0  1.73e+03  1.95e+01  2.70e+00  5.66e-01  1.67e-01  -1.00
2017 05 07  0840   57880   31200  0  8.55e+02  2.66e+01  0  1.60e+03  2.02e+01  2.56e+00  5.31e-01  2.22e-01  -1.00
2017 05 07  0845   57880   31500  0  8.29e+02  3.18e+01  0  1.83e+03  1.68e+01  2.58e+00  6.06e-01  1.41e-01  -1.00
2017 05 07  0850   57880   31800  0  6.40e+02  2.84e+01  0  1.73e+03  1.83e+01  2.54e+00  5.45e-01  1.57e-01  -1.00
2017 05 07  0855   57880   32100  0  7.20e+02  2.37e+01  0  1.61e+03  1.94e+01  2.85e+00  7.82e-01  2.37e-01  -1.00
2017 05 07  0900   57880   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
