:Data_list: ace_epam_5m.txt
:Created: 2020 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 01 03  0805   58851   29100  0  1.32e+03  3.53e+01  0  4.17e+03  2.10e+01  2.22e+00  7.02e-01  1.99e-01  -1.00
2020 01 03  0810   58851   29400  0  1.13e+03  3.03e+01  0  4.16e+03  2.17e+01  2.68e+00  6.12e-01  9.06e-02  -1.00
2020 01 03  0815   58851   29700  0  1.11e+03  2.64e+01  0  4.02e+03  1.97e+01  2.31e+00  6.37e-01  2.13e-01  -1.00
2020 01 03  0820   58851   30000  0  1.39e+03  2.78e+01  0  4.27e+03  2.17e+01  2.87e+00  7.47e-01  2.03e-01  -1.00
2020 01 03  0825   58851   30300  0  1.20e+03  3.19e+01  0  4.16e+03  2.00e+01  2.62e+00  7.06e-01  1.35e-01  -1.00
2020 01 03  0830   58851   30600  0  1.16e+03  2.67e+01  0  4.11e+03  2.11e+01  2.08e+00  5.63e-01  1.46e-01  -1.00
2020 01 03  0835   58851   30900  0  1.21e+03  3.20e+01  0  3.99e+03  2.11e+01  2.36e+00  8.33e-01  2.21e-01  -1.00
2020 01 03  0840   58851   31200  0  1.37e+03  3.65e+01  0  4.33e+03  2.05e+01  2.58e+00  8.10e-01  2.18e-01  -1.00
2020 01 03  0845   58851   31500  0  1.03e+03  2.26e+01  0  4.26e+03  2.12e+01  2.69e+00  4.23e-01  8.05e-02  -1.00
2020 01 03  0850   58851   31800  0  1.13e+03  3.34e+01  0  3.91e+03  1.91e+01  2.49e+00  6.18e-01  1.77e-01  -1.00
2020 01 03  0855   58851   32100  0  1.40e+03  2.89e+01  0  4.16e+03  1.89e+01  2.32e+00  7.99e-01  1.53e-01  -1.00
2020 01 03  0900   58851   32400  0  1.06e+03  3.39e+01  0  4.19e+03  2.10e+01  2.61e+00  9.36e-01  9.37e-02  -1.00
2020 01 03  0905   58851   32700  0  1.32e+03  3.33e+01  0  4.03e+03  2.03e+01  2.28e+00  1.04e+00  1.94e-01  -1.00
2020 01 03  0910   58851   33000  0  1.37e+03  3.24e+01  0  4.11e+03  2.21e+01  2.50e+00  6.71e-01  2.03e-01  -1.00
2020 01 03  0915   58851   33300  0  1.22e+03  3.40e+01  0  4.25e+03  2.18e+01  2.90e+00  6.45e-01  1.58e-01  -1.00
2020 01 03  0920   58851   33600  0  1.08e+03  3.39e+01  0  4.15e+03  2.04e+01  2.21e+00  8.52e-01  1.84e-01  -1.00
2020 01 03  0925   58851   33900  0  1.13e+03  3.15e+01  0  3.90e+03  2.06e+01  2.45e+00  5.60e-01  1.85e-01  -1.00
2020 01 03  0930   58851   34200  0  1.48e+03  3.69e+01  0  4.23e+03  1.96e+01  2.71e+00  7.49e-01  2.38e-01  -1.00
2020 01 03  0935   58851   34500  0  1.05e+03  3.12e+01  0  4.21e+03  2.08e+01  3.15e+00  7.35e-01  1.43e-01  -1.00
2020 01 03  0940   58851   34800  0  1.13e+03  2.73e+01  0  4.06e+03  1.86e+01  3.14e+00  7.31e-01  1.55e-01  -1.00
2020 01 03  0945   58851   35100  0  1.37e+03  3.14e+01  0  4.30e+03  2.11e+01  2.59e+00  7.28e-01  1.41e-01  -1.00
2020 01 03  0950   58851   35400  0  1.05e+03  2.77e+01  0  4.04e+03  2.15e+01  2.33e+00  4.68e-01  1.41e-01  -1.00
2020 01 03  0955   58851   35700  0  1.26e+03  2.83e+01  0  4.17e+03  1.75e+01  2.56e+00  5.12e-01  1.74e-01  -1.00
2020 01 03  1000   58851   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
