:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 12  0705   59742   25500  0  7.50e-35  2.25e-22  9 -1.00e+05  4.52e-37  9.68e-38  2.73e-38  1.30e-38  -1.00
2022 06 12  0710   59742   25800  0  7.00e-22 -1.00e+05  0  1.38e-07  4.78e-37  9.22e-38  2.88e-38  1.26e-38  -1.00
2022 06 12  0715   59742   26100  0  2.86e-21  5.95e-23  0  1.38e-07  4.29e-23  9.48e-38  2.70e-38  1.23e-38  -1.00
2022 06 12  0720   59742   26400  0  2.10e-21  1.90e-22  9 -1.00e+05 -1.00e+05  9.44e-38  2.84e-38  1.40e-38  -1.00
2022 06 12  0725   59742   26700  0  1.05e-21  1.22e-22  9 -1.00e+05  4.47e-37  9.36e-38  2.80e-38  1.23e-38  -1.00
2022 06 12  0730   59742   27000  0  2.10e-21 -1.00e+05  9 -1.00e+05  3.88e-37  9.66e-38  2.88e-38  1.40e-38  -1.00
2022 06 12  0735   59742   27300  0  3.32e-22  1.37e-22  9 -1.00e+05  3.55e-37  9.41e-38  2.93e-38  1.23e-38  -1.00
2022 06 12  0740   59742   27600  0  8.79e-22  6.73e-37  9 -1.00e+05  3.81e-37  9.01e-38  3.01e-38  1.32e-38  -1.00
2022 06 12  0745   59742   27900  0  4.20e-21  6.74e-37  9 -1.00e+05  4.26e-37  9.52e-38  2.86e-38  1.23e-38  -1.00
2022 06 12  0750   59742   28200  0  2.10e-21  4.40e-37  9 -1.00e+05 -1.00e+05  9.46e-38  2.85e-38  1.35e-38  -1.00
2022 06 12  0755   59742   28500  9 -1.00e+05  2.87e-37  9 -1.00e+05 -1.00e+05  9.56e-38  2.72e-38  1.29e-38  -1.00
2022 06 12  0800   59742   28800  0  1.05e-21  1.95e-22  9 -1.00e+05 -1.00e+05  9.38e-38  2.80e-38  1.29e-38  -1.00
2022 06 12  0805   59742   29100  0  6.07e-35  1.46e-36  9 -1.00e+05  4.48e-37  9.48e-38  2.75e-38  1.26e-38  -1.00
2022 06 12  0810   59742   29400  0  1.54e-35 -1.00e+05  9 -1.00e+05  4.07e-37  9.62e-38  2.88e-38  1.29e-38  -1.00
2022 06 12  0815   59742   29700  0  1.26e-21  1.76e-22  9 -1.00e+05  3.73e-37  9.67e-38  2.73e-38  1.34e-38  -1.00
2022 06 12  0820   59742   30000  0  2.48e-21  6.73e-37  9 -1.00e+05  4.47e-37  9.85e-38  2.91e-38  1.33e-38  -1.00
2022 06 12  0825   59742   30300  0  3.85e-21  3.06e-37  9 -1.00e+05  5.48e-37  1.04e-37  2.57e-38  1.32e-38  -1.00
2022 06 12  0830   59742   30600  0  8.34e-39 -1.00e+05  9 -1.00e+05  3.82e-37  9.63e-38  3.06e-38  1.30e-38  -1.00
2022 06 12  0835   59742   30900  9 -1.00e+05  2.24e-36  9 -1.00e+05  4.69e-37  1.01e-37  2.76e-38  1.25e-38  -1.00
2022 06 12  0840   59742   31200  0  2.10e-21 -1.00e+05  9 -1.00e+05  3.66e-37  9.36e-38  2.95e-38  1.33e-38  -1.00
2022 06 12  0845   59742   31500  0  1.05e-21  4.50e-22  9 -1.00e+05  2.70e-23  9.42e-38  3.04e-38  1.27e-38  -1.00
2022 06 12  0850   59742   31800  9 -1.00e+05  2.00e-37  9 -1.00e+05  1.29e-22  9.02e-38  2.75e-38  1.23e-38  -1.00
2022 06 12  0855   59742   32100  0  1.84e-21  3.33e-37  9 -1.00e+05  4.04e-37  9.99e-38  2.81e-38  1.27e-38  -1.00
2022 06 12  0900   59742   32400  0  9.22e-37 -1.00e+05  9 -1.00e+05  4.02e-37  9.23e-38  2.93e-38  1.34e-38  -1.00
