:Data_list: ace_epam_5m.txt
:Created: 2018 Nov 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 11 24  0805   58446   29100  0  1.03e+03  2.91e+01  0  3.55e+03  2.16e+01  2.57e+00  7.77e-01  2.08e-01  -1.00
2018 11 24  0810   58446   29400  0  8.64e+02  2.54e+01  0  3.58e+03  2.07e+01  3.12e+00  7.69e+00  1.49e+02  -1.00
2018 11 24  0815   58446   29700  0  7.82e+02  2.95e+01  0  3.32e+03  1.95e+01  2.73e+00  6.56e-01  1.92e-01  -1.00
2018 11 24  0820   58446   30000  0  1.20e+03  3.17e+01  0  3.59e+03  2.03e+01  2.36e+00  5.15e-01  1.67e-01  -1.00
2018 11 24  0825   58446   30300  0  9.20e+02  3.09e+01  0  3.55e+03  1.97e+01  3.11e+00  6.21e-01  2.32e-01  -1.00
2018 11 24  0830   58446   30600  0  8.54e+02  2.69e+01  0  3.39e+03  1.80e+01  2.64e+00  6.73e-01  2.27e-01  -1.00
2018 11 24  0835   58446   30900  0  1.22e+03  3.36e+01  0  3.51e+03  1.93e+01  3.04e+00  6.24e-01  2.28e-01  -1.00
2018 11 24  0840   58446   31200  0  7.97e+02  2.88e+01  0  3.49e+03  2.23e+01  2.63e+00  7.78e-01  1.44e-01  -1.00
2018 11 24  0845   58446   31500  0  8.51e+02  2.84e+01  0  3.47e+03  1.65e+01  2.95e+00  6.88e-01  1.16e-01  -1.00
2018 11 24  0850   58446   31800  0  1.01e+03  2.67e+01  0  3.33e+03  1.89e+01  3.16e+00  7.00e-01  2.09e-01  -1.00
2018 11 24  0855   58446   32100  0  8.76e+02  2.15e+01  0  3.53e+03  1.69e+01  2.19e+00  6.17e-01  2.43e-01  -1.00
2018 11 24  0900   58446   32400  0  7.64e+02  2.57e+01  0  3.50e+03  1.82e+01  2.31e+00  7.30e-01  1.29e-01  -1.00
2018 11 24  0905   58446   32700  0  8.75e+02  3.13e+01  0  3.32e+03  1.93e+01  2.83e+00  5.01e-01  1.47e-01  -1.00
2018 11 24  0910   58446   33000  0  1.18e+03  3.64e+01  0  3.55e+03  1.98e+01  2.56e+00  4.49e-01  1.48e-01  -1.00
2018 11 24  0915   58446   33300  0  8.50e+02  3.00e+01  0  3.44e+03  2.09e+01  2.03e+00  6.33e-01  2.13e-01  -1.00
2018 11 24  0920   58446   33600  0  9.92e+02  3.44e+01  0  3.41e+03  1.91e+01  2.38e+00  7.15e-01  2.53e-01  -1.00
2018 11 24  0925   58446   33900  0  9.66e+02  3.08e+01  0  3.35e+03  2.19e+01  2.17e+00  6.15e-01  2.02e-01  -1.00
2018 11 24  0930   58446   34200  0  9.64e+02  3.11e+01  0  3.54e+03  2.02e+01  2.75e+00  6.03e-01  1.34e-01  -1.00
2018 11 24  0935   58446   34500  0  8.06e+02  2.79e+01  0  3.62e+03  2.02e+01  2.79e+00  7.75e-01  1.57e-01  -1.00
2018 11 24  0940   58446   34800  0  9.08e+02  2.62e+01  0  3.39e+03  1.90e+01  2.85e+00  7.78e-01  1.21e-01  -1.00
2018 11 24  0945   58446   35100  0  1.13e+03  2.80e+01  0  3.63e+03  1.85e+01  2.67e+00  6.17e-01  9.30e-02  -1.00
2018 11 24  0950   58446   35400  0  8.05e+02  3.01e+01  0  3.61e+03  2.18e+01  2.85e+00  5.68e-01  1.02e-01  -1.00
2018 11 24  0955   58446   35700  0  7.25e+02  3.18e+01  0  3.50e+03  1.80e+01  3.03e+00  6.13e-01  1.83e-01  -1.00
2018 11 24  1000   58446   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
