:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 01  0705   58362   25500  0  1.73e+03  2.85e+01  0  2.38e+03  3.77e+02  1.26e+02  2.83e+01  1.31e+01  -1.00
2018 09 01  0710   58362   25800  0  1.58e+03  3.40e+01  0  2.32e+03  3.59e+02  1.10e+02  2.75e+01  1.18e+01  -1.00
2018 09 01  0715   58362   26100  0  1.59e+03  2.88e+01  0  2.20e+03  3.58e+02  1.12e+02  2.52e+01  1.12e+01  -1.00
2018 09 01  0720   58362   26400  0  1.67e+03  2.78e+01  0  2.30e+03  3.67e+02  1.19e+02  2.24e+01  1.12e+01  -1.00
2018 09 01  0725   58362   26700  0  1.39e+03  2.31e+01  0  2.24e+03  3.47e+02  1.12e+02  2.02e+01  9.37e+00  -1.00
2018 09 01  0730   58362   27000  0  1.47e+03  2.84e+01  0  2.22e+03  3.32e+02  1.01e+02  2.19e+01  1.04e+01  -1.00
2018 09 01  0735   58362   27300  0  1.68e+03  2.75e+01  0  2.31e+03  3.64e+02  1.18e+02  2.59e+01  1.13e+01  -1.00
2018 09 01  0740   58362   27600  0  1.63e+03  3.20e+01  0  2.37e+03  3.51e+02  1.19e+02  2.48e+01  1.14e+01  -1.00
2018 09 01  0745   58362   27900  0  1.55e+03  2.65e+01  0  2.37e+03  3.54e+02  1.17e+02  2.30e+01  1.02e+01  -1.00
2018 09 01  0750   58362   28200  0  1.33e+03  2.55e+01  0  2.09e+03  3.13e+02  1.04e+02  2.35e+01  9.56e+00  -1.00
2018 09 01  0755   58362   28500  0  1.52e+03  2.58e+01  0  2.37e+03  3.46e+02  1.15e+02  2.30e+01  1.04e+01  -1.00
2018 09 01  0800   58362   28800  0  1.48e+03  3.15e+01  0  2.32e+03  3.77e+02  1.19e+02  2.26e+01  1.18e+01  -1.00
2018 09 01  0805   58362   29100  0  1.35e+03  3.59e+01  0  2.32e+03  3.62e+02  1.18e+02  2.22e+01  1.20e+01  -1.00
2018 09 01  0810   58362   29400  0  1.60e+03  3.01e+01  0  2.35e+03  3.74e+02  1.21e+02  2.35e+01  1.17e+01  -1.00
2018 09 01  0815   58362   29700  0  1.38e+03  2.99e+01  0  2.36e+03  3.91e+02  1.23e+02  2.23e+01  1.10e+01  -1.00
2018 09 01  0820   58362   30000  0  1.46e+03  3.10e+01  0  2.41e+03  3.93e+02  1.27e+02  2.33e+01  1.13e+01  -1.00
2018 09 01  0825   58362   30300  0  1.30e+03  2.34e+01  0  2.29e+03  4.02e+02  1.24e+02  2.14e+01  9.41e+00  -1.00
2018 09 01  0830   58362   30600  0  1.76e+03  3.33e+01  0  2.36e+03  3.61e+02  1.22e+02  2.41e+01  1.04e+01  -1.00
2018 09 01  0835   58362   30900  0  1.25e+03  2.53e+01  0  2.24e+03  2.96e+02  9.33e+01  1.98e+01  9.26e+00  -1.00
2018 09 01  0840   58362   31200  0  1.46e+03  3.10e+01  0  2.16e+03  3.02e+02  1.07e+02  2.37e+01  1.09e+01  -1.00
2018 09 01  0845   58362   31500  0  1.62e+03  2.49e+01  0  2.33e+03  3.36e+02  1.12e+02  2.38e+01  1.07e+01  -1.00
2018 09 01  0850   58362   31800  0  1.84e+03  2.81e+01  0  2.15e+03  2.86e+02  9.55e+01  2.24e+01  9.39e+00  -1.00
2018 09 01  0855   58362   32100  0  1.87e+03  2.77e+01  0  2.09e+03  2.40e+02  8.09e+01  2.32e+01  8.78e+00  -1.00
2018 09 01  0900   58362   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
