:Data_list: ace_epam_5m.txt
:Created: 2020 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 03 24  0705   58932   25500  0  1.27e+03  2.79e+01  0  2.81e+03  2.27e+01  2.65e+00  9.38e-01  1.05e-01  -1.00
2020 03 24  0710   58932   25800  0  8.35e+02  3.03e+01  0  2.88e+03  2.41e+01  2.59e+00  4.99e-01  2.12e-01  -1.00
2020 03 24  0715   58932   26100  0  9.15e+02  2.67e+01  0  2.79e+03  2.27e+01  2.85e+00  1.00e+00  2.57e-01  -1.00
2020 03 24  0720   58932   26400  0  9.71e+02  3.37e+01  0  2.70e+03  2.24e+01  2.90e+00  5.85e-01  1.30e-01  -1.00
2020 03 24  0725   58932   26700  0  1.10e+03  3.42e+01  0  2.97e+03  2.31e+01  3.23e+00  7.79e-01  1.98e-01  -1.00
2020 03 24  0730   58932   27000  0  9.53e+02  3.33e+01  0  3.17e+03  3.13e+01  2.21e+00  5.08e-01  2.75e-01  -1.00
2020 03 24  0735   58932   27300  0  1.03e+03  3.18e+01  0  2.91e+03  4.86e+01  2.37e+00  7.19e-01  9.41e-02  -1.00
2020 03 24  0740   58932   27600  0  1.03e+03  3.20e+01  0  4.36e+03  4.44e+01  2.80e+00  9.24e-01  1.41e-01  -1.00
2020 03 24  0745   58932   27900  0  8.96e+02  2.75e+01  0  6.34e+03  4.17e+01  3.17e+00  8.17e-01  9.16e-02  -1.00
2020 03 24  0750   58932   28200  0  8.86e+02  2.98e+01  0  1.27e+04  6.64e+01  3.08e+00  9.78e-01  2.07e-01  -1.00
2020 03 24  0755   58932   28500  0  9.65e+02  2.85e+01  0  1.25e+04  9.04e+01  2.95e+00  7.67e-01  1.95e-01  -1.00
2020 03 24  0800   58932   28800  0  1.05e+03  3.97e+01  0  1.55e+04  7.90e+01  3.15e+00  7.74e-01  2.43e-01  -1.00
2020 03 24  0805   58932   29100  0  9.54e+02  3.52e+01  0  6.41e+03  5.68e+01  2.89e+00  6.52e-01  2.01e-01  -1.00
2020 03 24  0810   58932   29400  0  8.73e+02  3.01e+01  0  4.92e+03  4.04e+01  2.78e+00  7.25e-01  1.35e-01  -1.00
2020 03 24  0815   58932   29700  0  1.17e+03  3.26e+01  0  3.01e+03  2.67e+01  2.84e+00  6.67e-01  1.89e-01  -1.00
2020 03 24  0820   58932   30000  0  8.60e+02  3.35e+01  0  2.85e+03  2.39e+01  2.31e+00  5.57e-01  1.16e-01  -1.00
2020 03 24  0825   58932   30300  0  9.38e+02  3.53e+01  0  2.90e+03  2.38e+01  2.38e+00  7.36e-01  2.46e-01  -1.00
2020 03 24  0830   58932   30600  0  1.22e+03  3.59e+01  0  2.88e+03  2.07e+01  2.39e+00  7.02e-01  1.84e-01  -1.00
2020 03 24  0835   58932   30900  0  7.32e+02  2.72e+01  0  2.87e+03  2.23e+01  2.34e+00  6.32e-01  1.34e-01  -1.00
2020 03 24  0840   58932   31200  0  1.08e+03  2.79e+01  0  2.71e+03  1.96e+01  2.27e+00  5.66e-01  1.69e-01  -1.00
2020 03 24  0845   58932   31500  0  8.70e+02  2.81e+01  0  2.68e+03  1.91e+01  2.90e+00  4.82e-01  2.19e-01  -1.00
2020 03 24  0850   58932   31800  0  9.12e+02  2.98e+01  0  2.94e+03  2.36e+01  2.62e+00  5.41e-01  1.47e-01  -1.00
2020 03 24  0855   58932   32100  0  8.13e+02  3.01e+01  0  2.83e+03  2.20e+01  2.29e+00  7.37e-01  1.47e-01  -1.00
2020 03 24  0900   58932   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
