:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 21  0705   57986   25500  0  2.08e+03  2.47e+01  0  1.64e+03  2.06e+01  3.81e+00  1.70e+00  4.56e-01  -1.00
2017 08 21  0710   57986   25800  0  2.05e+03  2.88e+01  0  1.64e+03  2.01e+01  3.26e+00  1.64e+00  4.72e-01  -1.00
2017 08 21  0715   57986   26100  0  1.95e+03  2.45e+01  0  1.63e+03  2.11e+01  3.17e+00  1.43e+00  5.30e-01  -1.00
2017 08 21  0720   57986   26400  0  2.11e+03  2.50e+01  0  1.64e+03  2.15e+01  3.48e+00  1.39e+00  5.53e-01  -1.00
2017 08 21  0725   57986   26700  0  2.00e+03  2.69e+01  0  1.60e+03  2.14e+01  4.12e+00  1.66e+00  6.74e-01  -1.00
2017 08 21  0730   57986   27000  0  2.01e+03  2.70e+01  0  1.63e+03  2.17e+01  4.28e+00  1.33e+00  5.31e-01  -1.00
2017 08 21  0735   57986   27300  0  2.07e+03  2.62e+01  0  1.57e+03  2.19e+01  3.59e+00  1.41e+00  5.52e-01  -1.00
2017 08 21  0740   57986   27600  0  2.17e+03  2.54e+01  0  1.72e+03  2.43e+01  3.46e+00  1.91e+00  5.16e-01  -1.00
2017 08 21  0745   57986   27900  0  1.99e+03  2.60e+01  0  1.66e+03  2.53e+01  3.50e+00  1.47e+00  7.01e-01  -1.00
2017 08 21  0750   57986   28200  0  1.99e+03  2.73e+01  0  1.52e+03  2.37e+01  3.95e+00  1.68e+00  4.39e-01  -1.00
2017 08 21  0755   57986   28500  0  2.02e+03  3.05e+01  0  1.66e+03  2.08e+01  3.75e+00  1.61e+00  5.71e-01  -1.00
2017 08 21  0800   57986   28800  0  1.99e+03  2.92e+01  0  1.68e+03  2.17e+01  3.62e+00  1.96e+00  5.70e-01  -1.00
2017 08 21  0805   57986   29100  0  1.96e+03  2.45e+01  0  1.69e+03  2.02e+01  3.39e+00  1.61e+00  5.28e-01  -1.00
2017 08 21  0810   57986   29400  0  2.00e+03  2.90e+01  0  1.61e+03  2.37e+01  3.43e+00  1.69e+00  5.37e-01  -1.00
2017 08 21  0815   57986   29700  0  2.06e+03  2.63e+01  0  1.68e+03  2.14e+01  2.86e+00  1.75e+00  4.61e-01  -1.00
2017 08 21  0820   57986   30000  0  1.97e+03  2.33e+01  0  1.66e+03  2.11e+01  3.99e+00  1.76e+00  6.53e-01  -1.00
2017 08 21  0825   57986   30300  0  2.02e+03  2.72e+01  0  1.58e+03  1.98e+01  3.37e+00  1.71e+00  5.55e-01  -1.00
2017 08 21  0830   57986   30600  0  2.14e+03  2.99e+01  0  1.67e+03  2.28e+01  3.72e+00  1.58e+00  6.80e-01  -1.00
2017 08 21  0835   57986   30900  0  2.20e+03  2.99e+01  0  1.77e+03  2.05e+01  3.33e+00  1.60e+00  5.93e-01  -1.00
2017 08 21  0840   57986   31200  0  1.96e+03  2.92e+01  0  1.61e+03  2.23e+01  3.07e+00  1.43e+00  4.37e-01  -1.00
2017 08 21  0845   57986   31500  0  2.09e+03  2.53e+01  0  1.67e+03  2.43e+01  3.34e+00  1.23e+00  5.56e-01  -1.00
2017 08 21  0850   57986   31800  0  1.91e+03  3.01e+01  0  1.63e+03  2.52e+01  3.75e+00  1.76e+00  4.52e-01  -1.00
2017 08 21  0855   57986   32100  0  2.00e+03  2.76e+01  0  1.59e+03  2.28e+01  4.20e+00  1.58e+00  5.18e-01  -1.00
2017 08 21  0900   57986   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
