:Data_list: ace_epam_5m.txt
:Created: 2020 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 02 05  0805   58884   29100  0  9.44e+02  3.73e+01  0  3.91e+03  1.78e+01  2.56e+00  8.38e-01  1.84e-01  -1.00
2020 02 05  0810   58884   29400  0  1.01e+03  3.08e+01  0  3.55e+03  2.27e+01  3.08e+00  5.73e-01  1.64e-01  -1.00
2020 02 05  0815   58884   29700  0  1.09e+03  3.04e+01  0  3.87e+03  2.11e+01  2.34e+00  8.09e-01  1.50e-01  -1.00
2020 02 05  0820   58884   30000  0  8.46e+02  3.62e+01  0  3.82e+03  1.75e+01  2.38e+00  4.58e-01  1.61e-01  -1.00
2020 02 05  0825   58884   30300  0  9.71e+02  3.10e+01  0  3.82e+03  1.93e+01  3.59e+00  7.02e-01  1.49e-01  -1.00
2020 02 05  0830   58884   30600  0  1.10e+03  2.97e+01  0  3.78e+03  2.07e+01  2.43e+00  8.03e-01  2.54e-01  -1.00
2020 02 05  0835   58884   30900  0  9.94e+02  3.09e+01  0  3.78e+03  2.28e+01  2.59e+00  6.27e-01  6.84e-02  -1.00
2020 02 05  0840   58884   31200  0  9.49e+02  3.17e+01  0  3.89e+03  2.05e+01  2.65e+00  6.92e-01  1.13e-01  -1.00
2020 02 05  0845   58884   31500  0  1.08e+03  3.07e+01  0  3.68e+03  2.06e+01  2.57e+00  6.51e-01  2.12e-01  -1.00
2020 02 05  0850   58884   31800  0  1.05e+03  2.59e+01  0  4.09e+03  2.14e+01  2.76e+00  6.92e-01  1.82e-01  -1.00
2020 02 05  0855   58884   32100  0  9.82e+02  3.40e+01  0  4.53e+03  2.63e+01  2.50e+00  5.89e-01  1.81e-01  -1.00
2020 02 05  0900   58884   32400  0  1.03e+03  2.95e+01  0  4.18e+03  2.72e+01  3.10e+00  4.72e-01  1.31e-01  -1.00
2020 02 05  0905   58884   32700  0  1.17e+03  2.89e+01  0  4.37e+03  2.67e+01  2.69e+00  6.33e-01  1.60e-01  -1.00
2020 02 05  0910   58884   33000  0  8.84e+02  2.90e+01  0  3.84e+03  1.97e+01  2.24e+00  6.22e-01  1.87e-01  -1.00
2020 02 05  0915   58884   33300  0  1.01e+03  3.18e+01  0  3.85e+03  2.27e+01  2.48e+00  5.62e-01  1.80e-01  -1.00
2020 02 05  0920   58884   33600  0  1.12e+03  2.77e+01  0  3.78e+03  2.13e+01  2.57e+00  6.90e-01  1.71e-01  -1.00
2020 02 05  0925   58884   33900  0  1.05e+03  3.70e+01  0  3.98e+03  2.07e+01  2.95e+00  8.21e-01  1.56e-01  -1.00
2020 02 05  0930   58884   34200  0  9.25e+02  3.09e+01  0  3.96e+03  2.10e+01  2.17e+00  7.96e-01  1.43e-01  -1.00
2020 02 05  0935   58884   34500  0  9.34e+02  3.19e+01  0  3.57e+03  1.89e+01  2.64e+00  8.63e-01  1.96e-01  -1.00
2020 02 05  0940   58884   34800  0  9.10e+02  2.79e+01  0  3.71e+03  2.15e+01  2.65e+00  7.27e-01  1.57e-01  -1.00
2020 02 05  0945   58884   35100  0  9.06e+02  3.23e+01  0  3.81e+03  2.21e+01  2.88e+00  7.28e-01  1.12e-01  -1.00
2020 02 05  0950   58884   35400  0  8.86e+02  3.37e+01  0  3.82e+03  1.98e+01  2.52e+00  9.00e-01  2.32e-01  -1.00
2020 02 05  0955   58884   35700  0  1.12e+03  2.95e+01  0  3.88e+03  1.95e+01  2.02e+00  5.44e-01  1.63e-01  -1.00
2020 02 05  1000   58884   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
