:Data_list: ace_epam_5m.txt
:Created: 2022 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 01 22  0805   59601   29100  0  2.60e+03  3.93e+01  0  6.52e+03  1.27e+03  3.63e+02  1.25e+02  3.51e+01  -1.00
2022 01 22  0810   59601   29400  0  2.49e+03  4.24e+01  0  6.07e+03  1.20e+03  3.47e+02  1.26e+02  3.28e+01  -1.00
2022 01 22  0815   59601   29700  0  2.85e+03  4.56e+01  0  6.42e+03  1.20e+03  3.41e+02  1.32e+02  3.27e+01  -1.00
2022 01 22  0820   59601   30000  0  2.51e+03  4.53e+01  0  6.45e+03  1.17e+03  3.35e+02  1.29e+02  3.21e+01  -1.00
2022 01 22  0825   59601   30300  0  2.54e+03  4.10e+01  0  6.25e+03  1.12e+03  3.22e+02  1.27e+02  3.09e+01  -1.00
2022 01 22  0830   59601   30600  0  2.94e+03  4.74e+01  0  6.32e+03  1.06e+03  3.15e+02  1.33e+02  3.04e+01  -1.00
2022 01 22  0835   59601   30900  0  2.53e+03  4.53e+01  0  6.18e+03  1.02e+03  2.89e+02  1.29e+02  2.90e+01  -1.00
2022 01 22  0840   59601   31200  0  2.61e+03  3.59e+01  0  6.29e+03  1.04e+03  3.10e+02  1.28e+02  2.90e+01  -1.00
2022 01 22  0845   59601   31500  0  2.69e+03  3.75e+01  0  6.11e+03  1.03e+03  3.07e+02  1.34e+02  2.87e+01  -1.00
2022 01 22  0850   59601   31800  0  2.81e+03  4.30e+01  0  6.36e+03  1.00e+03  2.91e+02  1.36e+02  2.81e+01  -1.00
2022 01 22  0855   59601   32100  0  2.74e+03  4.14e+01  0  6.25e+03  9.74e+02  2.81e+02  1.43e+02  2.74e+01  -1.00
2022 01 22  0900   59601   32400  0  2.65e+03  4.38e+01  0  5.96e+03  9.41e+02  2.75e+02  1.37e+02  2.66e+01  -1.00
2022 01 22  0905   59601   32700  0  3.02e+03  3.92e+01  0  6.17e+03  9.34e+02  2.74e+02  1.28e+02  2.74e+01  -1.00
2022 01 22  0910   59601   33000  0  2.69e+03  4.58e+01  0  6.18e+03  1.00e+03  2.82e+02  1.21e+02  2.63e+01  -1.00
2022 01 22  0915   59601   33300  0  2.65e+03  3.81e+01  0  6.24e+03  1.06e+03  3.04e+02  1.35e+02  2.83e+01  -1.00
2022 01 22  0920   59601   33600  0  2.71e+03  3.95e+01  0  6.06e+03  9.99e+02  2.87e+02  1.29e+02  2.63e+01  -1.00
2022 01 22  0925   59601   33900  0  2.72e+03  4.06e+01  0  6.34e+03  9.75e+02  2.83e+02  1.34e+02  3.02e+01  -1.00
2022 01 22  0930   59601   34200  0  2.60e+03  4.26e+01  0  6.28e+03  9.73e+02  2.84e+02  1.44e+02  2.78e+01  -1.00
2022 01 22  0935   59601   34500  0  2.54e+03  4.36e+01  0  5.86e+03  9.50e+02  2.74e+02  1.39e+02  2.66e+01  -1.00
2022 01 22  0940   59601   34800  0  2.88e+03  4.22e+01  0  6.12e+03  9.43e+02  2.76e+02  1.37e+02  2.61e+01  -1.00
2022 01 22  0945   59601   35100  0  2.68e+03  4.30e+01  0  6.24e+03  9.30e+02  2.72e+02  1.33e+02  2.68e+01  -1.00
2022 01 22  0950   59601   35400  0  2.61e+03  4.56e+01  0  6.08e+03  9.41e+02  2.65e+02  1.32e+02  2.65e+01  -1.00
2022 01 22  0955   59601   35700  0  3.00e+03  4.24e+01  0  6.15e+03  9.18e+02  2.69e+02  1.20e+02  2.55e+01  -1.00
2022 01 22  1000   59601   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
