:Data_list: ace_epam_5m.txt
:Created: 2017 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 11 07  0805   58064   29100  0  7.79e+02  2.83e+01  0  2.74e+03  2.29e+01  2.88e+00  1.04e+00  1.97e-01  -1.00
2017 11 07  0810   58064   29400  0  8.22e+02  2.60e+01  0  2.91e+03  2.02e+01  2.63e+00  1.02e+00  2.44e-01  -1.00
2017 11 07  0815   58064   29700  0  7.52e+02  2.37e+01  0  2.84e+03  1.90e+01  2.83e+00  9.97e-01  2.39e-01  -1.00
2017 11 07  0820   58064   30000  0  7.36e+02  2.75e+01  0  2.60e+03  2.14e+01  3.08e+00  7.94e-01  3.22e-01  -1.00
2017 11 07  0825   58064   30300  0  9.41e+02  2.81e+01  0  2.82e+03  2.10e+01  2.76e+00  1.11e+00  2.84e-01  -1.00
2017 11 07  0830   58064   30600  0  7.58e+02  2.39e+01  0  2.75e+03  2.05e+01  3.12e+00  8.98e-01  1.95e-01  -1.00
2017 11 07  0835   58064   30900  0  7.00e+02  2.51e+01  0  2.75e+03  2.17e+01  2.90e+00  1.02e+00  2.79e-01  -1.00
2017 11 07  0840   58064   31200  0  8.90e+02  3.05e+01  0  2.74e+03  2.21e+01  2.75e+00  8.94e-01  3.08e-01  -1.00
2017 11 07  0845   58064   31500  0  8.09e+02  2.64e+01  0  2.90e+03  2.25e+01  2.98e+00  7.92e-01  2.36e-01  -1.00
2017 11 07  0850   58064   31800  0  7.91e+02  2.85e+01  0  2.81e+03  2.20e+01  2.94e+00  9.88e-01  2.89e-01  -1.00
2017 11 07  0855   58064   32100  0  6.55e+02  2.60e+01  0  2.61e+03  2.45e+01  3.18e+00  9.91e-01  2.41e-01  -1.00
2017 11 07  0900   58064   32400  0  9.34e+02  2.45e+01  0  2.81e+03  1.89e+01  2.91e+00  1.31e+00  2.14e-01  -1.00
2017 11 07  0905   58064   32700  0  7.41e+02  2.64e+01  0  2.81e+03  2.08e+01  3.72e+00  9.28e-01  2.46e-01  -1.00
2017 11 07  0910   58064   33000  0  7.76e+02  2.60e+01  0  2.71e+03  2.00e+01  3.40e+00  1.15e+00  2.39e-01  -1.00
2017 11 07  0915   58064   33300  0  8.63e+02  2.65e+01  0  2.87e+03  2.17e+01  2.89e+00  7.34e-01  3.76e-01  -1.00
2017 11 07  0920   58064   33600  0  7.10e+02  2.69e+01  0  2.83e+03  2.08e+01  3.45e+00  1.15e+00  1.76e-01  -1.00
2017 11 07  0925   58064   33900  0  6.93e+02  2.71e+01  0  2.84e+03  2.09e+01  3.30e+00  1.09e+00  2.65e-01  -1.00
2017 11 07  0930   58064   34200  0  7.53e+02  2.61e+01  0  2.69e+03  2.39e+01  2.41e+00  1.07e+00  2.15e-01  -1.00
2017 11 07  0935   58064   34500  0  9.02e+02  2.53e+01  0  2.83e+03  2.49e+01  3.16e+00  7.44e-01  3.05e-01  -1.00
2017 11 07  0940   58064   34800  0  7.72e+02  2.69e+01  0  2.78e+03  2.63e+01  3.14e+00  1.07e+00  2.67e-01  -1.00
2017 11 07  0945   58064   35100  0  7.34e+02  2.49e+01  0  2.64e+03  2.19e+01  3.82e+00  8.99e-01  4.03e-01  -1.00
2017 11 07  0950   58064   35400  0  8.98e+02  2.68e+01  0  2.81e+03  1.97e+01  3.64e+00  1.29e+00  3.01e-01  -1.00
2017 11 07  0955   58064   35700  0  7.49e+02  2.82e+01  0  2.82e+03  2.38e+01  4.02e+00  9.84e-01  3.50e-01  -1.00
2017 11 07  1000   58064   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
