:Data_list: ace_epam_5m.txt
:Created: 2023 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 11 08  0805   60256   29100  0  1.16e+03  1.52e+01  0  5.27e+03  4.08e+02  7.48e+01  2.10e+01  4.41e+00  -1.00
2023 11 08  0810   60256   29400  0  1.30e+03  1.15e+01  0  5.20e+03  3.97e+02  7.40e+01  2.13e+01  4.54e+00  -1.00
2023 11 08  0815   60256   29700  0  1.19e+03  1.34e+01  0  4.99e+03  3.72e+02  7.42e+01  2.24e+01  4.30e+00  -1.00
2023 11 08  0820   60256   30000  0  1.52e+03  1.29e+01  0  5.39e+03  4.01e+02  7.80e+01  2.23e+01  4.77e+00  -1.00
2023 11 08  0825   60256   30300  0  1.38e+03  1.20e+01  0  5.28e+03  3.76e+02  7.23e+01  2.10e+01  4.41e+00  -1.00
2023 11 08  0830   60256   30600  0  1.36e+03  1.30e+01  0  5.21e+03  4.25e+02  8.01e+01  2.38e+01  5.64e+00  -1.00
2023 11 08  0835   60256   30900  0  1.50e+03  1.46e+01  0  5.53e+03  4.57e+02  8.19e+01  2.20e+01  5.44e+00  -1.00
2023 11 08  0840   60256   31200  0  1.24e+03  1.52e+01  0  5.63e+03  4.93e+02  9.05e+01  2.15e+01  5.87e+00  -1.00
2023 11 08  0845   60256   31500  0  1.19e+03  1.50e+01  0  5.30e+03  4.07e+02  7.58e+01  2.05e+01  4.51e+00  -1.00
2023 11 08  0850   60256   31800  0  1.38e+03  1.12e+01  0  5.40e+03  4.14e+02  7.46e+01  2.03e+01  4.85e+00  -1.00
2023 11 08  0855   60256   32100  0  1.34e+03  1.24e+01  0  5.52e+03  4.10e+02  7.79e+01  1.93e+01  4.81e+00  -1.00
2023 11 08  0900   60256   32400  0  1.09e+03  1.02e+01  0  5.29e+03  4.04e+02  7.40e+01  1.78e+01  4.44e+00  -1.00
2023 11 08  0905   60256   32700  0  1.15e+03  1.29e+01  0  5.02e+03  3.94e+02  7.09e+01  1.80e+01  3.94e+00  -1.00
2023 11 08  0910   60256   33000  0  1.53e+03  1.20e+01  0  5.10e+03  2.98e+02  5.49e+01  1.68e+01  3.20e+00  -1.00
2023 11 08  0915   60256   33300  0  1.27e+03  1.55e+01  0  4.90e+03  2.25e+02  4.52e+01  1.41e+01  3.14e+00  -1.00
2023 11 08  0920   60256   33600  0  1.21e+03  9.31e+00  0  4.83e+03  2.39e+02  4.87e+01  1.42e+01  3.15e+00  -1.00
2023 11 08  0925   60256   33900  0  1.40e+03  1.25e+01  0  4.86e+03  2.27e+02  4.60e+01  1.49e+01  3.24e+00  -1.00
2023 11 08  0930   60256   34200  0  1.28e+03  1.25e+01  0  4.99e+03  2.21e+02  4.35e+01  1.41e+01  2.81e+00  -1.00
2023 11 08  0935   60256   34500  0  1.11e+03  1.72e+01  0  4.82e+03  2.14e+02  4.31e+01  1.36e+01  2.88e+00  -1.00
2023 11 08  0940   60256   34800  0  1.22e+03  1.38e+01  0  4.63e+03  2.06e+02  4.19e+01  1.32e+01  2.70e+00  -1.00
2023 11 08  0945   60256   35100  0  1.49e+03  1.40e+01  0  5.02e+03  2.41e+02  4.65e+01  1.41e+01  3.07e+00  -1.00
2023 11 08  0950   60256   35400  0  1.16e+03  1.58e+01  0  4.89e+03  2.31e+02  4.75e+01  1.58e+01  3.19e+00  -1.00
2023 11 08  0955   60256   35700  0  1.53e+03  1.35e+01  0  4.76e+03  2.38e+02  4.96e+01  1.50e+01  3.31e+00  -1.00
2023 11 08  1000   60256   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
