:Data_list: ace_epam_5m.txt
:Created: 2021 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 09 28  0705   59485   25500  0  2.38e+03  4.81e+01  0  2.86e+03  4.05e+01  4.86e+00  9.10e-01  3.94e-01  -1.00
2021 09 28  0710   59485   25800  0  3.31e+03  5.29e+01  0  2.73e+03  4.38e+01  3.84e+00  9.09e-01  3.12e-01  -1.00
2021 09 28  0715   59485   26100  0  4.27e+03  6.55e+01  0  2.85e+03  4.23e+01  3.84e+00  1.01e+00  3.41e-01  -1.00
2021 09 28  0720   59485   26400  0  4.91e+03  5.83e+01  0  2.88e+03  4.04e+01  4.75e+00  7.46e-01  4.08e-01  -1.00
2021 09 28  0725   59485   26700  0  4.58e+03  5.21e+01  0  2.84e+03  3.90e+01  4.17e+00  8.99e-01  3.51e-01  -1.00
2021 09 28  0730   59485   27000  0  4.59e+03  5.98e+01  0  2.87e+03  4.09e+01  5.51e+00  9.24e-01  4.62e-01  -1.00
2021 09 28  0735   59485   27300  0  4.08e+03  6.06e+01  0  2.83e+03  3.33e+01  5.22e+00  8.90e-01  3.55e-01  -1.00
2021 09 28  0740   59485   27600  0  4.13e+03  5.93e+01  0  2.88e+03  4.14e+01  4.25e+00  1.06e+00  3.21e-01  -1.00
2021 09 28  0745   59485   27900  0  3.85e+03  5.92e+01  0  2.66e+03  4.00e+01  4.41e+00  9.35e-01  4.15e-01  -1.00
2021 09 28  0750   59485   28200  0  4.04e+03  5.22e+01  0  2.96e+03  4.31e+01  4.28e+00  7.93e-01  3.21e-01  -1.00
2021 09 28  0755   59485   28500  0  3.67e+03  5.93e+01  0  2.87e+03  4.25e+01  4.99e+00  8.94e-01  3.09e-01  -1.00
2021 09 28  0800   59485   28800  0  3.71e+03  6.18e+01  0  2.80e+03  3.92e+01  4.55e+00  9.98e-01  3.89e-01  -1.00
2021 09 28  0805   59485   29100  0  3.78e+03  4.77e+01  0  2.88e+03  3.96e+01  4.73e+00  1.09e+00  3.88e-01  -1.00
2021 09 28  0810   59485   29400  0  3.54e+03  4.57e+01  0  2.92e+03  3.74e+01  4.97e+00  1.13e+00  3.84e-01  -1.00
2021 09 28  0815   59485   29700  0  3.58e+03  5.27e+01  0  2.86e+03  4.10e+01  4.53e+00  8.83e-01  4.70e-01  -1.00
2021 09 28  0820   59485   30000  0  3.50e+03  5.49e+01  0  2.72e+03  4.39e+01  4.35e+00  9.74e-01  4.14e-01  -1.00
2021 09 28  0825   59485   30300  0  3.48e+03  4.96e+01  0  2.88e+03  4.32e+01  4.99e+00  1.14e+00  3.66e-01  -1.00
2021 09 28  0830   59485   30600  0  3.48e+03  5.55e+01  0  2.98e+03  4.63e+01  4.89e+00  9.25e-01  5.07e-01  -1.00
2021 09 28  0835   59485   30900  0  3.49e+03  4.95e+01  0  2.62e+03  4.07e+01  5.05e+00  1.11e+00  5.16e-01  -1.00
2021 09 28  0840   59485   31200  0  3.62e+03  4.60e+01  0  2.96e+03  4.00e+01  5.15e+00  5.87e-01  5.01e-01  -1.00
2021 09 28  0845   59485   31500  0  3.25e+03  5.62e+01  0  2.94e+03  4.19e+01  4.46e+00  1.24e+00  2.57e-01  -1.00
2021 09 28  0850   59485   31800  0  3.29e+03  4.87e+01  0  2.79e+03  4.21e+01  4.35e+00  1.24e+00  3.84e-01  -1.00
2021 09 28  0855   59485   32100  0  3.44e+03  4.80e+01  0  2.80e+03  4.19e+01  5.01e+00  1.06e+00  3.65e-01  -1.00
2021 09 28  0900   59485   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
