:Data_list: ace_epam_5m.txt
:Created: 2024 Oct 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 10 15  0705   60598   25500  0  7.96e+03  6.58e+01  0  7.82e+03  7.89e+02  1.08e+02  3.40e+01  1.13e+01  -1.00
2024 10 15  0710   60598   25800  0  7.41e+03  8.24e+01  0  7.82e+03  8.00e+02  1.09e+02  3.66e+01  1.15e+01  -1.00
2024 10 15  0715   60598   26100  0  7.32e+03  7.23e+01  0  7.90e+03  7.83e+02  1.10e+02  3.42e+01  1.16e+01  -1.00
2024 10 15  0720   60598   26400  0  7.40e+03  6.91e+01  0  7.72e+03  7.78e+02  1.13e+02  3.62e+01  1.16e+01  -1.00
2024 10 15  0725   60598   26700  0  7.30e+03  6.81e+01  0  7.99e+03  7.82e+02  1.11e+02  3.58e+01  1.08e+01  -1.00
2024 10 15  0730   60598   27000  0  7.33e+03  7.51e+01  0  7.83e+03  7.87e+02  1.07e+02  3.22e+01  1.13e+01  -1.00
2024 10 15  0735   60598   27300  0  7.18e+03  6.80e+01  0  7.55e+03  7.78e+02  1.07e+02  3.57e+01  1.13e+01  -1.00
2024 10 15  0740   60598   27600  0  7.68e+03  7.37e+01  0  7.92e+03  7.94e+02  1.10e+02  3.42e+01  1.16e+01  -1.00
2024 10 15  0745   60598   27900  0  7.81e+03  6.74e+01  0  7.82e+03  8.18e+02  1.08e+02  3.38e+01  1.18e+01  -1.00
2024 10 15  0750   60598   28200  0  7.37e+03  7.54e+01  0  7.62e+03  7.86e+02  1.08e+02  3.58e+01  1.05e+01  -1.00
2024 10 15  0755   60598   28500  0  7.65e+03  7.38e+01  0  7.84e+03  7.69e+02  1.05e+02  3.64e+01  1.10e+01  -1.00
2024 10 15  0800   60598   28800  0  7.31e+03  8.08e+01  0  7.68e+03  7.68e+02  1.03e+02  3.42e+01  1.10e+01  -1.00
2024 10 15  0805   60598   29100  0  7.27e+03  6.41e+01  0  7.74e+03  7.54e+02  1.05e+02  3.42e+01  1.13e+01  -1.00
2024 10 15  0810   60598   29400  0  7.51e+03  6.86e+01  0  7.48e+03  7.88e+02  1.08e+02  3.43e+01  1.14e+01  -1.00
2024 10 15  0815   60598   29700  0  7.43e+03  7.10e+01  0  7.73e+03  7.66e+02  1.06e+02  3.50e+01  1.05e+01  -1.00
2024 10 15  0820   60598   30000  0  7.31e+03  6.91e+01  0  7.88e+03  8.03e+02  1.07e+02  3.51e+01  1.03e+01  -1.00
2024 10 15  0825   60598   30300  0  7.16e+03  7.17e+01  0  7.60e+03  7.95e+02  1.06e+02  3.53e+01  1.05e+01  -1.00
2024 10 15  0830   60598   30600  0  7.49e+03  7.19e+01  0  7.72e+03  7.70e+02  1.08e+02  3.57e+01  1.10e+01  -1.00
2024 10 15  0835   60598   30900  0  7.09e+03  7.32e+01  0  7.88e+03  7.80e+02  1.06e+02  3.50e+01  1.10e+01  -1.00
2024 10 15  0840   60598   31200  0  7.18e+03  7.29e+01  0  7.70e+03  7.75e+02  1.02e+02  3.38e+01  1.09e+01  -1.00
2024 10 15  0845   60598   31500  0  7.39e+03  6.98e+01  0  7.55e+03  7.85e+02  1.06e+02  3.37e+01  1.15e+01  -1.00
2024 10 15  0850   60598   31800  0  7.40e+03  7.96e+01  0  7.87e+03  7.88e+02  1.04e+02  3.41e+01  1.10e+01  -1.00
2024 10 15  0855   60598   32100  0  6.91e+03  6.69e+01  0  7.88e+03  8.14e+02  1.06e+02  3.36e+01  1.05e+01  -1.00
2024 10 15  0900   60598   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
