:Data_list: ace_epam_5m.txt
:Created: 2021 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 02 13  0805   59258   29100  0  1.04e+03  2.77e+01  0  3.59e+03  2.26e+01  2.71e+00  7.47e-01  1.68e-01  -1.00
2021 02 13  0810   59258   29400  0  1.40e+03  3.28e+01  0  4.07e+03  2.02e+01  2.50e+00  6.98e-01  1.42e-01  -1.00
2021 02 13  0815   59258   29700  0  9.23e+02  3.01e+01  0  3.92e+03  2.28e+01  2.42e+00  1.03e+00  2.06e-01  -1.00
2021 02 13  0820   59258   30000  0  9.46e+02  2.93e+01  0  3.68e+03  2.20e+01  2.28e+00  6.22e-01  1.55e-01  -1.00
2021 02 13  0825   59258   30300  0  1.11e+03  2.92e+01  0  5.29e+03  3.66e+01  3.00e+00  7.30e-01  1.66e-01  -1.00
2021 02 13  0830   59258   30600  0  9.54e+02  2.99e+01  0  3.86e+03  1.94e+01  2.75e+00  8.37e-01  7.95e-02  -1.00
2021 02 13  0835   59258   30900  0  9.23e+02  2.89e+01  0  3.82e+03  2.07e+01  2.41e+00  6.47e-01  2.04e-01  -1.00
2021 02 13  0840   59258   31200  0  8.95e+02  2.85e+01  0  3.64e+03  1.99e+01  2.20e+00  7.51e-01  1.60e-01  -1.00
2021 02 13  0845   59258   31500  0  1.06e+03  2.49e+01  0  3.87e+03  1.97e+01  2.57e+00  7.08e-01  1.85e-01  -1.00
2021 02 13  0850   59258   31800  0  9.46e+02  2.77e+01  0  3.82e+03  2.13e+01  2.73e+00  5.89e-01  1.43e-01  -1.00
2021 02 13  0855   59258   32100  0  9.93e+02  2.80e+01  0  3.63e+03  2.17e+01  2.86e+00  4.47e-01  8.08e-02  -1.00
2021 02 13  0900   59258   32400  0  1.18e+03  2.95e+01  0  3.89e+03  1.99e+01  2.54e+00  8.76e-01  1.37e-01  -1.00
2021 02 13  0905   59258   32700  0  9.63e+02  3.16e+01  0  3.83e+03  2.21e+01  2.65e+00  6.50e-01  1.34e-01  -1.00
2021 02 13  0910   59258   33000  0  1.01e+03  3.32e+01  0  3.91e+03  2.07e+01  2.46e+00  5.03e-01  1.89e-01  -1.00
2021 02 13  0915   59258   33300  0  1.18e+03  2.82e+01  0  3.73e+03  1.86e+01  2.87e+00  4.47e-01  1.69e-01  -1.00
2021 02 13  0920   59258   33600  0  9.83e+02  3.30e+01  0  3.94e+03  2.17e+01  1.95e+00  7.71e-01  2.18e-01  -1.00
2021 02 13  0925   59258   33900  0  9.27e+02  3.11e+01  0  3.90e+03  2.18e+01  2.27e+00  6.54e-01  1.75e-01  -1.00
2021 02 13  0930   59258   34200  0  9.53e+02  2.91e+01  0  3.57e+03  2.10e+01  2.30e+00  6.19e-01  1.84e-01  -1.00
2021 02 13  0935   59258   34500  0  1.14e+03  3.06e+01  0  3.98e+03  1.96e+01  1.99e+00  7.06e-01  1.36e-01  -1.00
2021 02 13  0940   59258   34800  0  9.23e+02  3.36e+01  0  3.89e+03  2.07e+01  2.41e+00  8.38e-01  1.42e-01  -1.00
2021 02 13  0945   59258   35100  0  4.88e+05  5.99e+02  0  3.73e+03  1.91e+01  2.51e+00  6.63e+02  1.43e+02  -1.00
2021 02 13  0950   59258   35400  0  1.25e+03  2.92e+01  0  3.86e+03  1.88e+01  2.69e+00  6.86e-01  1.58e-01  -1.00
2021 02 13  0955   59258   35700  0  9.96e+02  2.70e+01  0  3.82e+03  2.04e+01  2.63e+00  5.91e-01  1.48e-01  -1.00
2021 02 13  1000   59258   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
