:Data_list: ace_epam_5m.txt
:Created: 2021 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 12 15  0805   59563   29100  0  1.24e+03  3.27e+01  0  4.42e+03  2.16e+01  2.65e+00  8.07e-01  1.21e-01  -1.00
2021 12 15  0810   59563   29400  0  1.19e+03  3.65e+01  0  4.43e+03  1.97e+01  2.33e+00  6.46e-01  2.70e-01  -1.00
2021 12 15  0815   59563   29700  0  1.18e+03  3.00e+01  0  4.12e+03  1.93e+01  2.70e+00  8.89e-01  2.44e-01  -1.00
2021 12 15  0820   59563   30000  0  1.40e+03  2.93e+01  0  4.49e+03  2.06e+01  2.59e+00  6.59e-01  1.95e-01  -1.00
2021 12 15  0825   59563   30300  0  1.40e+03  3.36e+01  0  4.46e+03  1.96e+01  2.80e+00  5.92e-01  1.47e-01  -1.00
2021 12 15  0830   59563   30600  0  1.22e+03  3.04e+01  0  4.22e+03  2.08e+01  3.19e+00  6.30e-01  1.79e-01  -1.00
2021 12 15  0835   59563   30900  0  1.49e+03  3.11e+01  0  4.50e+03  2.13e+01  2.65e+00  7.50e-01  2.11e-01  -1.00
2021 12 15  0840   59563   31200  0  1.34e+03  3.16e+01  0  4.33e+03  2.40e+01  2.66e+00  6.81e-01  1.88e-01  -1.00
2021 12 15  0845   59563   31500  0  1.41e+03  3.05e+01  0  4.36e+03  2.11e+01  2.87e+00  4.88e-01  1.35e-01  -1.00
2021 12 15  0850   59563   31800  0  1.45e+03  2.96e+01  0  4.32e+03  2.13e+01  2.81e+00  6.45e-01  1.91e-01  -1.00
2021 12 15  0855   59563   32100  0  1.43e+03  3.16e+01  0  4.53e+03  2.15e+01  2.91e+00  7.47e-01  1.47e-01  -1.00
2021 12 15  0900   59563   32400  0  1.32e+03  2.87e+01  0  4.39e+03  2.13e+01  2.91e+00  8.25e-01  2.40e-01  -1.00
2021 12 15  0905   59563   32700  0  1.26e+03  3.08e+01  0  4.07e+03  2.23e+01  2.66e+00  8.17e-01  1.97e-01  -1.00
2021 12 15  0910   59563   33000  0  1.66e+03  3.75e+01  0  4.52e+03  2.08e+01  2.62e+00  7.31e-01  2.80e-01  -1.00
2021 12 15  0915   59563   33300  0  1.28e+03  3.05e+01  0  4.51e+03  1.67e+01  2.53e+00  8.97e-01  2.17e-01  -1.00
2021 12 15  0920   59563   33600  0  1.20e+03  3.40e+01  0  4.34e+03  1.99e+01  2.07e+00  7.78e-01  2.22e-01  -1.00
2021 12 15  0925   59563   33900  0  1.37e+03  2.90e+01  0  4.35e+03  2.13e+01  2.58e+00  5.43e-01  1.58e-01  -1.00
2021 12 15  0930   59563   34200  0  1.27e+03  2.83e+01  0  4.48e+03  2.18e+01  2.67e+00  5.62e-01  1.53e-01  -1.00
2021 12 15  0935   59563   34500  0  1.25e+03  3.19e+01  0  4.42e+03  2.34e+01  2.38e+00  6.70e-01  2.08e-01  -1.00
2021 12 15  0940   59563   34800  0  1.24e+03  3.17e+01  0  4.11e+03  2.48e+01  2.74e+00  8.08e-01  2.20e-01  -1.00
2021 12 15  0945   59563   35100  0  1.38e+03  3.22e+01  0  4.58e+03  2.06e+01  2.56e+00  7.52e-01  2.09e-01  -1.00
2021 12 15  0950   59563   35400  0  1.32e+03  3.13e+01  0  4.80e+03  2.64e+01  2.92e+00  5.12e-01  2.14e-01  -1.00
2021 12 15  0955   59563   35700  0  1.14e+03  2.74e+01  0  5.14e+03  3.07e+01  2.76e+00  6.11e-01  2.30e-01  -1.00
2021 12 15  1000   59563   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
