:Data_list: ace_epam_5m.txt
:Created: 2017 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 09 29  0705   58025   25500  0  1.41e+03  3.56e+01  0  2.11e+03  3.65e+01  6.32e+00  1.86e+00  6.53e-01  -1.00
2017 09 29  0710   58025   25800  0  1.46e+03  3.71e+01  0  2.23e+03  3.64e+01  6.42e+00  1.83e+00  6.98e-01  -1.00
2017 09 29  0715   58025   26100  0  1.34e+03  3.39e+01  0  2.21e+03  4.35e+01  6.83e+00  1.72e+00  6.20e-01  -1.00
2017 09 29  0720   58025   26400  0  1.18e+03  3.30e+01  0  2.37e+03  4.56e+01  5.89e+00  1.87e+00  4.50e-01  -1.00
2017 09 29  0725   58025   26700  0  1.44e+03  3.39e+01  0  2.43e+03  4.68e+01  5.98e+00  2.07e+00  6.67e-01  -1.00
2017 09 29  0730   58025   27000  0  1.39e+03  3.12e+01  0  2.45e+03  4.18e+01  6.31e+00  1.80e+00  6.24e-01  -1.00
2017 09 29  0735   58025   27300  0  1.34e+03  3.37e+01  0  2.31e+03  3.48e+01  5.07e+00  1.87e+00  6.09e-01  -1.00
2017 09 29  0740   58025   27600  0  1.36e+03  3.70e+01  0  2.13e+03  3.36e+01  6.14e+00  2.37e+00  6.36e-01  -1.00
2017 09 29  0745   58025   27900  0  1.59e+03  3.47e+01  0  2.26e+03  3.18e+01  5.96e+00  2.32e+00  4.95e-01  -1.00
2017 09 29  0750   58025   28200  0  1.44e+03  3.61e+01  0  2.31e+03  3.01e+01  5.43e+00  2.21e+00  6.21e-01  -1.00
2017 09 29  0755   58025   28500  0  1.37e+03  3.79e+01  0  2.23e+03  3.08e+01  4.75e+00  2.33e+00  5.15e-01  -1.00
2017 09 29  0800   58025   28800  0  1.40e+03  3.43e+01  0  2.20e+03  2.92e+01  4.75e+00  2.20e+00  3.98e-01  -1.00
2017 09 29  0805   58025   29100  0  1.25e+03  3.88e+01  0  2.21e+03  3.11e+01  5.41e+00  1.95e+00  5.18e-01  -1.00
2017 09 29  0810   58025   29400  0  1.23e+03  3.45e+01  0  2.28e+03  3.25e+01  5.33e+00  1.72e+00  4.27e-01  -1.00
2017 09 29  0815   58025   29700  0  1.27e+03  3.23e+01  0  2.05e+03  2.99e+01  4.67e+00  2.12e+00  5.22e-01  -1.00
2017 09 29  0820   58025   30000  0  1.53e+03  3.51e+01  0  2.29e+03  3.30e+01  5.29e+00  1.68e+00  4.71e-01  -1.00
2017 09 29  0825   58025   30300  0  1.26e+03  3.89e+01  0  2.29e+03  3.15e+01  5.49e+00  1.69e+00  4.81e-01  -1.00
2017 09 29  0830   58025   30600  0  1.35e+03  3.53e+01  0  2.13e+03  2.72e+01  4.48e+00  1.43e+00  4.29e-01  -1.00
2017 09 29  0835   58025   30900  0  1.46e+03  2.99e+01  0  2.24e+03  3.03e+01  5.36e+00  2.04e+00  4.32e-01  -1.00
2017 09 29  0840   58025   31200  0  1.35e+03  3.28e+01  0  2.21e+03  3.07e+01  4.92e+00  1.86e+00  5.26e-01  -1.00
2017 09 29  0845   58025   31500  0  1.24e+03  4.19e+01  0  2.17e+03  2.78e+01  4.95e+00  2.06e+00  5.69e-01  -1.00
2017 09 29  0850   58025   31800  0  1.37e+03  4.19e+01  0  2.16e+03  2.90e+01  4.50e+00  1.83e+00  5.47e-01  -1.00
2017 09 29  0855   58025   32100  0  1.40e+03  3.56e+01  0  2.26e+03  2.90e+01  4.62e+00  1.55e+00  4.75e-01  -1.00
2017 09 29  0900   58025   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
