:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 08  0705   58947   25500  0  9.14e+02  3.19e+01  0  2.51e+03  1.83e+01  2.23e+00  6.62e-01  2.38e-01  -1.00
2020 04 08  0710   58947   25800  0  9.68e+02  3.51e+01  0  2.49e+03  1.81e+01  2.52e+00  6.39e-01  1.89e-01  -1.00
2020 04 08  0715   58947   26100  0  9.38e+02  2.74e+01  0  2.58e+03  2.16e+01  2.64e+00  9.67e-01  2.52e-01  -1.00
2020 04 08  0720   58947   26400  0  8.41e+02  3.30e+01  0  2.56e+03  2.24e+01  2.77e+00  6.97e-01  1.56e-01  -1.00
2020 04 08  0725   58947   26700  0  8.38e+02  3.05e+01  0  2.43e+03  2.37e+01  3.03e+00  8.09e-01  1.80e-01  -1.00
2020 04 08  0730   58947   27000  0  1.07e+03  3.25e+01  0  2.49e+03  1.91e+01  2.85e+00  8.32e-01  1.67e-01  -1.00
2020 04 08  0735   58947   27300  0  8.76e+02  3.91e+01  0  2.53e+03  2.05e+01  3.12e+00  6.84e-01  2.18e-01  -1.00
2020 04 08  0740   58947   27600  0  8.55e+02  2.70e+01  0  2.45e+03  1.89e+01  3.19e+00  5.39e-01  1.45e-01  -1.00
2020 04 08  0745   58947   27900  0  9.71e+02  3.11e+01  0  2.64e+03  2.00e+01  2.47e+00  8.38e-01  2.05e-01  -1.00
2020 04 08  0750   58947   28200  0  9.11e+02  3.31e+01  0  2.45e+03  1.92e+01  3.21e+00  8.61e-01  1.72e-01  -1.00
2020 04 08  0755   58947   28500  0  8.45e+02  2.68e+01  0  2.54e+03  2.13e+01  3.10e+00  6.14e-01  1.06e-01  -1.00
2020 04 08  0800   58947   28800  0  9.12e+02  3.13e+01  0  2.37e+03  2.32e+01  2.56e+00  5.22e-01  2.83e-01  -1.00
2020 04 08  0805   58947   29100  0  1.12e+03  3.21e+01  0  2.61e+03  1.82e+01  2.76e+00  7.62e-01  2.11e-01  -1.00
2020 04 08  0810   58947   29400  0  7.79e+02  3.13e+01  0  2.57e+03  2.18e+01  2.80e+00  6.59e-01  2.59e-01  -1.00
2020 04 08  0815   58947   29700  0  8.33e+02  3.40e+01  0  2.42e+03  1.87e+01  2.42e+00  7.40e-01  3.06e-01  -1.00
2020 04 08  0820   58947   30000  0  1.05e+03  3.26e+01  0  2.55e+03  1.90e+01  2.86e+00  7.11e-01  1.68e-01  -1.00
2020 04 08  0825   58947   30300  0  7.71e+02  3.17e+01  0  2.54e+03  2.03e+01  2.72e+00  8.35e-01  1.41e-01  -1.00
2020 04 08  0830   58947   30600  0  7.19e+02  2.99e+01  0  2.48e+03  2.26e+01  2.68e+00  7.75e-01  2.01e-01  -1.00
2020 04 08  0835   58947   30900  0  9.45e+02  3.68e+01  0  2.44e+03  2.19e+01  2.59e+00  8.72e-01  1.77e-01  -1.00
2020 04 08  0840   58947   31200  0  8.72e+02  3.27e+01  0  2.64e+03  2.10e+01  2.44e+00  7.29e-01  2.02e-01  -1.00
2020 04 08  0845   58947   31500  0  7.82e+02  3.08e+01  0  2.57e+03  2.36e+01  2.70e+00  6.30e-01  2.26e-01  -1.00
2020 04 08  0850   58947   31800  0  8.24e+02  3.30e+01  0  2.41e+03  2.26e+01  2.59e+00  7.01e-01  1.02e-01  -1.00
2020 04 08  0855   58947   32100  0  1.11e+03  3.25e+01  0  2.56e+03  2.19e+01  3.28e+00  7.40e-01  1.38e-01  -1.00
2020 04 08  0900   58947   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
