:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 20  0705   57985   25500  0  2.71e+03  2.74e+01  0  1.56e+03  2.01e+01  3.69e+00  1.60e+00  4.17e-01  -1.00
2017 08 20  0710   57985   25800  0  2.73e+03  2.67e+01  0  1.68e+03  2.12e+01  3.22e+00  1.47e+00  5.86e-01  -1.00
2017 08 20  0715   57985   26100  0  2.74e+03  2.51e+01  0  1.64e+03  1.95e+01  2.99e+00  1.51e+00  6.23e-01  -1.00
2017 08 20  0720   57985   26400  0  2.79e+03  2.68e+01  0  1.59e+03  2.16e+01  3.55e+00  1.36e+00  6.30e-01  -1.00
2017 08 20  0725   57985   26700  0  2.70e+03  2.49e+01  0  1.56e+03  2.21e+01  3.26e+00  1.42e+00  5.58e-01  -1.00
2017 08 20  0730   57985   27000  0  2.91e+03  2.76e+01  0  1.84e+03  2.93e+01  3.88e+00  1.47e+00  6.51e-01  -1.00
2017 08 20  0735   57985   27300  0  3.02e+03  2.51e+01  0  1.76e+03  2.51e+01  3.20e+00  1.70e+00  6.59e-01  -1.00
2017 08 20  0740   57985   27600  0  2.68e+03  2.78e+01  0  1.70e+03  2.31e+01  3.08e+00  1.43e+00  4.81e-01  -1.00
2017 08 20  0745   57985   27900  0  2.84e+03  2.70e+01  0  1.75e+03  2.04e+01  3.53e+00  1.62e+00  5.15e-01  -1.00
2017 08 20  0750   57985   28200  0  2.50e+03  2.64e+01  0  1.71e+03  2.60e+01  3.39e+00  1.71e+00  5.44e-01  -1.00
2017 08 20  0755   57985   28500  0  2.73e+03  2.61e+01  0  1.78e+03  2.53e+01  3.59e+00  1.32e+00  5.94e-01  -1.00
2017 08 20  0800   57985   28800  0  2.97e+03  2.61e+01  0  1.68e+03  2.23e+01  3.38e+00  1.44e+00  6.09e-01  -1.00
2017 08 20  0805   57985   29100  0  2.67e+03  2.40e+01  0  1.86e+03  2.86e+01  3.14e+00  1.28e+00  6.86e-01  -1.00
2017 08 20  0810   57985   29400  0  2.63e+03  3.01e+01  0  2.15e+03  3.90e+01  3.10e+00  1.65e+00  6.41e-01  -1.00
2017 08 20  0815   57985   29700  0  2.72e+03  3.07e+01  0  2.03e+03  4.22e+01  3.40e+00  1.48e+00  6.56e-01  -1.00
2017 08 20  0820   57985   30000  0  2.78e+03  2.16e+01  0  2.41e+03  5.82e+01  4.09e+00  1.76e+00  4.10e-01  -1.00
2017 08 20  0825   57985   30300  0  2.84e+03  2.79e+01  0  2.39e+03  4.77e+01  3.67e+00  1.52e+00  4.48e-01  -1.00
2017 08 20  0830   57985   30600  0  2.62e+03  2.62e+01  0  2.62e+03  5.69e+01  3.49e+00  1.27e+00  5.86e-01  -1.00
2017 08 20  0835   57985   30900  0  2.88e+03  2.59e+01  0  2.62e+03  4.81e+01  3.44e+00  1.30e+00  5.06e-01  -1.00
2017 08 20  0840   57985   31200  0  2.61e+03  2.83e+01  0  2.32e+03  4.28e+01  3.73e+00  1.24e+00  3.86e-01  -1.00
2017 08 20  0845   57985   31500  0  2.69e+03  2.89e+01  0  2.20e+03  4.38e+01  3.51e+00  1.38e+00  5.08e-01  -1.00
2017 08 20  0850   57985   31800  0  2.69e+03  2.54e+01  0  2.46e+03  4.60e+01  3.48e+00  1.38e+00  5.43e-01  -1.00
2017 08 20  0855   57985   32100  0  2.78e+03  2.99e+01  0  2.60e+03  4.46e+01  3.37e+00  1.40e+00  5.44e-01  -1.00
2017 08 20  0900   57985   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
