:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 07  0805   59951   29100  9 -1.00e+05  4.72e-19  0  2.92e-35  2.90e-19  2.27e-36 -1.00e+05 -1.00e+05  -1.00
2023 01 07  0810   59951   29400  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  7.20e-37  8.58e-41  -1.00
2023 01 07  0815   59951   29700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 07  0820   59951   30000  0  3.13e-35  3.35e-36  0  2.92e-35  7.67e-36  3.84e-13  5.07e-20  3.27e-37  -1.00
2023 01 07  0825   59951   30300  9 -1.00e+05  3.35e-36  9 -1.00e+05  7.67e-36  1.89e-36 -1.00e+05  3.65e-37  -1.00
2023 01 07  0830   59951   30600  0  2.25e-37  7.54e+02  9 -1.00e+05  3.64e-19  6.65e-20  4.15e-20  1.31e-20  -1.00
2023 01 07  0835   59951   30900  0  4.21e-29  2.51e-19  9 -1.00e+05  3.21e-19  5.61e-20  4.32e-20  8.51e-21  -1.00
2023 01 07  0840   59951   31200  0  1.89e-11  3.93e-19  9 -1.00e+05  3.15e-19  5.26e-20  2.74e-20  9.35e-21  -1.00
2023 01 07  0845   59951   31500  0  1.54e-11  2.95e-19  9 -1.00e+05  3.03e-19  7.10e-20  2.46e-20  9.53e-21  -1.00
2023 01 07  0850   59951   31800  0  2.14e-11  4.19e-19  9 -1.00e+05  3.58e-19  8.96e-20  4.13e-20  1.37e-20  -1.00
2023 01 07  0855   59951   32100  0  4.45e-03  1.80e-19  9 -1.00e+05  3.24e-19  2.82e-20  3.72e-20  7.77e-21  -1.00
2023 01 07  0900   59951   32400  0  1.12e-11  1.18e-19  9 -1.00e+05  4.39e-19  6.05e-20  1.88e-20  7.97e-21  -1.00
2023 01 07  0905   59951   32700  0  1.58e-11  2.36e-19  9 -1.00e+05  4.19e-19  4.04e-20  2.30e-20  1.18e-20  -1.00
2023 01 07  0910   59951   33000  0  1.89e-11  2.36e-19  9 -1.00e+05  4.24e-19  5.15e-20  2.60e-20  8.06e-21  -1.00
2023 01 07  0915   59951   33300  0  7.67e-29  3.47e-19  9 -1.00e+05  3.40e-19  4.99e-20  3.19e-20  6.50e-21  -1.00
2023 01 07  0920   59951   33600  0  1.19e-11  1.79e-19  9 -1.00e+05  3.09e-19  4.99e-20  2.90e-20  1.18e-20  -1.00
2023 01 07  0925   59951   33900  0  1.41e-11  1.94e-19  9 -1.00e+05  3.20e-19  7.89e-20  1.94e-20  9.82e-21  -1.00
2023 01 07  0930   59951   34200  0  1.26e-28  2.31e-19  9 -1.00e+05  4.15e-19  5.99e-20  2.07e-20  1.26e-20  -1.00
2023 01 07  0935   59951   34500  0  1.30e-10  1.18e-19  9 -1.00e+05  2.82e-19  5.27e-20  3.28e-20  1.05e-20  -1.00
2023 01 07  0940   59951   34800  0  8.18e-12  3.93e-19  9 -1.00e+05  4.39e-19  5.69e-20  4.80e-20  1.74e-20  -1.00
2023 01 07  0945   59951   35100  0  2.86e-11  2.75e-19  9 -1.00e+05  4.25e-19  5.10e-20  2.98e-20  1.20e-20  -1.00
2023 01 07  0950   59951   35400  0  6.22e-03  2.16e-19  9 -1.00e+05  3.32e-19  5.97e-20  2.66e-20  1.38e-20  -1.00
2023 01 07  0955   59951   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 07  1000   59951   36000  0  2.19e+03  2.32e+01  0  5.08e+03  2.55e+01  5.46e+00  2.41e+00  9.93e-01  -1.00
