:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 15  0705   59745   25500  0  6.85e+03  4.92e+01  0  5.11e+04  1.40e+04  2.05e+03  6.73e+02  1.47e+02  -1.00
2022 06 15  0710   59745   25800  0  7.01e+03  4.68e+01  0  4.81e+04  1.30e+04  1.94e+03  6.50e+02  1.56e+02  -1.00
2022 06 15  0715   59745   26100  0  5.90e+03  3.41e+01  0  4.69e+04  1.30e+04  2.02e+03  6.14e+02  1.43e+02  -1.00
2022 06 15  0720   59745   26400  0  6.67e+03  4.34e+01  0  4.27e+04  1.26e+04  2.00e+03  6.51e+02  1.63e+02  -1.00
2022 06 15  0725   59745   26700  0  6.13e+03  4.45e+01  0  4.27e+04  1.27e+04  2.08e+03  6.66e+02  1.53e+02  -1.00
2022 06 15  0730   59745   27000  0  4.08e+03  4.12e+01  0  3.44e+04  8.76e+03  1.32e+03  2.94e+02  6.94e+01  -1.00
2022 06 15  0735   59745   27300  0  1.38e+04  3.80e+01  0  2.91e+04  5.02e+03  5.88e+02  1.59e+02  4.26e+01  -1.00
2022 06 15  0740   59745   27600  0  4.15e+03  4.04e+01  0  2.83e+04  5.14e+03  6.67e+02  2.11e+02  5.53e+01  -1.00
2022 06 15  0745   59745   27900  0  3.94e+03  4.61e+01  0  3.25e+04  5.66e+03  7.23e+02  2.04e+02  1.11e+02  -1.00
2022 06 15  0750   59745   28200  0  4.82e+04  1.31e+02  0  4.02e+04  7.86e+03  1.35e+03  1.65e+03  6.93e+01  -1.00
2022 06 15  0755   59745   28500  0  8.26e+03  2.05e+02  0  5.98e+04  6.44e+03  1.82e+03  9.25e+02  1.16e+02  -1.00
2022 06 15  0800   59745   28800  0  4.12e+03  1.31e+02  0  2.81e+04  6.82e+03  7.54e+02  3.13e+02  6.40e+01  -1.00
2022 06 15  0805   59745   29100  0  3.99e+03  4.59e+01  0  3.11e+04  6.90e+03  1.08e+03  3.13e+02  4.16e+03  -1.00
2022 06 15  0810   59745   29400  0  3.00e+04  5.53e+01  0  4.59e+04  7.29e+03  1.01e+03  2.43e+02  7.23e+01  -1.00
2022 06 15  0815   59745   29700  0  4.40e+03  3.68e+01  0  3.41e+04  6.90e+03  1.06e+03  2.74e+02  4.35e+03  -1.00
2022 06 15  0820   59745   30000  0  4.04e+03  4.48e+01  0  3.25e+04  8.74e+03  1.47e+03  3.61e+02  9.65e+01  -1.00
2022 06 15  0825   59745   30300  0  3.74e+03  3.48e+01  0  8.44e+04  1.69e+04  1.45e+03  2.72e+02  8.64e+02  -1.00
2022 06 15  0830   59745   30600  0  1.88e+04  1.55e+02  0  4.16e+04  1.06e+04  5.48e+03  2.82e+02  1.42e+04  -1.00
2022 06 15  0835   59745   30900  0  4.40e+03  3.15e+01  0  3.43e+04  9.75e+03  1.10e+03  3.43e+02  7.62e+01  -1.00
2022 06 15  0840   59745   31200  9 -1.00e+05  2.69e+01  0  2.85e+04  2.07e+04  3.83e+03  1.40e+03 -1.00e+05  -1.00
2022 06 15  0845   59745   31500  9 -1.00e+05  1.47e+01  0  3.29e+04  1.57e+04  9.93e+02  1.08e+03  8.16e-17  -1.00
2022 06 15  0850   59745   31800  9 -1.00e+05 -1.00e+05  0  3.26e+04  5.86e+03  1.00e+03  3.02e+02 -1.00e+05  -1.00
2022 06 15  0855   59745   32100  0  2.37e-06 -1.00e+05  0  2.52e+04  6.26e+03  8.72e+02  8.57e-34  1.19e+02  -1.00
2022 06 15  0900   59745   32400  0  1.21e+02  1.07e-08  0  1.07e+05  6.14e+03  1.07e+03  5.00e+02 -1.00e+05  -1.00
