:Data_list: ace_epam_5m.txt
:Created: 2018 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 12 08  0805   58460   29100  0  8.22e+02  3.02e+01  0  3.84e+03  2.81e+01  3.57e+00  1.00e+00  7.59e-02  -1.00
2018 12 08  0810   58460   29400  0  8.32e+02  3.19e+01  0  3.61e+03  2.71e+01  3.83e+00  9.12e-01  1.53e-01  -1.00
2018 12 08  0815   58460   29700  0  1.01e+03  2.96e+01  0  3.74e+03  2.56e+01  3.46e+00  8.87e-01  3.15e-01  -1.00
2018 12 08  0820   58460   30000  0  8.67e+02  3.08e+01  0  3.79e+03  3.23e+01  3.13e+00  8.02e-01  2.05e-01  -1.00
2018 12 08  0825   58460   30300  0  7.73e+02  3.46e+01  0  3.76e+03  2.78e+01  3.73e+00  1.07e+00  1.64e-01  -1.00
2018 12 08  0830   58460   30600  0  8.35e+02  3.21e+01  0  3.61e+03  3.11e+01  3.52e+00  7.07e-01  2.45e-01  -1.00
2018 12 08  0835   58460   30900  0  8.69e+02  3.22e+01  0  3.82e+03  3.35e+01  3.93e+00  6.32e-01  2.72e-01  -1.00
2018 12 08  0840   58460   31200  0  8.03e+02  2.91e+01  0  3.82e+03  2.82e+01  3.91e+00  8.44e-01  1.80e-01  -1.00
2018 12 08  0845   58460   31500  0  7.97e+02  2.80e+01  0  3.54e+03  3.15e+01  3.47e+00  1.17e+00  2.44e-01  -1.00
2018 12 08  0850   58460   31800  0  1.01e+03  3.32e+01  0  3.77e+03  3.10e+01  4.12e+00  9.06e-01  1.65e-01  -1.00
2018 12 08  0855   58460   32100  0  7.08e+02  2.42e+01  0  3.83e+03  2.87e+01  3.46e+00  7.98e-01  2.91e-01  -1.00
2018 12 08  0900   58460   32400  0  9.51e+02  2.76e+01  0  3.75e+03  2.87e+01  3.18e+00  1.03e+00  2.03e-01  -1.00
2018 12 08  0905   58460   32700  0  9.70e+02  2.29e+01  0  3.78e+03  2.82e+01  3.87e+00  6.88e-01  2.20e-01  -1.00
2018 12 08  0910   58460   33000  0  7.70e+02  3.08e+01  0  3.73e+03  3.31e+01  3.43e+00  6.77e-01  1.95e-01  -1.00
2018 12 08  0915   58460   33300  0  8.02e+02  2.74e+01  0  3.76e+03  2.97e+01  4.21e+00  8.82e-01  1.66e-01  -1.00
2018 12 08  0920   58460   33600  0  8.94e+02  2.82e+01  0  3.57e+03  3.29e+01  3.87e+00  8.90e-01  2.27e-01  -1.00
2018 12 08  0925   58460   33900  0  9.74e+02  2.75e+01  0  3.84e+03  3.13e+01  3.89e+00  9.16e-01  1.74e-01  -1.00
2018 12 08  0930   58460   34200  0  8.61e+02  3.27e+01  0  3.85e+03  3.31e+01  3.29e+00  8.63e-01  2.33e-01  -1.00
2018 12 08  0935   58460   34500  0  7.89e+02  2.79e+01  0  3.64e+03  3.12e+01  3.93e+00  8.68e-01  2.12e-01  -1.00
2018 12 08  0940   58460   34800  0  9.77e+02  2.89e+01  0  3.81e+03  2.99e+01  4.51e+00  1.05e+00  2.32e-01  -1.00
2018 12 08  0945   58460   35100  0  9.33e+02  2.84e+01  0  3.73e+03  3.29e+01  3.90e+00  1.13e+00  2.06e-01  -1.00
2018 12 08  0950   58460   35400  0  8.37e+02  2.73e+01  0  3.74e+03  3.08e+01  3.52e+00  1.07e+00  1.36e-01  -1.00
2018 12 08  0955   58460   35700  0  9.30e+02  2.82e+01  0  3.61e+03  3.11e+01  4.29e+00  8.01e-01  2.08e-01  -1.00
2018 12 08  1000   58460   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
