:Data_list: ace_epam_5m.txt
:Created: 2021 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 02 02  0805   59247   29100  0  1.05e+03  3.45e+01  0  3.95e+03  1.84e+01  2.32e+00  5.28e-01  1.75e-01  -1.00
2021 02 02  0810   59247   29400  0  1.28e+03  3.48e+01  0  4.13e+03  1.79e+01  2.61e+00  5.41e-01  1.70e-01  -1.00
2021 02 02  0815   59247   29700  0  1.07e+03  3.07e+01  0  4.07e+03  1.93e+01  2.29e+00  7.84e-01  1.70e-01  -1.00
2021 02 02  0820   59247   30000  0  1.05e+03  3.01e+01  0  4.00e+03  1.96e+01  2.72e+00  7.32e-01  1.41e-01  -1.00
2021 02 02  0825   59247   30300  0  1.13e+03  2.82e+01  0  3.92e+03  1.52e+01  3.31e+00  7.28e-01  2.13e-01  -1.00
2021 02 02  0830   59247   30600  0  1.09e+03  3.10e+01  0  4.11e+03  1.73e+01  2.48e+00  5.77e-01  1.49e-01  -1.00
2021 02 02  0835   59247   30900  0  1.09e+03  2.57e+01  0  4.16e+03  1.98e+01  2.57e+00  8.01e-01  2.57e-01  -1.00
2021 02 02  0840   59247   31200  0  1.02e+03  3.23e+01  0  3.82e+03  1.88e+01  2.56e+00  5.88e-01  1.44e-01  -1.00
2021 02 02  0845   59247   31500  0  1.30e+03  3.25e+01  0  4.06e+03  2.04e+01  2.88e+00  6.10e-01  1.83e-01  -1.00
2021 02 02  0850   59247   31800  0  9.90e+02  2.83e+01  0  3.98e+03  1.91e+01  2.55e+00  8.20e-01  1.96e-01  -1.00
2021 02 02  0855   59247   32100  0  9.56e+02  3.56e+01  0  4.00e+03  2.06e+01  2.38e+00  6.46e-01  2.37e-01  -1.00
2021 02 02  0900   59247   32400  0  1.22e+03  3.09e+01  0  3.90e+03  1.84e+01  2.65e+00  6.36e-01  1.91e-01  -1.00
2021 02 02  0905   59247   32700  0  1.07e+03  3.03e+01  0  4.17e+03  1.98e+01  2.64e+00  6.74e-01  1.55e-01  -1.00
2021 02 02  0910   59247   33000  0  1.08e+03  2.89e+01  0  4.02e+03  2.35e+01  2.85e+00  6.34e-01  2.28e-01  -1.00
2021 02 02  0915   59247   33300  0  8.84e+02  2.79e+01  0  3.84e+03  1.75e+01  2.71e+00  9.60e-01  1.13e-01  -1.00
2021 02 02  0920   59247   33600  0  1.29e+03  3.02e+01  0  4.16e+03  1.77e+01  2.84e+00  7.52e-01  1.97e-01  -1.00
2021 02 02  0925   59247   33900  0  1.09e+03  3.06e+01  0  4.18e+03  2.06e+01  2.98e+00  6.92e-01  2.44e-01  -1.00
2021 02 02  0930   59247   34200  0  9.62e+02  3.25e+01  0  3.90e+03  1.99e+01  3.09e+00  6.30e-01  3.25e-01  -1.00
2021 02 02  0935   59247   34500  0  3.00e+03  3.32e+01  0  4.11e+03  2.20e+01  2.20e+00  6.98e-01  2.78e-01  -1.00
2021 02 02  0940   59247   34800  0  1.01e+03  2.90e+01  0  4.13e+03  1.81e+01  2.44e+00  7.11e-01  2.26e-01  -1.00
2021 02 02  0945   59247   35100  0  1.06e+03  2.80e+01  0  3.98e+03  2.27e+01  2.51e+00  7.31e-01  1.69e-01  -1.00
2021 02 02  0950   59247   35400  0  9.82e+02  3.24e+01  0  3.76e+03  2.06e+01  2.54e+00  6.55e-01  2.41e-01  -1.00
2021 02 02  0955   59247   35700  0  1.24e+03  2.59e+01  0  4.10e+03  2.12e+01  2.76e+00  6.82e-01  2.24e-01  -1.00
2021 02 02  1000   59247   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
