:Data_list: ace_epam_5m.txt
:Created: 2021 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 02 28  0805   59273   29100  0  1.22e+03  3.66e+01  0  3.91e+03  2.93e+01  3.14e+00  1.10e+00  2.21e-01  -1.00
2021 02 28  0810   59273   29400  0  1.23e+03  1.13e+02  0  3.57e+03  3.11e+01  3.95e+00  5.59e-01  1.34e+02  -1.00
2021 02 28  0815   59273   29700  0  1.43e+03  2.75e+01  0  3.88e+03  2.76e+01  3.45e+00  7.20e-01  1.22e-01  -1.00
2021 02 28  0820   59273   30000  0  1.11e+03  3.44e+01  0  3.75e+03  2.98e+01  2.60e+00  5.78e-01  1.56e-01  -1.00
2021 02 28  0825   59273   30300  0  1.06e+06  9.96e+02  0  3.55e+03  2.76e+01  2.74e+00  1.28e+00  2.05e-01  -1.00
2021 02 28  0830   59273   30600  0  1.31e+03  3.61e+01  0  3.55e+03  2.95e+01  3.29e+00  7.33e-01  1.85e-01  -1.00
2021 02 28  0835   59273   30900  0  1.24e+03  3.15e+01  0  3.80e+03  2.75e+01  2.60e+00  6.40e-01  2.41e-01  -1.00
2021 02 28  0840   59273   31200  0  1.13e+03  3.12e+01  0  3.68e+03  3.39e+01  3.04e+00  8.30e-01  2.88e-01  -1.00
2021 02 28  0845   59273   31500  0  1.05e+03  2.81e+01  0  3.39e+03  2.87e+01  3.55e+00  7.08e-01  2.23e-01  -1.00
2021 02 28  0850   59273   31800  0  1.34e+03  2.90e+01  0  3.79e+03  2.90e+01  3.41e+00  7.13e-01  1.84e-01  -1.00
2021 02 28  0855   59273   32100  0  1.17e+03  3.44e+01  0  3.70e+03  2.99e+01  3.30e+00  6.88e-01  2.31e-01  -1.00
2021 02 28  0900   59273   32400  0  1.22e+03  3.76e+01  0  3.63e+03  3.17e+01  3.22e+00  5.92e-01  1.70e-01  -1.00
2021 02 28  0905   59273   32700  0  1.35e+03  3.26e+01  0  3.84e+03  3.06e+01  3.35e+00  8.09e-01  1.91e-01  -1.00
2021 02 28  0910   59273   33000  0  1.03e+03  3.32e+01  0  3.74e+03  2.74e+01  2.63e+00  8.35e-01  2.08e-01  -1.00
2021 02 28  0915   59273   33300  0  1.09e+03  2.74e+01  0  3.71e+03  3.02e+01  2.76e+00  9.67e-01  1.46e-01  -1.00
2021 02 28  0920   59273   33600  0  1.17e+03  2.98e+01  0  3.58e+03  2.69e+01  3.44e+00  8.33e-01  1.30e-01  -1.00
2021 02 28  0925   59273   33900  0  1.28e+03  3.48e+01  0  3.76e+03  3.10e+01  2.87e+00  8.43e-01  2.01e-01  -1.00
2021 02 28  0930   59273   34200  0  1.20e+03  3.00e+01  0  3.80e+03  2.73e+01  2.74e+00  4.99e-01  1.69e-01  -1.00
2021 02 28  0935   59273   34500  0  1.11e+03  3.60e+01  0  3.51e+03  2.92e+01  3.79e+00  9.33e-01  2.17e-01  -1.00
2021 02 28  0940   59273   34800  0  1.35e+03  2.98e+01  0  3.79e+03  3.21e+01  3.14e+00  8.19e-01  2.11e-01  -1.00
2021 02 28  0945   59273   35100  0  1.08e+03  3.49e+01  0  3.68e+03  2.88e+01  3.25e+00  9.08e-01  1.57e-01  -1.00
2021 02 28  0950   59273   35400  0  1.09e+03  3.30e+01  0  3.62e+03  3.00e+01  2.96e+00  7.31e-01  3.23e-01  -1.00
2021 02 28  0955   59273   35700  0  1.10e+03  3.32e+01  0  3.58e+03  2.78e+01  3.58e+00  6.87e-01  2.15e-01  -1.00
2021 02 28  1000   59273   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
