:Data_list: ace_epam_5m.txt
:Created: 2021 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 10 24  0705   59511   25500  0  1.31e+03  2.95e+01  0  3.37e+03  2.15e+01  3.15e+00  8.54e-01  2.11e-01  -1.00
2021 10 24  0710   59511   25800  0  1.25e+03  3.42e+01  0  3.36e+03  2.08e+01  3.04e+00  7.88e-01  2.64e-01  -1.00
2021 10 24  0715   59511   26100  0  1.31e+03  3.38e+01  0  3.08e+03  2.20e+01  2.98e+00  9.75e-01  2.39e-01  -1.00
2021 10 24  0720   59511   26400  0  1.65e+03  3.00e+01  0  3.42e+03  2.27e+01  3.11e+00  7.46e-01  2.45e-01  -1.00
2021 10 24  0725   59511   26700  0  1.31e+03  3.39e+01  0  3.30e+03  2.53e+01  2.87e+00  9.94e-01  2.13e-01  -1.00
2021 10 24  0730   59511   27000  0  1.21e+03  2.88e+01  0  3.18e+03  2.26e+01  2.80e+00  8.33e-01  2.29e-01  -1.00
2021 10 24  0735   59511   27300  0  1.32e+03  3.10e+01  0  3.18e+03  2.13e+01  2.87e+00  9.01e-01  2.57e-01  -1.00
2021 10 24  0740   59511   27600  0  1.20e+03  2.97e+01  0  3.28e+03  2.29e+01  2.75e+00  8.73e-01  2.32e-01  -1.00
2021 10 24  0745   59511   27900  0  1.23e+03  2.72e+01  0  3.27e+03  2.29e+01  2.90e+00  1.01e+00  1.77e-01  -1.00
2021 10 24  0750   59511   28200  0  1.15e+03  2.77e+01  0  3.13e+03  2.07e+01  3.43e+00  8.40e-01  3.10e-01  -1.00
2021 10 24  0755   59511   28500  0  1.40e+03  3.58e+01  0  3.35e+03  2.25e+01  2.70e+00  9.76e-01  1.77e-01  -1.00
2021 10 24  0800   59511   28800  0  1.14e+03  3.58e+01  0  3.27e+03  1.99e+01  3.59e+00  7.68e-01  2.43e-01  -1.00
2021 10 24  0805   59511   29100  0  1.06e+03  3.30e+01  0  3.06e+03  2.15e+01  2.82e+00  8.90e-01  2.55e-01  -1.00
2021 10 24  0810   59511   29400  0  1.51e+03  3.12e+01  0  3.36e+03  2.54e+01  3.55e+00  8.34e-01  1.76e-01  -1.00
2021 10 24  0815   59511   29700  0  1.13e+03  2.95e+01  0  3.29e+03  2.39e+01  3.16e+00  8.23e-01  2.09e-01  -1.00
2021 10 24  0820   59511   30000  0  1.23e+03  3.00e+01  0  3.20e+03  2.14e+01  3.04e+00  7.34e-01  2.62e-01  -1.00
2021 10 24  0825   59511   30300  0  1.25e+03  3.37e+01  0  3.16e+03  2.19e+01  3.00e+00  1.18e+00  3.03e-01  -1.00
2021 10 24  0830   59511   30600  0  9.51e+02  3.52e+01  0  3.26e+03  1.97e+01  3.22e+00  9.93e-01  2.72e-01  -1.00
2021 10 24  0835   59511   30900  0  1.12e+03  3.96e+01  0  3.16e+03  2.12e+01  2.29e+00  9.10e-01  1.36e-01  -1.00
2021 10 24  0840   59511   31200  0  1.10e+03  3.12e+01  0  3.02e+03  2.22e+01  3.04e+00  8.95e-01  2.66e-01  -1.00
2021 10 24  0845   59511   31500  0  1.27e+03  2.81e+01  0  3.22e+03  2.15e+01  2.80e+00  8.45e-01  2.09e-01  -1.00
2021 10 24  0850   59511   31800  0  1.17e+03  3.12e+01  0  3.28e+03  2.27e+01  2.58e+00  8.33e-01  1.98e-01  -1.00
2021 10 24  0855   59511   32100  0  1.05e+03  2.89e+01  0  3.18e+03  2.03e+01  3.41e+00  7.87e-01  2.46e-01  -1.00
2021 10 24  0900   59511   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
