:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 07  0705   58946   25500  0  1.35e-17  1.00e-37  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0710   58946   25800  0  1.31e-10  1.00e-37  0  2.77e-19 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0715   58946   26100  0  2.04e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0720   58946   26400  0  2.19e-24  5.90e-40  0  2.02e-35 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0725   58946   26700  0  1.90e-17 -1.00e+05  0  2.29e-35 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0730   58946   27000  0  6.80e-11  1.50e-37  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0735   58946   27300  0  5.86e-18 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0740   58946   27600  0  1.68e-11  1.84e-18  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0745   58946   27900  0  1.43e-10  1.84e-18  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0750   58946   28200  0  1.06e-17  1.00e-37  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0755   58946   28500  0  2.29e-17  5.02e-38  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0800   58946   28800  0  1.75e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0805   58946   29100  0  1.04e-18 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  1.69e-40 -1.00e+05  -1.00
2020 04 07  0810   58946   29400  0  1.04e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0815   58946   29700  0  1.73e-10  5.04e-38  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0820   58946   30000  0  3.38e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0825   58946   30300  0  1.09e-17 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0830   58946   30600  0  6.90e-11  7.38e-18  0  2.24e-35 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0835   58946   30900  0  1.11e-17  3.69e-18  0  4.53e-35 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0840   58946   31200  0  2.50e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0845   58946   31500  0  3.31e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0850   58946   31800  0  2.28e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0855   58946   32100  0  1.16e-17  1.84e-18  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 04 07  0900   58946   32400  0  8.52e-11 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
