:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 26  0705   57991   25500  0  2.70e+03  2.39e+01  0  1.64e+03  1.98e+01  4.42e+00  1.92e+00  8.03e-01  -1.00
2017 08 26  0710   57991   25800  0  2.87e+03  2.89e+01  0  1.61e+03  2.05e+01  3.96e+00  2.33e+00  9.36e-01  -1.00
2017 08 26  0715   57991   26100  0  2.43e+03  3.04e+01  0  1.58e+03  2.07e+01  4.00e+00  1.45e+00  8.94e-01  -1.00
2017 08 26  0720   57991   26400  0  2.55e+03  2.76e+01  0  1.56e+03  2.02e+01  4.42e+00  1.56e+00  8.21e-01  -1.00
2017 08 26  0725   57991   26700  0  2.78e+03  2.24e+01  0  1.68e+03  1.74e+01  3.92e+00  2.02e+00  6.61e-01  -1.00
2017 08 26  0730   57991   27000  0  2.63e+03  2.04e+01  0  1.65e+03  1.82e+01  4.00e+00  1.93e+00  7.56e-01  -1.00
2017 08 26  0735   57991   27300  0  2.54e+03  2.98e+01  0  1.54e+03  1.88e+01  4.20e+00  1.65e+00  8.40e-01  -1.00
2017 08 26  0740   57991   27600  0  2.62e+03  2.17e+01  0  1.68e+03  2.09e+01  4.38e+00  1.52e+00  8.26e-01  -1.00
2017 08 26  0745   57991   27900  0  2.55e+03  2.57e+01  0  1.64e+03  1.89e+01  4.41e+00  1.88e+00  8.26e-01  -1.00
2017 08 26  0750   57991   28200  0  2.56e+03  2.47e+01  0  1.64e+03  2.14e+01  3.59e+00  1.93e+00  7.99e-01  -1.00
2017 08 26  0755   57991   28500  0  2.78e+03  3.04e+01  0  1.63e+03  1.98e+01  4.01e+00  1.95e+00  8.27e-01  -1.00
2017 08 26  0800   57991   28800  0  2.62e+03  2.67e+01  0  1.74e+03  2.24e+01  4.31e+00  2.30e+00  9.85e-01  -1.00
2017 08 26  0805   57991   29100  0  2.56e+03  2.53e+01  0  1.65e+03  1.85e+01  4.32e+00  2.07e+00  9.73e-01  -1.00
2017 08 26  0810   57991   29400  0  2.73e+03  2.74e+01  0  1.57e+03  1.97e+01  4.55e+00  2.16e+00  9.28e-01  -1.00
2017 08 26  0815   57991   29700  0  2.54e+03  2.66e+01  0  1.69e+03  1.86e+01  3.44e+00  1.80e+00  7.45e-01  -1.00
2017 08 26  0820   57991   30000  0  2.52e+03  2.62e+01  0  1.65e+03  1.90e+01  4.19e+00  1.94e+00  8.58e-01  -1.00
2017 08 26  0825   57991   30300  0  2.58e+03  2.58e+01  0  1.65e+03  2.12e+01  3.37e+00  1.90e+00  9.89e-01  -1.00
2017 08 26  0830   57991   30600  0  2.74e+03  2.43e+01  0  1.70e+03  2.01e+01  4.87e+00  2.08e+00  9.27e-01  -1.00
2017 08 26  0835   57991   30900  0  2.41e+03  2.43e+01  0  1.64e+03  2.21e+01  4.06e+00  1.64e+00  6.51e-01  -1.00
2017 08 26  0840   57991   31200  0  2.62e+03  2.18e+01  0  1.71e+03  1.71e+01  4.96e+00  1.69e+00  9.20e-01  -1.00
2017 08 26  0845   57991   31500  0  2.63e+03  2.71e+01  0  1.56e+03  1.78e+01  4.92e+00  1.98e+00  7.78e-01  -1.00
2017 08 26  0850   57991   31800  0  2.72e+03  2.46e+01  0  1.73e+03  1.82e+01  4.32e+00  2.13e+00  8.21e-01  -1.00
2017 08 26  0855   57991   32100  0  2.74e+03  2.73e+01  0  1.63e+03  1.98e+01  4.03e+00  2.12e+00  8.19e-01  -1.00
2017 08 26  0900   57991   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
