:Data_list: ace_epam_5m.txt
:Created: 2019 Dec 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 12 28  0805   58845   29100  0  1.10e+03  2.78e+01  0  3.91e+03  2.71e+01  2.92e+00  6.30e-01  1.31e-01  -1.00
2019 12 28  0810   58845   29400  0  1.17e+03  2.89e+01  0  4.25e+03  2.18e+01  2.89e+00  6.45e-01  2.24e-01  -1.00
2019 12 28  0815   58845   29700  0  9.63e+02  2.88e+01  0  4.11e+03  1.95e+01  2.86e+00  6.11e-01  1.88e-01  -1.00
2019 12 28  0820   58845   30000  0  1.08e+03  2.92e+01  0  3.85e+03  2.14e+01  3.36e+00  6.72e-01  1.53e-01  -1.00
2019 12 28  0825   58845   30300  0  1.40e+03  3.06e+01  0  4.13e+03  2.18e+01  2.95e+00  6.35e-01  2.07e-01  -1.00
2019 12 28  0830   58845   30600  0  8.92e+02  2.64e+01  0  3.91e+03  2.05e+01  2.47e+00  6.64e-01  1.88e-01  -1.00
2019 12 28  0835   58845   30900  0  1.09e+03  3.60e+01  0  4.08e+03  2.28e+01  2.75e+00  5.51e-01  2.49e-01  -1.00
2019 12 28  0840   58845   31200  0  1.48e+03  3.64e+01  0  4.11e+03  2.13e+01  3.12e+00  6.46e-01  2.41e-01  -1.00
2019 12 28  0845   58845   31500  0  8.45e+02  2.24e+01  0  4.02e+03  2.02e+01  2.15e+00  6.88e-01  1.38e-01  -1.00
2019 12 28  0850   58845   31800  0  1.16e+03  3.49e+01  0  3.97e+03  2.04e+01  2.30e+00  7.92e-01  2.73e-01  -1.00
2019 12 28  0855   58845   32100  0  9.10e+02  2.48e+01  0  3.77e+03  1.72e+01  2.39e+00  6.10e-01  1.55e-01  -1.00
2019 12 28  0900   58845   32400  0  1.39e+03  3.15e+01  0  4.11e+03  1.83e+01  2.57e+00  4.91e-01  1.56e-01  -1.00
2019 12 28  0905   58845   32700  0  1.40e+03  3.05e+01  0  3.97e+03  1.66e+01  2.39e+00  6.69e-01  2.08e-01  -1.00
2019 12 28  0910   58845   33000  0  1.10e+03  2.75e+01  0  3.91e+03  2.06e+01  2.53e+00  6.46e-01  1.30e-01  -1.00
2019 12 28  0915   58845   33300  0  1.19e+03  2.78e+01  0  3.96e+03  2.18e+01  3.07e+00  4.95e-01  1.14e-01  -1.00
2019 12 28  0920   58845   33600  0  1.00e+03  2.90e+01  0  4.03e+03  2.04e+01  3.22e+00  9.40e-01  1.92e-01  -1.00
2019 12 28  0925   58845   33900  0  1.09e+03  3.06e+01  0  3.99e+03  2.13e+01  3.00e+00  5.98e-01  1.95e-01  -1.00
2019 12 28  0930   58845   34200  0  1.33e+03  3.40e+01  0  3.89e+03  1.96e+01  2.78e+00  8.75e-01  2.77e-01  -1.00
2019 12 28  0935   58845   34500  0  1.24e+03  3.14e+01  0  4.09e+03  2.16e+01  2.24e+00  5.70e-01  1.66e-01  -1.00
2019 12 28  0940   58845   34800  0  1.02e+03  3.30e+01  0  4.06e+03  2.22e+01  1.97e+00  5.25e-01  1.22e-01  -1.00
2019 12 28  0945   58845   35100  0  1.12e+03  3.00e+01  0  3.89e+03  1.96e+01  2.35e+00  7.04e-01  1.52e-01  -1.00
2019 12 28  0950   58845   35400  0  1.25e+03  2.89e+01  0  4.03e+03  2.22e+01  3.07e+00  7.08e-01  8.15e-02  -1.00
2019 12 28  0955   58845   35700  0  9.44e+02  2.91e+01  0  4.07e+03  2.16e+01  2.71e+00  5.78e-01  2.08e-01  -1.00
2019 12 28  1000   58845   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
