:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 05  0705   58366   25500  0  5.99e+02  2.85e+01  0  1.85e+03  1.95e+01  2.10e+00  7.88e-01  1.70e-01  -1.00
2018 09 05  0710   58366   25800  0  6.42e+02  2.50e+01  0  1.79e+03  2.05e+01  2.39e+00  9.59e-01  2.36e-01  -1.00
2018 09 05  0715   58366   26100  0  5.43e+02  3.03e+01  0  1.82e+03  2.26e+01  2.36e+00  6.05e-01  2.46e-01  -1.00
2018 09 05  0720   58366   26400  0  5.30e+02  2.48e+01  0  1.83e+03  1.95e+01  2.97e+00  6.64e-01  1.34e-01  -1.00
2018 09 05  0725   58366   26700  0  5.78e+02  2.94e+01  0  1.81e+03  2.35e+01  2.56e+00  7.12e-01  1.62e-01  -1.00
2018 09 05  0730   58366   27000  0  6.47e+02  2.69e+01  0  2.18e+03  2.45e+01  2.70e+00  5.36e-01  1.77e-01  -1.00
2018 09 05  0735   58366   27300  0  5.78e+02  3.15e+01  0  2.14e+03  2.60e+01  2.46e+00  7.07e-01  1.97e-01  -1.00
2018 09 05  0740   58366   27600  0  6.69e+02  2.88e+01  0  1.99e+03  1.97e+01  3.17e+00  6.52e-01  8.63e-02  -1.00
2018 09 05  0745   58366   27900  0  7.02e+02  2.50e+01  0  1.97e+03  1.97e+01  2.62e+00  5.25e-01  2.11e-01  -1.00
2018 09 05  0750   58366   28200  0  5.35e+02  2.99e+01  0  1.87e+03  2.01e+01  2.33e+00  7.06e-01  1.68e-01  -1.00
2018 09 05  0755   58366   28500  0  5.89e+02  3.06e+01  0  1.75e+03  2.16e+01  2.17e+00  8.10e-01  1.39e-01  -1.00
2018 09 05  0800   58366   28800  0  6.68e+02  3.18e+01  0  1.83e+03  2.18e+01  2.96e+00  7.08e-01  2.02e-01  -1.00
2018 09 05  0805   58366   29100  0  5.77e+02  3.12e+01  0  1.96e+03  1.99e+01  2.53e+00  8.22e-01  2.19e-01  -1.00
2018 09 05  0810   58366   29400  0  5.35e+02  2.49e+01  0  1.88e+03  2.09e+01  2.28e+00  7.26e-01  1.13e-01  -1.00
2018 09 05  0815   58366   29700  0  5.57e+02  3.18e+01  0  1.74e+03  2.02e+01  2.79e+00  7.19e-01  2.00e-01  -1.00
2018 09 05  0820   58366   30000  0  7.77e+02  3.15e+01  0  1.87e+03  2.14e+01  2.48e+00  6.77e-01  2.00e-01  -1.00
2018 09 05  0825   58366   30300  0  6.07e+02  3.04e+01  0  1.85e+03  2.03e+01  2.96e+00  8.03e-01  1.72e-01  -1.00
2018 09 05  0830   58366   30600  0  5.66e+02  2.82e+01  0  1.82e+03  1.99e+01  2.13e+00  6.44e-01  1.46e-01  -1.00
2018 09 05  0835   58366   30900  0  7.28e+02  3.18e+01  0  1.96e+03  2.42e+01  2.60e+00  9.18e-01  2.19e-01  -1.00
2018 09 05  0840   58366   31200  0  5.79e+02  2.87e+01  0  2.31e+03  2.67e+01  2.20e+00  5.24e-01  1.84e-01  -1.00
2018 09 05  0845   58366   31500  0  6.51e+02  3.48e+01  0  2.02e+03  2.38e+01  2.43e+00  7.17e-01  2.64e-01  -1.00
2018 09 05  0850   58366   31800  0  5.45e+02  3.00e+01  0  1.89e+03  2.05e+01  2.51e+00  5.44e-01  2.12e-01  -1.00
2018 09 05  0855   58366   32100  0  7.70e+02  3.30e+01  0  2.33e+03  4.59e+01  2.41e+00  6.11e-01  1.76e-01  -1.00
2018 09 05  0900   58366   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
