:Data_list: ace_epam_5m.txt
:Created: 2015 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 09 29  0705   57294   25500  0  5.63e+02  1.79e+01  0  1.99e+03  3.00e+01  3.49e+00  7.23e-01  1.39e-01  -1.00
2015 09 29  0710   57294   25800  0  5.93e+02  1.69e+01  0  1.80e+03  3.12e+01  3.56e+00  7.36e-01  9.90e-02  -1.00
2015 09 29  0715   57294   26100  0  6.75e+02  1.89e+01  0  1.99e+03  3.29e+01  2.46e+00  4.56e-01  2.64e-01  -1.00
2015 09 29  0720   57294   26400  0  6.80e+02  1.71e+01  0  2.02e+03  3.63e+01  2.37e+00  5.95e-01  2.43e-02  -1.00
2015 09 29  0725   57294   26700  0  5.36e+02  2.23e+01  0  1.90e+03  4.50e+01  3.45e+00  7.84e-01  7.19e-02  -1.00
2015 09 29  0730   57294   27000  0  6.33e+02  1.65e+01  0  1.89e+03  3.99e+01  3.88e+00  7.59e-01  8.99e-02  -1.00
2015 09 29  0735   57294   27300  0  7.83e+02  1.50e+01  0  1.93e+03  4.25e+01  3.27e+00  7.55e-01  1.20e-01  -1.00
2015 09 29  0740   57294   27600  0  4.83e+02  1.66e+01  0  1.78e+03  3.27e+01  3.92e+00  8.90e-01  4.57e-02  -1.00
2015 09 29  0745   57294   27900  0  5.97e+02  2.04e+01  0  1.92e+03  4.77e+01  3.82e+00  6.49e-01  1.58e-01  -1.00
2015 09 29  0750   57294   28200  0  6.90e+02  1.78e+01  0  2.13e+03  4.40e+01  3.56e+00  2.45e-01  1.73e-01  -1.00
2015 09 29  0755   57294   28500  0  7.29e+02  2.07e+01  0  2.09e+03  5.48e+01  4.07e+00  4.91e-01  1.84e-01  -1.00
2015 09 29  0800   57294   28800  0  5.60e+02  1.66e+01  0  1.90e+03  4.51e+01  3.95e+00  6.24e-01  4.75e-02  -1.00
2015 09 29  0805   57294   29100  0  8.34e+02  1.90e+01  0  2.20e+03  3.55e+01  2.92e+00  4.46e-01  5.49e-02  -1.00
2015 09 29  0810   57294   29400  0  6.51e+02  1.77e+01  0  2.20e+03  4.70e+01  3.57e+00  5.70e-01  1.56e-01  -1.00
2015 09 29  0815   57294   29700  0  6.10e+02  1.73e+01  0  2.14e+03  5.28e+01  3.82e+00  4.74e-01  1.05e-01  -1.00
2015 09 29  0820   57294   30000  0  5.82e+02  1.76e+01  0  1.96e+03  5.19e+01  3.41e+00  6.18e-01  8.45e-02  -1.00
2015 09 29  0825   57294   30300  0  7.80e+02  1.85e+01  0  1.99e+03  4.06e+01  3.57e+00  6.04e-01  1.73e-01  -1.00
2015 09 29  0830   57294   30600  0  6.07e+02  1.78e+01  0  1.99e+03  3.56e+01  3.05e+00  7.58e-01  1.35e-01  -1.00
2015 09 29  0835   57294   30900  0  7.53e+02  2.07e+01  0  1.74e+03  3.48e+01  2.73e+00  6.28e-01  7.78e-02  -1.00
2015 09 29  0840   57294   31200  0  7.77e+02  2.24e+01  0  1.84e+03  3.38e+01  3.14e+00  3.93e-01  7.47e-02  -1.00
2015 09 29  0845   57294   31500  0  6.42e+02  2.16e+01  0  1.85e+03  3.42e+01  1.98e+00  5.97e-01  5.23e-02  -1.00
2015 09 29  0850   57294   31800  0  5.56e+02  1.84e+01  0  2.40e+03  3.38e+01  3.15e+00  3.50e-01  1.06e-01  -1.00
2015 09 29  0855   57294   32100  0  6.79e+02  1.61e+01  0  1.85e+03  3.55e+01  3.14e+00  6.29e-01  8.69e-02  -1.00
2015 09 29  0900   57294   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
