:Data_list: ace_epam_5m.txt
:Created: 2019 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 12 13  0805   58830   29100  0  1.00e+03  2.78e+01  0  4.04e+03  2.12e+01  2.52e+00  7.26e-01  1.89e-01  -1.00
2019 12 13  0810   58830   29400  0  1.01e+03  3.00e+01  0  3.99e+03  2.29e+01  2.65e+00  5.33e-01  1.46e-01  -1.00
2019 12 13  0815   58830   29700  0  1.05e+03  2.88e+01  0  3.76e+03  1.97e+01  2.51e+00  6.43e-01  1.76e-01  -1.00
2019 12 13  0820   58830   30000  0  1.28e+03  2.59e+01  0  4.21e+03  1.96e+01  2.70e+00  5.96e-01  1.95e-01  -1.00
2019 12 13  0825   58830   30300  0  1.06e+03  3.74e+01  0  4.00e+03  2.23e+01  2.88e+00  6.22e-01  1.97e-01  -1.00
2019 12 13  0830   58830   30600  0  1.01e+03  3.06e+01  0  3.89e+03  2.03e+01  3.06e+00  9.28e-01  1.59e-01  -1.00
2019 12 13  0835   58830   30900  0  1.30e+03  2.93e+01  0  4.09e+03  1.98e+01  2.52e+00  6.53e-01  1.30e-01  -1.00
2019 12 13  0840   58830   31200  0  9.31e+02  3.24e+01  0  3.99e+03  1.88e+01  2.90e+00  7.43e-01  1.08e-01  -1.00
2019 12 13  0845   58830   31500  0  9.74e+02  3.09e+01  0  3.99e+03  1.99e+01  2.70e+00  8.40e-01  1.92e-01  -1.00
2019 12 13  0850   58830   31800  0  1.09e+03  2.62e+01  0  3.88e+03  2.32e+01  2.70e+00  6.38e-01  2.04e-01  -1.00
2019 12 13  0855   58830   32100  0  1.18e+03  2.80e+01  0  4.11e+03  2.15e+01  2.69e+00  6.12e-01  1.02e-01  -1.00
2019 12 13  0900   58830   32400  0  1.07e+03  2.65e+01  0  4.07e+03  2.03e+01  3.19e+00  5.50e-01  2.33e-01  -1.00
2019 12 13  0905   58830   32700  0  9.90e+02  3.21e+01  0  3.72e+03  1.91e+01  2.89e+00  7.66e-01  1.81e-01  -1.00
2019 12 13  0910   58830   33000  0  1.27e+03  3.01e+01  0  4.04e+03  1.99e+01  2.77e+00  6.94e-01  2.32e-01  -1.00
2019 12 13  0915   58830   33300  0  9.80e+02  2.98e+01  0  4.07e+03  2.01e+01  2.13e+00  8.52e-01  2.18e-01  -1.00
2019 12 13  0920   58830   33600  0  1.01e+03  3.67e+01  0  3.95e+03  2.03e+01  2.82e+00  6.73e-01  1.58e-01  -1.00
2019 12 13  0925   58830   33900  0  1.14e+03  2.98e+01  0  4.05e+03  2.14e+01  2.52e+00  6.43e-01  1.49e-01  -1.00
2019 12 13  0930   58830   34200  0  1.02e+03  3.48e+01  0  4.08e+03  2.17e+01  2.58e+00  7.82e-01  1.21e-01  -1.00
2019 12 13  0935   58830   34500  0  9.26e+02  3.25e+01  0  3.99e+03  1.91e+01  2.68e+00  6.74e-01  1.39e-01  -1.00
2019 12 13  0940   58830   34800  0  9.37e+02  3.44e+01  0  3.78e+03  1.99e+01  3.13e+00  5.99e-01  1.78e-01  -1.00
2019 12 13  0945   58830   35100  0  1.32e+03  2.98e+01  0  4.12e+03  1.99e+01  2.21e+00  5.44e-01  1.75e-01  -1.00
2019 12 13  0950   58830   35400  0  1.05e+03  2.84e+01  0  4.09e+03  2.21e+01  2.60e+00  8.27e-01  1.81e-01  -1.00
2019 12 13  0955   58830   35700  0  1.07e+03  3.03e+01  0  3.91e+03  1.98e+01  2.75e+00  5.45e-01  1.62e-01  -1.00
2019 12 13  1000   58830   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
