:Data_list: ace_epam_5m.txt
:Created: 2021 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 02 26  0805   59271   29100  0  1.09e+03  3.00e+01  0  3.52e+03  2.09e+01  3.19e+00  5.95e-01  1.57e-01  -1.00
2021 02 26  0810   59271   29400  0  1.18e+03  3.07e+01  0  3.79e+03  2.50e+01  2.97e+00  8.05e-01  1.58e-01  -1.00
2021 02 26  0815   59271   29700  0  1.22e+03  3.33e+01  0  3.64e+03  2.34e+01  2.35e+00  5.62e-01  2.28e-01  -1.00
2021 02 26  0820   59271   30000  0  1.10e+03  2.85e+01  0  3.67e+03  2.49e+01  2.40e+00  7.60e-01  1.63e-01  -1.00
2021 02 26  0825   59271   30300  0  1.07e+03  3.06e+01  0  3.53e+03  2.39e+01  2.53e+00  8.10e-01  2.42e-01  -1.00
2021 02 26  0830   59271   30600  0  1.18e+03  3.18e+01  0  3.80e+03  2.36e+01  2.29e+00  5.95e-01  2.22e-01  -1.00
2021 02 26  0835   59271   30900  0  1.06e+03  3.03e+01  0  3.69e+03  2.29e+01  2.97e+00  6.68e-01  1.65e-01  -1.00
2021 02 26  0840   59271   31200  0  9.78e+02  3.14e+01  0  3.50e+03  2.26e+01  3.06e+00  6.14e-01  1.57e-01  -1.00
2021 02 26  0845   59271   31500  0  1.23e+03  3.40e+01  0  3.70e+03  2.15e+01  2.86e+00  6.82e-01  1.36e-01  -1.00
2021 02 26  0850   59271   31800  0  1.02e+03  3.57e+01  0  3.59e+03  2.01e+01  2.65e+00  8.54e-01  1.72e-01  -1.00
2021 02 26  0855   59271   32100  0  9.99e+02  3.77e+01  0  3.69e+03  2.53e+01  2.82e+00  6.19e-01  2.14e-01  -1.00
2021 02 26  0900   59271   32400  0  1.16e+03  3.18e+01  0  3.58e+03  2.37e+01  3.26e+00  6.14e-01  2.00e-01  -1.00
2021 02 26  0905   59271   32700  0  1.17e+03  3.48e+01  0  3.72e+03  2.44e+01  2.58e+00  8.85e-01  1.97e-01  -1.00
2021 02 26  0910   59271   33000  0  9.44e+02  3.07e+01  0  3.62e+03  2.50e+01  2.82e+00  6.29e-01  1.69e-01  -1.00
2021 02 26  0915   59271   33300  0  9.58e+02  3.34e+01  0  3.47e+03  2.41e+01  3.20e+00  5.08e-01  1.27e-01  -1.00
2021 02 26  0920   59271   33600  0  1.28e+03  3.05e+01  0  3.61e+03  2.44e+01  3.02e+00  8.07e-01  1.22e-01  -1.00
2021 02 26  0925   59271   33900  0  1.08e+03  3.13e+01  0  3.71e+03  2.37e+01  2.39e+00  7.99e-01  1.82e-01  -1.00
2021 02 26  0930   59271   34200  0  1.11e+03  3.48e+01  0  3.58e+03  2.29e+01  2.31e+00  7.57e-01  2.15e-01  -1.00
2021 02 26  0935   59271   34500  0  1.30e+03  3.36e+01  0  3.77e+03  2.49e+01  2.74e+00  5.72e-01  1.51e-01  -1.00
2021 02 26  0940   59271   34800  0  1.06e+03  3.02e+01  0  3.69e+03  2.38e+01  2.47e+00  8.51e-01  2.01e-01  -1.00
2021 02 26  0945   59271   35100  0  1.03e+03  3.31e+01  0  3.65e+03  2.35e+01  2.62e+00  6.10e-01  2.77e-01  -1.00
2021 02 26  0950   59271   35400  0  1.06e+03  2.88e+01  0  3.51e+03  2.54e+01  2.50e+00  8.54e-01  1.70e-01  -1.00
2021 02 26  0955   59271   35700  0  1.22e+03  3.19e+01  0  3.82e+03  2.21e+01  2.77e+00  8.05e-01  2.53e-01  -1.00
2021 02 26  1000   59271   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
