:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 25  0805   59908   29100  0  1.84e+03  2.23e+01  0  4.33e+03  1.75e+01  2.63e+00  9.59e-01  3.74e-01  -1.00
2022 11 25  0810   59908   29400  0  2.17e+03  2.25e+01  0  4.51e+03  1.73e+01  2.57e+00  7.86e-01  1.96e-01  -1.00
2022 11 25  0815   59908   29700  0  1.93e+03  2.28e+01  0  4.34e+03  2.08e+01  2.80e+00  8.48e-01  3.52e-01  -1.00
2022 11 25  0820   59908   30000  0  1.89e+03  2.38e+01  0  4.32e+03  1.85e+01  2.61e+00  9.62e-01  3.03e-01  -1.00
2022 11 25  0825   59908   30300  0  1.84e+03  2.65e+01  0  4.16e+03  2.08e+01  2.88e+00  1.00e+00  2.60e-01  -1.00
2022 11 25  0830   59908   30600  0  2.00e+03  2.21e+01  0  4.53e+03  1.71e+01  2.65e+00  8.20e-01  2.52e-01  -1.00
2022 11 25  0835   59908   30900  0  1.83e+03  1.92e+01  0  4.51e+03  1.89e+01  2.86e+00  7.44e-01  2.56e-01  -1.00
2022 11 25  0840   59908   31200  0  1.71e+03  2.20e+01  0  4.14e+03  1.86e+01  2.55e+00  8.07e-01  2.06e-01  -1.00
2022 11 25  0845   59908   31500  0  2.04e+03  2.20e+01  0  4.51e+03  1.97e+01  2.77e+00  8.07e-01  3.79e-01  -1.00
2022 11 25  0850   59908   31800  0  1.74e+03  2.39e+01  0  4.34e+03  1.99e+01  2.45e+00  8.09e-01  2.43e-01  -1.00
2022 11 25  0855   59908   32100  0  1.70e+03  2.37e+01  0  4.40e+03  2.01e+01  2.57e+00  9.82e-01  2.41e-01  -1.00
2022 11 25  0900   59908   32400  0  1.92e+03  2.28e+01  0  4.24e+03  2.28e+01  2.50e+00  9.02e-01  2.22e-01  -1.00
2022 11 25  0905   59908   32700  0  1.78e+03  2.22e+01  0  4.53e+03  2.23e+01  2.58e+00  9.23e-01  1.89e-01  -1.00
2022 11 25  0910   59908   33000  0  1.75e+03  2.18e+01  0  4.42e+03  2.01e+01  2.62e+00  6.47e-01  1.94e-01  -1.00
2022 11 25  0915   59908   33300  0  1.72e+03  2.65e+01  0  4.08e+03  1.71e+01  2.22e+00  6.14e-01  1.91e-01  -1.00
2022 11 25  0920   59908   33600  0  1.98e+03  2.39e+01  0  4.36e+03  1.96e+01  2.26e+00  9.18e-01  3.04e-01  -1.00
2022 11 25  0925   59908   33900  0  1.71e+03  2.62e+01  0  4.42e+03  1.92e+01  2.59e+00  8.48e-01  2.62e-01  -1.00
2022 11 25  0930   59908   34200  0  1.75e+03  2.27e+01  0  4.01e+03  1.64e+01  1.87e+00  7.04e-01  4.45e-01  -1.00
2022 11 25  0935   59908   34500  0  1.92e+03  2.37e+01  0  4.46e+03  1.77e+01  2.28e+00  6.13e-01  1.69e-01  -1.00
2022 11 25  0940   59908   34800  0  1.83e+03  2.06e+01  0  4.37e+03  1.80e+01  2.46e+00  7.07e-01  1.81e-01  -1.00
2022 11 25  0945   59908   35100  0  1.78e+03  2.53e+01  0  4.43e+03  1.94e+01  2.58e+00  6.38e-01  2.24e-01  -1.00
2022 11 25  0950   59908   35400  0  1.76e+03  2.23e+01  0  4.14e+03  1.73e+01  2.72e+00  6.24e-01  1.97e-01  -1.00
2022 11 25  0955   59908   35700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 25  1000   59908   36000  0  1.72e+03  2.61e+01  0  4.47e+03  1.97e+01  3.05e+00  9.04e-01  2.88e-01  -1.00
