:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 25  0805   60000   29100  0  8.81e+03  7.97e+01  0  5.62e+03  4.11e+02  2.78e+02  1.17e+02  4.43e+01  -1.00
2023 02 25  0810   60000   29400  0  9.57e+03  8.15e+01  0  5.58e+03  3.87e+02  2.36e+02  1.09e+02  3.42e+01  -1.00
2023 02 25  0815   60000   29700  0  9.39e+03  6.92e+01  0  5.26e+03  3.65e+02  2.11e+02  1.05e+02  3.19e+01  -1.00
2023 02 25  0820   60000   30000  0  9.82e+03  7.27e+01  0  5.65e+03  3.65e+02  1.89e+02  1.14e+02  3.07e+01  -1.00
2023 02 25  0825   60000   30300  0  1.02e+04  8.04e+01  0  5.67e+03  4.06e+02  2.40e+02  1.39e+02  3.84e+01  -1.00
2023 02 25  0830   60000   30600  0  9.69e+03  7.16e+01  0  5.41e+03  3.77e+02  2.34e+02  1.41e+02  3.96e+01  -1.00
2023 02 25  0835   60000   30900  0  8.44e+03  7.05e+01  0  5.30e+03  3.12e+02  1.46e+02  7.58e+01  2.51e+01  -1.00
2023 02 25  0840   60000   31200  0  7.88e+03  7.57e+01  0  5.25e+03  2.69e+02  1.24e+02  6.51e+01  2.64e+01  -1.00
2023 02 25  0845   60000   31500  0  7.80e+03  6.87e+01  0  5.36e+03  3.05e+02  1.54e+02  9.61e+01  3.35e+01  -1.00
2023 02 25  0850   60000   31800  0  7.58e+03  6.93e+01  0  5.11e+03  2.84e+02  1.39e+02  7.78e+01  3.03e+01  -1.00
2023 02 25  0855   60000   32100  0  8.04e+03  7.12e+01  0  5.62e+03  2.79e+02  1.17e+02  6.96e+01  2.34e+01  -1.00
2023 02 25  0900   60000   32400  0  7.67e+03  7.84e+01  0  5.54e+03  3.03e+02  1.35e+02  7.67e+01  2.95e+01  -1.00
2023 02 25  0905   60000   32700  0  7.68e+03  6.20e+01  0  5.23e+03  2.79e+02  1.14e+02  5.85e+01  2.15e+01  -1.00
2023 02 25  0910   60000   33000  0  8.04e+03  8.47e+01  0  5.25e+03  3.18e+02  1.44e+02  8.81e+01  2.74e+01  -1.00
2023 02 25  0915   60000   33300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 25  0920   60000   33600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 25  0925   60000   33900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 25  0930   60000   34200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 25  0935   60000   34500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 25  0940   60000   34800  0  8.02e+03  9.35e+01  0  5.09e+03  2.82e+02  1.03e+02  1.18e+02  3.38e+01  -1.00
2023 02 25  0945   60000   35100  0  9.44e+03  8.08e+01  0  5.49e+03  2.98e+02  1.38e+02  1.16e+02  3.81e+01  -1.00
2023 02 25  0950   60000   35400  0  8.70e+03  7.42e+01  0  5.55e+03  3.18e+02  1.60e+02  1.24e+02  3.97e+01  -1.00
2023 02 25  0955   60000   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 25  1000   60000   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
