:Data_list: ace_epam_5m.txt
:Created: 2017 Sep 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 09 15  0705   58011   25500  0  1.10e+04  1.68e+03  0  3.27e+03  1.58e+02  1.50e+01  7.91e+00  3.03e+00  -1.00
2017 09 15  0710   58011   25800  0  1.08e+04  6.57e+02  0  3.60e+03  1.84e+02  1.60e+01  6.05e+00  3.15e+00  -1.00
2017 09 15  0715   58011   26100  0  1.10e+04  6.34e+02  0  4.22e+03  2.35e+02  1.56e+01  6.17e+00  3.17e+00  -1.00
2017 09 15  0720   58011   26400  0  1.10e+04  6.48e+02  0  4.20e+03  2.38e+02  1.75e+01  6.47e+00  2.82e+00  -1.00
2017 09 15  0725   58011   26700  0  1.10e+04  6.49e+02  0  3.80e+03  2.29e+02  1.70e+01  6.79e+00  3.37e+00  -1.00
2017 09 15  0730   58011   27000  0  1.09e+04  6.29e+02  0  3.73e+03  2.10e+02  1.69e+01  6.18e+00  2.92e+00  -1.00
2017 09 15  0735   58011   27300  0  1.08e+04  6.27e+02  0  3.76e+03  2.05e+02  1.57e+01  5.65e+00  3.36e+00  -1.00
2017 09 15  0740   58011   27600  0  1.09e+04  6.40e+02  0  3.70e+03  1.99e+02  1.65e+01  6.21e+00  3.40e+00  -1.00
2017 09 15  0745   58011   27900  0  1.07e+04  6.22e+02  0  3.52e+03  2.07e+02  1.66e+01  6.51e+00  3.13e+00  -1.00
2017 09 15  0750   58011   28200  0  1.09e+04  6.46e+02  0  3.68e+03  2.12e+02  1.70e+01  6.20e+00  3.21e+00  -1.00
2017 09 15  0755   58011   28500  0  1.07e+04  6.42e+02  0  3.78e+03  2.10e+02  1.80e+01  5.98e+00  3.17e+00  -1.00
2017 09 15  0800   58011   28800  0  1.09e+04  6.26e+02  0  3.64e+03  2.17e+02  1.82e+01  6.00e+00  3.36e+00  -1.00
2017 09 15  0805   58011   29100  0  1.08e+04  6.57e+02  0  3.73e+03  2.17e+02  1.92e+01  6.24e+00  3.45e+00  -1.00
2017 09 15  0810   58011   29400  0  1.08e+04  6.34e+02  0  3.76e+03  2.86e+02  2.21e+01  6.30e+00  3.18e+00  -1.00
2017 09 15  0815   58011   29700  0  1.06e+04  6.67e+02  0  7.42e+03  3.03e+02  1.74e+01  6.46e+00  3.11e+00  -1.00
2017 09 15  0820   58011   30000  0  1.07e+04  6.44e+02  0  2.76e+04  6.54e+02  1.73e+01  6.37e+00  2.83e+00  -1.00
2017 09 15  0825   58011   30300  0  1.08e+04  6.53e+02  0  4.04e+04  5.47e+02  1.45e+01  5.92e+00  2.53e+00  -1.00
2017 09 15  0830   58011   30600  0  1.07e+04  6.18e+02  0  2.00e+04  4.07e+02  1.61e+01  5.94e+00  2.86e+00  -1.00
2017 09 15  0835   58011   30900  0  1.05e+04  6.64e+02  0  9.41e+03  3.24e+02  1.71e+01  6.41e+00  3.16e+00  -1.00
2017 09 15  0840   58011   31200  0  1.07e+04  6.22e+02  0  4.69e+03  2.52e+02  1.70e+01  6.57e+00  3.31e+00  -1.00
2017 09 15  0845   58011   31500  0  1.04e+04  6.23e+02  0  4.19e+03  2.32e+02  1.74e+01  6.46e+00  3.14e+00  -1.00
2017 09 15  0850   58011   31800  0  1.05e+04  6.34e+02  0  4.01e+03  2.28e+02  1.84e+01  6.47e+00  3.04e+00  -1.00
2017 09 15  0855   58011   32100  0  1.04e+04  6.29e+02  0  3.77e+03  2.13e+02  1.71e+01  5.89e+00  2.92e+00  -1.00
2017 09 15  0900   58011   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
