:Data_list: ace_epam_5m.txt
:Created: 2018 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 03 31  0705   58208   25500  0  6.91e+02  3.03e+01  0  2.64e+03  2.72e+01  2.84e+00  5.87e-01  1.61e-01  -1.00
2018 03 31  0710   58208   25800  0  7.06e+02  3.04e+01  0  2.50e+03  2.87e+01  2.62e+00  7.39e-01  1.97e-01  -1.00
2018 03 31  0715   58208   26100  0  9.81e+02  3.11e+01  0  2.55e+03  2.89e+01  2.75e+00  7.15e-01  1.43e-01  -1.00
2018 03 31  0720   58208   26400  0  7.37e+02  2.82e+01  0  2.60e+03  2.69e+01  3.13e+00  5.65e-01  2.11e-01  -1.00
2018 03 31  0725   58208   26700  0  6.90e+02  3.07e+01  0  2.54e+03  2.63e+01  3.22e+00  9.00e-01  1.75e-01  -1.00
2018 03 31  0730   58208   27000  0  7.47e+02  2.99e+01  0  2.44e+03  2.56e+01  2.87e+00  4.43e-01  1.30e-01  -1.00
2018 03 31  0735   58208   27300  0  9.01e+02  3.02e+01  0  2.64e+03  2.64e+01  2.96e+00  7.97e-01  1.11e-01  -1.00
2018 03 31  0740   58208   27600  0  7.48e+02  2.80e+01  0  2.56e+03  2.79e+01  2.79e+00  5.59e-01  2.17e-01  -1.00
2018 03 31  0745   58208   27900  0  7.74e+02  3.03e+01  0  2.42e+03  2.64e+01  2.57e+00  7.09e-01  1.87e-01  -1.00
2018 03 31  0750   58208   28200  0  8.71e+02  2.70e+01  0  2.53e+03  2.76e+01  3.48e+00  5.92e-01  1.71e-01  -1.00
2018 03 31  0755   58208   28500  0  7.44e+02  2.49e+01  0  2.52e+03  2.53e+01  2.51e+00  6.82e-01  2.00e-01  -1.00
2018 03 31  0800   58208   28800  0  7.72e+02  2.86e+01  0  2.49e+03  2.82e+01  2.77e+00  6.37e-01  2.41e-01  -1.00
2018 03 31  0805   58208   29100  0  8.35e+02  2.68e+01  0  2.51e+03  2.78e+01  3.12e+00  7.99e-01  1.74e-01  -1.00
2018 03 31  0810   58208   29400  0  8.98e+02  2.71e+01  0  2.57e+03  2.97e+01  2.35e+00  7.11e-01  1.86e-01  -1.00
2018 03 31  0815   58208   29700  0  7.79e+02  2.29e+01  0  2.55e+03  2.80e+01  2.81e+00  8.01e-01  1.60e-01  -1.00
2018 03 31  0820   58208   30000  0  7.01e+02  2.76e+01  0  2.36e+03  2.65e+01  2.68e+00  5.58e-01  1.95e-01  -1.00
2018 03 31  0825   58208   30300  0  8.71e+02  2.70e+01  0  2.50e+03  2.51e+01  3.09e+00  7.42e-01  1.76e-01  -1.00
2018 03 31  0830   58208   30600  0  7.14e+02  3.26e+01  0  2.58e+03  2.87e+01  2.96e+00  6.91e-01  1.76e-01  -1.00
2018 03 31  0835   58208   30900  0  7.34e+02  2.51e+01  0  2.45e+03  3.01e+01  3.11e+00  5.66e-01  2.36e-01  -1.00
2018 03 31  0840   58208   31200  0  8.86e+02  2.84e+01  0  2.50e+03  2.86e+01  2.80e+00  6.90e-01  2.80e-01  -1.00
2018 03 31  0845   58208   31500  0  7.43e+02  3.00e+01  0  2.67e+03  2.96e+01  3.18e+00  4.77e-01  1.71e-01  -1.00
2018 03 31  0850   58208   31800  0  7.45e+02  3.36e+01  0  2.86e+03  3.21e+01  2.87e+00  6.05e-01  2.08e-01  -1.00
2018 03 31  0855   58208   32100  0  7.55e+02  3.23e+01  0  2.33e+03  2.67e+01  2.60e+00  7.70e-01  1.40e-01  -1.00
2018 03 31  0900   58208   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
