:Data_list: ace_epam_5m.txt
:Created: 2022 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 01 17  0805   59596   29100  0  1.55e+03  3.51e+01  0  5.64e+03  1.46e+02  1.62e+01  2.52e+00  7.09e-01  -1.00
2022 01 17  0810   59596   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 17  0815   59596   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 17  0820   59596   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 17  0825   59596   30300  0  1.25e+03  3.22e+01  0  5.10e+03  1.42e+02  1.51e+01  2.23e+00  7.22e-01  -1.00
2022 01 17  0830   59596   30600  0  1.42e+03  3.24e+01  0  5.67e+03  1.44e+02  1.70e+01  3.20e+00  7.64e-01  -1.00
2022 01 17  0835   59596   30900  0  1.24e+03  3.23e+01  0  5.35e+03  1.36e+02  1.48e+01  2.49e+00  7.48e-01  -1.00
2022 01 17  0840   59596   31200  0  1.08e+03  3.09e+01  0  5.23e+03  1.30e+02  1.42e+01  2.63e+00  6.29e-01  -1.00
2022 01 17  0845   59596   31500  0  1.36e+03  3.11e+01  0  5.35e+03  1.34e+02  1.43e+01  2.75e+00  9.01e-01  -1.00
2022 01 17  0850   59596   31800  0  1.28e+03  2.80e+01  0  5.29e+03  1.32e+02  1.35e+01  2.97e+00  8.38e-01  -1.00
2022 01 17  0855   59596   32100  0  1.15e+03  2.55e+01  0  5.33e+03  1.32e+02  1.31e+01  3.05e+00  7.05e-01  -1.00
2022 01 17  0900   59596   32400  0  1.34e+03  2.94e+01  0  5.08e+03  1.31e+02  1.43e+01  3.11e+00  7.18e-01  -1.00
2022 01 17  0905   59596   32700  0  1.34e+03  2.89e+01  0  5.46e+03  1.25e+02  1.45e+01  2.97e+00  6.88e-01  -1.00
2022 01 17  0910   59596   33000  0  1.20e+03  3.44e+01  0  5.40e+03  1.23e+02  1.33e+01  3.00e+00  6.11e-01  -1.00
2022 01 17  0915   59596   33300  0  1.22e+03  2.64e+01  0  5.11e+03  1.29e+02  1.37e+01  3.09e+00  5.51e-01  -1.00
2022 01 17  0920   59596   33600  0  1.53e+03  2.66e+01  0  5.41e+03  1.30e+02  1.46e+01  2.99e+00  7.45e-01  -1.00
2022 01 17  0925   59596   33900  0  1.21e+03  2.78e+01  0  5.34e+03  1.33e+02  1.40e+01  2.78e+00  6.51e-01  -1.00
2022 01 17  0930   59596   34200  0  1.15e+03  3.37e+01  0  5.52e+03  1.39e+02  1.45e+01  3.30e+00  4.32e-01  -1.00
2022 01 17  0935   59596   34500  0  1.33e+03  2.90e+01  0  5.71e+03  1.42e+02  1.38e+01  3.17e+00  5.44e-01  -1.00
2022 01 17  0940   59596   34800  0  1.32e+03  3.21e+01  0  5.74e+03  1.40e+02  1.46e+01  2.96e+00  7.18e-01  -1.00
2022 01 17  0945   59596   35100  0  1.18e+03  3.12e+01  0  5.79e+03  1.47e+02  1.51e+01  2.82e+00  7.67e-01  -1.00
2022 01 17  0950   59596   35400  0  1.13e+03  3.10e+01  0  5.24e+03  1.47e+02  1.51e+01  3.27e+00  7.10e-01  -1.00
2022 01 17  0955   59596   35700  0  1.37e+03  3.11e+01  0  5.66e+03  1.45e+02  1.48e+01  2.59e+00  6.85e-01  -1.00
2022 01 17  1000   59596   36000  0  1.13e+03  3.22e+01  0  6.06e+03  1.41e+02  1.66e+01  3.69e+00  6.19e-01  -1.00
