:Data_list: ace_epam_5m.txt
:Created: 2014 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 12 09  0805   57000   29100  0  3.05e+03  2.90e+01  0  3.23e+03  2.05e+02  2.68e+01  3.40e+00  1.29e+00  -1.00
2014 12 09  0810   57000   29400  0  3.19e+03  2.34e+01  0  3.42e+03  2.41e+02  3.08e+01  3.11e+00  1.27e+00  -1.00
2014 12 09  0815   57000   29700  0  3.03e+03  2.11e+01  0  3.39e+03  2.29e+02  2.75e+01  4.67e+00  1.26e+00  -1.00
2014 12 09  0820   57000   30000  0  3.10e+03  2.49e+01  0  3.35e+03  2.31e+02  2.79e+01  3.56e+00  1.13e+00  -1.00
2014 12 09  0825   57000   30300  0  3.06e+03  2.25e+01  0  3.26e+03  1.99e+02  2.42e+01  3.66e+00  6.97e-01  -1.00
2014 12 09  0830   57000   30600  0  2.97e+03  2.84e+01  0  3.38e+03  1.90e+02  2.35e+01  3.30e+00  9.27e-01  -1.00
2014 12 09  0835   57000   30900  0  3.14e+03  2.45e+01  0  3.30e+03  1.97e+02  2.42e+01  3.51e+00  7.90e-01  -1.00
2014 12 09  0840   57000   31200  0  2.97e+03  3.00e+01  0  3.14e+03  2.03e+02  2.57e+01  3.11e+00  7.35e-01  -1.00
2014 12 09  0845   57000   31500  0  3.22e+03  2.24e+01  0  3.31e+03  1.94e+02  2.47e+01  3.61e+00  7.37e-01  -1.00
2014 12 09  0850   57000   31800  0  2.85e+03  2.58e+01  0  3.27e+03  1.95e+02  2.33e+01  3.56e+00  8.82e-01  -1.00
2014 12 09  0855   57000   32100  0  3.05e+03  2.46e+01  0  3.30e+03  1.89e+02  2.19e+01  3.51e+00  1.04e+00  -1.00
2014 12 09  0900   57000   32400  0  3.14e+03  2.58e+01  0  3.26e+03  1.86e+02  2.30e+01  2.99e+00  9.71e-01  -1.00
2014 12 09  0905   57000   32700  0  3.11e+03  2.56e+01  0  3.24e+03  1.77e+02  2.26e+01  2.66e+00  9.62e-01  -1.00
2014 12 09  0910   57000   33000  0  3.03e+03  2.55e+01  0  3.29e+03  1.90e+02  2.23e+01  2.78e+00  9.40e-01  -1.00
2014 12 09  0915   57000   33300  0  2.92e+03  2.60e+01  0  3.15e+03  1.97e+02  2.43e+01  3.32e+00  8.10e-01  -1.00
2014 12 09  0920   57000   33600  0  3.18e+03  2.51e+01  0  3.30e+03  1.83e+02  2.21e+01  3.30e+00  8.18e-01  -1.00
2014 12 09  0925   57000   33900  0  3.03e+03  2.21e+01  0  3.32e+03  1.91e+02  2.29e+01  2.92e+00  9.85e-01  -1.00
2014 12 09  0930   57000   34200  0  2.94e+03  2.59e+01  0  3.12e+03  1.79e+02  2.22e+01  3.08e+00  8.88e-01  -1.00
2014 12 09  0935   57000   34500  0  3.34e+03  2.22e+01  0  3.38e+03  1.87e+02  2.26e+01  3.19e+00  9.50e-01  -1.00
2014 12 09  0940   57000   34800  0  3.07e+03  2.58e+01  0  3.34e+03  1.87e+02  2.20e+01  2.91e+00  9.28e-01  -1.00
2014 12 09  0945   57000   35100  0  3.07e+03  2.39e+01  0  3.25e+03  2.06e+02  2.67e+01  3.18e+00  8.89e-01  -1.00
2014 12 09  0950   57000   35400  0  3.10e+03  2.38e+01  0  3.15e+03  1.95e+02  2.41e+01  3.00e+00  9.71e-01  -1.00
2014 12 09  0955   57000   35700  0  3.07e+03  2.60e+01  0  3.38e+03  1.92e+02  2.32e+01  3.26e+00  9.09e-01  -1.00
2014 12 09  1000   57000   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
