:Data_list: ace_epam_5m.txt
:Created: 2023 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 10 27  0705   60244   25500  0  1.13e+03  1.42e+01  0  4.08e+03  9.97e+00  1.18e+00  2.42e-01  5.69e-02  -1.00
2023 10 27  0710   60244   25800  0  1.07e+03  1.23e+01  0  3.98e+03  1.10e+01  1.38e+00  3.91e-01  8.31e-02  -1.00
2023 10 27  0715   60244   26100  0  1.13e+03  1.18e+01  0  3.82e+03  1.07e+01  9.63e-01  2.78e-01  4.49e-02  -1.00
2023 10 27  0720   60244   26400  0  1.40e+03  1.37e+01  0  4.25e+03  9.74e+00  1.48e+00  4.38e-01  1.32e-01  -1.00
2023 10 27  0725   60244   26700  0  1.22e+03  1.37e+01  0  4.07e+03  9.24e+00  9.81e-01  3.31e-01  8.28e-02  -1.00
2023 10 27  0730   60244   27000  0  1.18e+03  1.21e+01  0  3.82e+03  1.04e+01  1.11e+00  2.74e-01  5.93e-02  -1.00
2023 10 27  0735   60244   27300  0  1.40e+03  1.67e+01  0  4.05e+03  1.06e+01  1.13e+00  2.32e-01  4.97e-02  -1.00
2023 10 27  0740   60244   27600  0  1.14e+03  1.41e+01  0  4.03e+03  1.10e+01  1.21e+00  4.62e-01  4.12e-02  -1.00
2023 10 27  0745   60244   27900  0  1.29e+03  1.57e+01  0  3.96e+03  8.52e+00  1.03e+00  2.29e-01  6.48e-02  -1.00
2023 10 27  0750   60244   28200  0  1.27e+03  1.20e+01  0  3.91e+03  1.04e+01  1.27e+00  3.00e-01  7.40e-02  -1.00
2023 10 27  0755   60244   28500  0  1.44e+03  1.65e+01  0  4.20e+03  9.07e+00  1.04e+00  3.20e-01  7.34e-02  -1.00
2023 10 27  0800   60244   28800  0  1.24e+03  1.71e+01  0  4.11e+03  1.03e+01  1.23e+00  2.08e-01  5.29e-02  -1.00
2023 10 27  0805   60244   29100  0  1.21e+03  1.93e+01  0  3.82e+03  1.24e+01  1.33e+00  2.92e-01  4.82e-02  -1.00
2023 10 27  0810   60244   29400  0  1.51e+03  1.26e+01  0  4.17e+03  1.06e+01  8.88e-01  3.92e-01  4.33e-02  -1.00
2023 10 27  0815   60244   29700  0  1.10e+03  1.58e+01  0  4.04e+03  9.08e+00  1.52e+00  2.45e-01  8.52e-02  -1.00
2023 10 27  0820   60244   30000  0  1.05e+03  1.19e+01  0  4.07e+03  1.05e+01  1.43e+00  3.57e-01  7.62e-02  -1.00
2023 10 27  0825   60244   30300  0  1.21e+03  2.88e+01  0  3.90e+03  1.15e+01  1.19e+00  1.67e-01  4.47e-02  -1.00
2023 10 27  0830   60244   30600  0  1.28e+03  1.58e+01  0  4.13e+03  1.02e+01  1.38e+00  2.81e-01  3.75e-02  -1.00
2023 10 27  0835   60244   30900  0  1.10e+03  1.41e+01  0  3.99e+03  9.65e+00  1.74e+00  2.29e-01  4.47e-02  -1.00
2023 10 27  0840   60244   31200  0  1.29e+03  1.30e+01  0  3.76e+03  9.60e+00  1.08e+00  3.15e-01  1.15e-01  -1.00
2023 10 27  0845   60244   31500  0  1.32e+03  1.35e+01  0  4.03e+03  1.05e+01  1.29e+00  2.78e-01  9.13e-02  -1.00
2023 10 27  0850   60244   31800  0  1.10e+03  1.34e+01  0  4.10e+03  1.20e+01  1.15e+00  3.81e-01  3.37e-02  -1.00
2023 10 27  0855   60244   32100  0  1.06e+03  1.77e+01  0  4.01e+03  8.92e+00  1.68e+00  2.82e-01  1.21e-01  -1.00
2023 10 27  0900   60244   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
