:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 21  0705   57621   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 08 21  0710   57621   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 08 21  0715   57621   26100  0  7.79e+02  2.33e+01  0  1.38e+03  1.74e+01  2.35e+00  8.20e-01  2.32e-01  -1.00
2016 08 21  0720   57621   26400  0  8.67e+02  2.93e+01  0  1.55e+03  1.88e+01  2.54e+00  5.62e-01  1.94e-01  -1.00
2016 08 21  0725   57621   26700  0  9.21e+02  2.37e+01  0  1.51e+03  1.83e+01  2.34e+00  9.47e-01  1.66e-01  -1.00
2016 08 21  0730   57621   27000  0  8.40e+02  2.13e+01  0  1.29e+03  1.67e+01  2.53e+00  4.60e-01  2.02e-01  -1.00
2016 08 21  0735   57621   27300  0  9.98e+02  2.38e+01  0  1.52e+03  2.07e+01  2.15e+00  9.51e-01  2.22e-01  -1.00
2016 08 21  0740   57621   27600  0  8.48e+02  2.53e+01  0  1.51e+03  1.94e+01  2.89e+00  5.39e-01  1.95e-01  -1.00
2016 08 21  0745   57621   27900  0  8.50e+02  2.34e+01  0  1.56e+03  1.95e+01  2.82e+00  6.28e-01  2.32e-01  -1.00
2016 08 21  0750   57621   28200  0  8.43e+02  2.53e+01  0  1.38e+03  2.18e+01  2.23e+00  1.07e+00  2.48e-01  -1.00
2016 08 21  0755   57621   28500  0  8.56e+02  2.43e+01  0  1.43e+03  2.03e+01  2.44e+00  6.51e-01  1.60e-01  -1.00
2016 08 21  0800   57621   28800  0  7.34e+02  2.43e+01  0  1.44e+03  1.69e+01  2.93e+00  8.48e-01  2.23e-01  -1.00
2016 08 21  0805   57621   29100  0  7.64e+02  2.71e+01  0  1.42e+03  1.49e+01  2.49e+00  8.31e-01  2.73e-01  -1.00
2016 08 21  0810   57621   29400  0  8.97e+02  2.58e+01  0  1.48e+03  1.83e+01  2.20e+00  7.40e-01  1.72e-01  -1.00
2016 08 21  0815   57621   29700  0  8.78e+02  2.56e+01  0  1.48e+03  2.02e+01  2.35e+00  6.96e-01  1.54e-01  -1.00
2016 08 21  0820   57621   30000  0  8.53e+02  2.89e+01  0  1.53e+03  1.70e+01  2.36e+00  8.23e-01  4.64e-02  -1.00
2016 08 21  0825   57621   30300  0  7.47e+02  3.19e+01  0  1.31e+03  1.07e+01  1.60e+00  1.03e+00  2.82e-01  -1.00
2016 08 21  0830   57621   30600  0  7.41e+02  2.55e+01  0  1.36e+03  1.54e+01  1.52e+00  1.83e+00  3.37e-01  -1.00
2016 08 21  0835   57621   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 08 21  0840   57621   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 08 21  0845   57621   31500  0  9.35e+02  2.55e+01  0  1.61e+03  1.66e+01  2.39e+00  7.82e-01  2.62e-01  -1.00
2016 08 21  0850   57621   31800  0  7.34e+02  2.76e+01  0  1.55e+03  1.67e+01  3.30e+00  5.23e-01  2.65e-01  -1.00
2016 08 21  0855   57621   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 08 21  0900   57621   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
