:Data_list: ace_epam_5m.txt
:Created: 2021 Jan 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 01 01  0805   59215   29100  0  1.09e+03  3.35e+01  0  4.14e+03  2.32e+01  2.43e+00  7.74e-01  1.47e-01  -1.00
2021 01 01  0810   59215   29400  0  1.38e+03  2.77e+01  0  4.36e+03  2.29e+01  2.56e+00  9.17e-01  9.59e-02  -1.00
2021 01 01  0815   59215   29700  0  9.24e+02  2.94e+01  0  4.29e+03  2.47e+01  2.93e+00  6.37e-01  2.60e-01  -1.00
2021 01 01  0820   59215   30000  0  1.04e+03  2.79e+01  0  4.28e+03  1.94e+01  2.80e+00  6.52e-01  1.53e-01  -1.00
2021 01 01  0825   59215   30300  0  1.12e+03  3.19e+01  0  4.11e+03  1.90e+01  2.71e+00  9.79e-01  2.60e-01  -1.00
2021 01 01  0830   59215   30600  0  2.26e+03  4.17e+01  0  4.42e+03  2.15e+01  2.65e+00  5.92e-01  2.38e-01  -1.00
2021 01 01  0835   59215   30900  0  1.11e+03  3.15e+01  0  4.38e+03  2.14e+01  2.32e+00  7.77e-01  1.92e-01  -1.00
2021 01 01  0840   59215   31200  0  1.01e+03  2.79e+01  0  3.99e+03  2.30e+01  2.56e+00  6.69e-01  2.22e-01  -1.00
2021 01 01  0845   59215   31500  0  1.36e+03  3.32e+01  0  4.33e+03  2.30e+01  2.45e+00  8.29e-01  1.35e-01  -1.00
2021 01 01  0850   59215   31800  0  9.25e+02  3.24e+01  0  4.21e+03  2.26e+01  2.76e+00  8.13e-01  1.87e-01  -1.00
2021 01 01  0855   59215   32100  0  1.07e+03  3.01e+01  0  4.42e+03  2.38e+01  2.92e+00  6.28e-01  1.46e-01  -1.00
2021 01 01  0900   59215   32400  0  1.10e+03  3.28e+01  0  4.24e+03  2.03e+01  2.53e+00  6.68e-01  1.90e-01  -1.00
2021 01 01  0905   59215   32700  0  1.02e+03  2.96e+01  0  4.42e+03  2.14e+01  2.51e+00  7.55e-01  1.87e-01  -1.00
2021 01 01  0910   59215   33000  0  1.08e+03  3.64e+01  0  4.32e+03  2.27e+01  2.63e+00  5.45e-01  1.53e-01  -1.00
2021 01 01  0915   59215   33300  0  9.97e+02  3.59e+01  0  4.08e+03  1.87e+01  2.71e+00  7.26e-01  1.10e-01  -1.00
2021 01 01  0920   59215   33600  0  1.42e+03  2.52e+01  0  4.35e+03  2.08e+01  2.80e+00  6.95e-01  1.64e-01  -1.00
2021 01 01  0925   59215   33900  0  9.98e+02  3.41e+01  0  4.37e+03  2.32e+01  2.45e+00  7.01e-01  2.95e-01  -1.00
2021 01 01  0930   59215   34200  0  1.08e+03  3.29e+01  0  4.23e+03  2.16e+01  2.29e+00  7.21e-01  2.32e-01  -1.00
2021 01 01  0935   59215   34500  0  1.24e+03  3.24e+01  0  4.26e+03  2.11e+01  3.07e+00  7.18e-01  1.94e-01  -1.00
2021 01 01  0940   59215   34800  0  1.02e+03  2.87e+01  0  4.33e+03  2.11e+01  2.63e+00  5.96e-01  1.94e-01  -1.00
2021 01 01  0945   59215   35100  0  9.64e+02  3.12e+01  0  4.29e+03  1.86e+01  2.93e+00  8.87e-01  1.49e-01  -1.00
2021 01 01  0950   59215   35400  0  9.78e+02  2.86e+01  0  4.07e+03  2.04e+01  2.73e+00  8.56e-01  1.94e-01  -1.00
2021 01 01  0955   59215   35700  0  1.21e+03  3.15e+01  0  4.39e+03  2.06e+01  2.98e+00  6.21e-01  1.73e-01  -1.00
2021 01 01  1000   59215   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
