:Data_list: ace_epam_5m.txt
:Created: 2022 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 02 24  0805   59634   29100  0  1.88e+03  3.56e+01  0  4.16e+03  8.43e+01  2.10e+01  8.56e+00  2.35e+00  -1.00
2022 02 24  0810   59634   29400  0  2.05e+03  3.84e+01  0  4.28e+03  8.16e+01  1.99e+01  8.27e+00  2.41e+00  -1.00
2022 02 24  0815   59634   29700  0  1.78e+03  3.40e+01  0  4.23e+03  8.48e+01  2.03e+01  8.56e+00  2.38e+00  -1.00
2022 02 24  0820   59634   30000  0  1.77e+03  3.22e+01  0  3.94e+03  7.96e+01  2.20e+01  9.07e+00  2.59e+00  -1.00
2022 02 24  0825   59634   30300  0  2.12e+03  3.78e+01  0  4.19e+03  7.93e+01  2.03e+01  9.07e+00  2.33e+00  -1.00
2022 02 24  0830   59634   30600  0  1.65e+03  3.69e+01  0  4.21e+03  7.59e+01  1.86e+01  8.53e+00  2.61e+00  -1.00
2022 02 24  0835   59634   30900  0  1.79e+03  4.10e+01  0  4.17e+03  8.12e+01  1.95e+01  8.44e+00  2.28e+00  -1.00
2022 02 24  0840   59634   31200  0  2.06e+03  4.27e+01  0  4.15e+03  7.57e+01  1.76e+01  8.48e+00  2.44e+00  -1.00
2022 02 24  0845   59634   31500  0  1.88e+03  3.89e+01  0  4.09e+03  6.83e+01  1.68e+01  7.21e+00  2.09e+00  -1.00
2022 02 24  0850   59634   31800  0  1.76e+03  3.78e+01  0  4.12e+03  7.60e+01  1.73e+01  7.77e+00  1.83e+00  -1.00
2022 02 24  0855   59634   32100  0  1.69e+03  3.74e+01  0  3.88e+03  7.28e+01  1.85e+01  8.09e+00  2.18e+00  -1.00
2022 02 24  0900   59634   32400  0  1.90e+03  3.51e+01  0  4.23e+03  7.39e+01  1.93e+01  7.25e+00  2.25e+00  -1.00
2022 02 24  0905   59634   32700  0  1.67e+03  4.10e+01  0  4.27e+03  7.86e+01  1.83e+01  7.59e+00  2.29e+00  -1.00
2022 02 24  0910   59634   33000  0  1.69e+03  3.71e+01  0  3.98e+03  7.35e+01  1.72e+01  7.20e+00  2.24e+00  -1.00
2022 02 24  0915   59634   33300  0  1.89e+03  3.71e+01  0  4.26e+03  7.12e+01  1.80e+01  7.24e+00  2.18e+00  -1.00
2022 02 24  0920   59634   33600  0  1.67e+03  3.71e+01  0  4.08e+03  7.25e+01  1.84e+01  7.60e+00  2.24e+00  -1.00
2022 02 24  0925   59634   33900  0  2.05e+03  3.67e+01  0  4.07e+03  7.38e+01  2.03e+01  7.79e+00  2.10e+00  -1.00
2022 02 24  0930   59634   34200  0  1.82e+03  3.80e+01  0  3.98e+03  7.41e+01  1.89e+01  7.89e+00  2.38e+00  -1.00
2022 02 24  0935   59634   34500  0  1.87e+03  3.81e+01  0  4.28e+03  7.54e+01  1.96e+01  6.95e+00  2.28e+00  -1.00
2022 02 24  0940   59634   34800  0  1.71e+03  3.50e+01  0  4.20e+03  7.44e+01  1.85e+01  7.15e+00  2.04e+00  -1.00
2022 02 24  0945   59634   35100  0  1.91e+03  3.32e+01  0  3.89e+03  7.19e+01  1.90e+01  7.25e+00  2.46e+00  -1.00
2022 02 24  0950   59634   35400  0  2.02e+03  3.08e+01  0  4.18e+03  7.36e+01  1.85e+01  7.90e+00  2.23e+00  -1.00
2022 02 24  0955   59634   35700  0  1.73e+03  3.81e+01  0  4.26e+03  7.43e+01  1.82e+01  7.74e+00  2.34e+00  -1.00
2022 02 24  1000   59634   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
