:Data_list: ace_epam_5m.txt
:Created: 2020 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 06 19  0705   59019   25500  0  6.79e+02  3.22e+01  0  1.64e+03  2.01e+01  2.79e+00  6.45e-01  2.31e-01  -1.00
2020 06 19  0710   59019   25800  0  7.91e+02  3.11e+01  0  1.54e+03  2.01e+01  2.80e+00  5.84e-01  1.95e-01  -1.00
2020 06 19  0715   59019   26100  0  6.71e+02  2.96e+01  0  1.63e+03  1.96e+01  2.43e+00  7.88e-01  1.57e-01  -1.00
2020 06 19  0720   59019   26400  0  7.13e+02  3.03e+01  0  1.53e+03  2.22e+01  2.66e+00  5.58e-01  2.28e-01  -1.00
2020 06 19  0725   59019   26700  0  7.55e+02  3.26e+01  0  1.47e+03  1.91e+01  2.57e+00  6.92e-01  2.62e-01  -1.00
2020 06 19  0730   59019   27000  0  9.05e+02  3.47e+01  0  1.61e+03  2.13e+01  2.64e+00  6.28e-01  1.95e-01  -1.00
2020 06 19  0735   59019   27300  0  5.95e+02  3.44e+01  0  1.60e+03  2.02e+01  3.17e+00  5.10e-01  2.36e-01  -1.00
2020 06 19  0740   59019   27600  0  6.82e+02  4.21e+01  0  1.61e+03  2.04e+01  2.67e+00  5.30e-01  2.45e-01  -1.00
2020 06 19  0745   59019   27900  0  7.81e+02  2.63e+01  0  1.62e+03  2.31e+01  2.75e+00  6.36e-01  1.79e-01  -1.00
2020 06 19  0750   59019   28200  0  5.96e+02  2.82e+01  0  1.65e+03  1.96e+01  2.85e+00  5.52e-01  1.90e-01  -1.00
2020 06 19  0755   59019   28500  0  6.99e+02  3.29e+01  0  1.65e+03  1.95e+01  2.17e+00  6.86e-01  2.07e-01  -1.00
2020 06 19  0800   59019   28800  0  7.30e+02  2.78e+01  0  1.54e+03  2.07e+01  2.45e+00  6.81e-01  2.00e-01  -1.00
2020 06 19  0805   59019   29100  0  1.03e+03  2.86e+01  0  1.67e+03  2.09e+01  2.21e+00  8.41e-01  2.10e-01  -1.00
2020 06 19  0810   59019   29400  0  6.70e+02  3.26e+01  0  1.64e+03  2.25e+01  2.41e+00  6.67e-01  9.50e-02  -1.00
2020 06 19  0815   59019   29700  0  8.12e+02  2.95e+01  0  1.52e+03  1.81e+01  3.35e+00  6.69e-01  1.81e-01  -1.00
2020 06 19  0820   59019   30000  0  7.57e+02  2.76e+01  0  1.67e+03  1.82e+01  2.50e+00  5.95e-01  1.79e-01  -1.00
2020 06 19  0825   59019   30300  0  6.36e+02  3.27e+01  0  1.55e+03  2.10e+01  2.84e+00  7.26e-01  2.57e-01  -1.00
2020 06 19  0830   59019   30600  0  6.83e+02  3.86e+01  0  1.62e+03  2.04e+01  2.78e+00  5.90e-01  2.14e-01  -1.00
2020 06 19  0835   59019   30900  0  6.51e+02  3.31e+01  0  1.61e+03  2.41e+01  3.80e+00  8.11e-01  1.90e-01  -1.00
2020 06 19  0840   59019   31200  0  6.75e+02  3.44e+01  0  1.65e+03  1.88e+01  3.24e+00  8.18e-01  2.19e-01  -1.00
2020 06 19  0845   59019   31500  0  6.80e+02  3.01e+01  0  1.58e+03  2.33e+01  2.93e+00  8.94e-01  1.63e-01  -1.00
2020 06 19  0850   59019   31800  0  5.69e+02  2.50e+01  0  1.52e+03  2.04e+01  2.59e+00  8.02e-01  1.82e-01  -1.00
2020 06 19  0855   59019   32100  0  8.12e+02  2.85e+01  0  1.57e+03  1.94e+01  3.25e+00  6.84e-01  1.75e-01  -1.00
2020 06 19  0900   59019   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
