:Data_list: ace_epam_5m.txt
:Created: 2022 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 10 04  0705   59856   25500  0  1.03e+04  1.05e+02  0  4.37e+03  3.21e+02  3.25e+01  7.49e+00  2.01e+00  -1.00
2022 10 04  0710   59856   25800  0  1.09e+04  1.19e+02  0  4.48e+03  3.30e+02  3.17e+01  7.36e+00  1.92e+00  -1.00
2022 10 04  0715   59856   26100  0  1.06e+04  1.12e+02  0  4.50e+03  3.40e+02  3.27e+01  6.90e+00  2.05e+00  -1.00
2022 10 04  0720   59856   26400  0  1.04e+04  9.96e+01  0  4.58e+03  3.42e+02  3.40e+01  7.78e+00  1.81e+00  -1.00
2022 10 04  0725   59856   26700  0  9.87e+03  1.01e+02  0  4.44e+03  3.44e+02  3.11e+01  6.53e+00  2.00e+00  -1.00
2022 10 04  0730   59856   27000  0  1.03e+04  1.04e+02  0  4.75e+03  3.46e+02  3.15e+01  6.96e+00  2.09e+00  -1.00
2022 10 04  0735   59856   27300  0  9.50e+03  1.05e+02  0  4.50e+03  3.26e+02  3.32e+01  7.03e+00  1.83e+00  -1.00
2022 10 04  0740   59856   27600  0  9.57e+03  1.09e+02  0  4.26e+03  2.93e+02  3.12e+01  7.52e+00  1.73e+00  -1.00
2022 10 04  0745   59856   27900  0  1.02e+04  9.97e+01  0  3.99e+03  2.34e+02  2.57e+01  6.05e+00  1.75e+00  -1.00
2022 10 04  0750   59856   28200  0  9.57e+03  1.00e+02  0  4.33e+03  2.43e+02  2.44e+01  6.77e+00  1.59e+00  -1.00
2022 10 04  0755   59856   28500  0  9.64e+03  9.50e+01  0  6.29e+03  2.98e+02  3.01e+01  6.18e+00  1.62e+00  -1.00
2022 10 04  0800   59856   28800  0  9.74e+03  9.79e+01  0  8.91e+03  3.33e+02  3.24e+01  6.30e+00  1.84e+00  -1.00
2022 10 04  0805   59856   29100  0  9.94e+03  1.00e+02  0  2.35e+04  5.32e+02  3.26e+01  6.83e+00  2.05e+00  -1.00
2022 10 04  0810   59856   29400  0  9.66e+03  1.02e+02  0  3.21e+04  9.31e+02  3.60e+01  7.00e+00  1.93e+00  -1.00
2022 10 04  0815   59856   29700  0  9.73e+03  9.77e+01  0  4.33e+04  1.14e+03  3.80e+01  6.99e+00  1.72e+00  -1.00
2022 10 04  0820   59856   30000  0  9.35e+03  9.88e+01  0  1.18e+04  4.58e+02  3.16e+01  6.59e+00  1.85e+00  -1.00
2022 10 04  0825   59856   30300  0  9.33e+03  9.50e+01  0  4.40e+03  2.94e+02  3.15e+01  6.38e+00  2.11e+00  -1.00
2022 10 04  0830   59856   30600  0  9.24e+03  9.73e+01  0  4.33e+03  2.87e+02  2.71e+01  6.97e+00  1.71e+00  -1.00
2022 10 04  0835   59856   30900  0  9.19e+03  1.00e+02  0  4.20e+03  2.62e+02  2.77e+01  8.94e+03  1.00e+03  -1.00
2022 10 04  0840   59856   31200  0  9.07e+03  9.26e+01  0  4.32e+03  2.87e+02  2.98e+01  6.23e+00  1.93e+00  -1.00
2022 10 04  0845   59856   31500  0  8.89e+03  9.62e+01  0  4.31e+03  2.81e+02  2.82e+01  6.41e+00  2.06e+00  -1.00
2022 10 04  0850   59856   31800  0  9.06e+03  9.57e+01  0  4.08e+03  2.86e+02  2.85e+01  6.14e+00  1.76e+00  -1.00
2022 10 04  0855   59856   32100  0  9.06e+03  1.02e+02  0  4.27e+03  2.66e+02  2.74e+01  7.13e+00  1.56e+00  -1.00
2022 10 04  0900   59856   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
