:Data_list: ace_epam_5m.txt
:Created: 2018 Dec 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 12 28  0805   58480   29100  0  9.86e+02  2.75e+01  0  4.04e+03  4.73e+01  4.14e+00  6.50e-01  1.84e-01  -1.00
2018 12 28  0810   58480   29400  0  8.45e+02  2.61e+01  0  4.05e+03  4.18e+01  4.48e+00  6.81e-01  2.71e-01  -1.00
2018 12 28  0815   58480   29700  0  9.20e+02  2.94e+01  0  4.04e+03  4.69e+01  3.50e+00  7.09e-01  1.73e-01  -1.00
2018 12 28  0820   58480   30000  0  7.70e+02  3.05e+01  0  3.75e+03  4.19e+01  4.10e+00  9.97e-01  2.37e-01  -1.00
2018 12 28  0825   58480   30300  0  1.06e+03  2.54e+01  0  4.09e+03  5.03e+01  4.78e+00  8.53e-01  1.52e-01  -1.00
2018 12 28  0830   58480   30600  0  8.07e+02  2.89e+01  0  4.14e+03  5.92e+01  5.14e+00  7.49e-01  1.60e-01  -1.00
2018 12 28  0835   58480   30900  0  8.65e+02  2.87e+01  0  3.98e+03  5.39e+01  4.48e+00  8.77e-01  2.70e-01  -1.00
2018 12 28  0840   58480   31200  0  9.49e+02  3.15e+01  0  4.07e+03  4.97e+01  4.41e+00  9.35e-01  2.27e-01  -1.00
2018 12 28  0845   58480   31500  0  7.88e+02  3.06e+01  0  3.98e+03  3.88e+01  3.57e+00  1.07e+00  2.05e-01  -1.00
2018 12 28  0850   58480   31800  0  8.54e+02  2.87e+01  0  4.02e+03  4.93e+01  4.57e+00  7.13e-01  2.47e-01  -1.00
2018 12 28  0855   58480   32100  0  9.33e+02  2.76e+01  0  3.87e+03  4.57e+01  5.59e+00  1.04e+00  1.72e-01  -1.00
2018 12 28  0900   58480   32400  0  9.28e+02  2.98e+01  0  4.10e+03  5.72e+01  4.96e+00  9.06e-01  1.81e-01  -1.00
2018 12 28  0905   58480   32700  0  8.15e+02  2.64e+01  0  4.20e+03  6.11e+01  5.20e+00  8.63e-01  2.40e-01  -1.00
2018 12 28  0910   58480   33000  0  8.36e+02  3.34e+01  0  3.87e+03  6.42e+01  5.18e+00  7.54e-01  2.24e-01  -1.00
2018 12 28  0915   58480   33300  0  9.75e+02  2.98e+01  0  4.07e+03  6.82e+01  5.82e+00  5.73e-01  2.79e-01  -1.00
2018 12 28  0920   58480   33600  0  8.00e+02  3.27e+01  0  4.08e+03  5.99e+01  5.30e+00  8.78e-01  1.71e-01  -1.00
2018 12 28  0925   58480   33900  0  8.49e+02  3.05e+01  0  4.01e+03  5.76e+01  6.35e+00  7.74e-01  2.41e-01  -1.00
2018 12 28  0930   58480   34200  0  1.00e+03  2.96e+01  0  3.89e+03  4.77e+01  3.56e+00  1.00e+00  3.05e-01  -1.00
2018 12 28  0935   58480   34500  0  9.37e+02  3.16e+01  0  4.02e+03  4.43e+01  4.30e+00  6.12e-01  1.60e-01  -1.00
2018 12 28  0940   58480   34800  0  9.17e+02  2.80e+01  0  3.99e+03  4.44e+01  4.15e+00  8.31e-01  2.41e-01  -1.00
2018 12 28  0945   58480   35100  0  1.01e+03  2.99e+01  0  3.78e+03  4.10e+01  4.27e+00  8.22e-01  2.07e-01  -1.00
2018 12 28  0950   58480   35400  0  1.15e+03  2.58e+01  0  4.05e+03  4.62e+01  4.29e+00  1.05e+00  2.37e-01  -1.00
2018 12 28  0955   58480   35700  0  1.60e+03  3.03e+01  0  4.12e+03  5.69e+01  4.72e+00  8.85e-01  2.14e-01  -1.00
2018 12 28  1000   58480   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
