:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 27  0705   59787   25500  0  8.71e+02  2.70e+01  0  2.08e+03  6.57e+01  4.80e+00  7.36e-01  2.24e-01  -1.00
2022 07 27  0710   59787   25800  0  9.04e+02  2.44e+01  0  2.26e+03  6.39e+01  4.44e+00  1.19e+00  1.79e-01  -1.00
2022 07 27  0715   59787   26100  0  8.71e+02  2.89e+01  0  2.20e+03  5.88e+01  4.52e+00  9.80e-01  1.63e-01  -1.00
2022 07 27  0720   59787   26400  0  8.82e+02  2.12e+01  0  2.05e+03  5.72e+01  3.87e+00  8.93e-01  2.16e-01  -1.00
2022 07 27  0725   59787   26700  0  9.69e+02  2.15e+01  0  2.13e+03  6.00e+01  3.90e+00  7.79e-01  1.56e-01  -1.00
2022 07 27  0730   59787   27000  0  9.00e+02  2.08e+01  0  2.13e+03  5.94e+01  4.28e+00  7.07e-01  2.50e-01  -1.00
2022 07 27  0735   59787   27300  0  8.68e+02  2.26e+01  0  2.10e+03  5.55e+01  4.13e+00  8.10e-01  1.81e-01  -1.00
2022 07 27  0740   59787   27600  0  8.63e+02  2.24e+01  0  2.04e+03  5.65e+01  4.55e+00  8.36e-01  2.42e-01  -1.00
2022 07 27  0745   59787   27900  0  8.72e+02  2.18e+01  0  2.17e+03  6.16e+01  4.35e+00  6.96e-01  1.77e-01  -1.00
2022 07 27  0750   59787   28200  0  7.44e+02  2.25e+01  0  2.20e+03  6.51e+01  4.84e+00  6.68e-01  2.11e-01  -1.00
2022 07 27  0755   59787   28500  0  7.63e+02  2.21e+01  0  2.23e+03  7.80e+01  5.21e+00  7.85e-01  1.89e-01  -1.00
2022 07 27  0800   59787   28800  0  8.46e+02  2.77e+01  0  2.41e+03  8.06e+01  5.64e+00  8.12e-01  1.50e-01  -1.00
2022 07 27  0805   59787   29100  0  7.48e+02  2.15e+01  0  2.40e+03  8.31e+01  5.18e+00  8.30e-01  2.44e-01  -1.00
2022 07 27  0810   59787   29400  0  7.22e+02  2.63e+01  0  2.33e+03  7.96e+01  5.99e+00  8.23e-01  2.95e-01  -1.00
2022 07 27  0815   59787   29700  0  7.56e+02  2.12e+01  0  2.21e+03  6.94e+01  5.65e+00  7.43e-01  1.75e-01  -1.00
2022 07 27  0820   59787   30000  0  8.83e+02  2.05e+01  0  2.35e+03  7.97e+01  5.70e+00  9.32e-01  2.05e-01  -1.00
2022 07 27  0825   59787   30300  0  8.30e+02  2.16e+01  0  2.45e+03  8.09e+01  5.37e+00  1.12e+00  1.56e-01  -1.00
2022 07 27  0830   59787   30600  0  7.98e+02  2.31e+01  0  2.22e+03  8.45e+01  5.86e+00  7.46e-01  2.28e-01  -1.00
2022 07 27  0835   59787   30900  0  9.14e+02  2.19e+01  0  2.33e+03  7.93e+01  5.59e+00  7.22e-01  2.38e-01  -1.00
2022 07 27  0840   59787   31200  0  7.62e+02  2.61e+01  0  2.17e+03  6.12e+01  4.40e+00  8.06e-01  1.59e-01  -1.00
2022 07 27  0845   59787   31500  0  7.78e+02  1.86e+01  0  2.20e+03  6.68e+01  4.69e+00  8.39e-01  1.83e-01  -1.00
2022 07 27  0850   59787   31800  0  9.66e+02  2.01e+01  0  2.21e+03  7.06e+01  4.69e+00  9.06e-01  1.39e-01  -1.00
2022 07 27  0855   59787   32100  0  8.69e+02  2.37e+01  0  2.32e+03  7.06e+01  4.98e+00  8.87e-01  1.68e-01  -1.00
2022 07 27  0900   59787   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
