:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 26  0805   59909   29100  0  1.79e+03  2.14e+01  0  4.37e+03  1.44e+01  2.31e+00  3.92e-01  2.11e-01  -1.00
2022 11 26  0810   59909   29400  0  1.64e+03  2.01e+01  0  4.45e+03  1.48e+01  2.43e+00  6.53e-01  1.80e-01  -1.00
2022 11 26  0815   59909   29700  0  1.57e+03  2.20e+01  0  4.38e+03  1.64e+01  1.95e+00  9.16e-01  2.04e-01  -1.00
2022 11 26  0820   59909   30000  0  1.84e+03  2.62e+01  0  4.47e+03  1.81e+01  2.29e+00  6.13e-01  1.25e-01  -1.00
2022 11 26  0825   59909   30300  0  1.68e+03  2.66e+01  0  4.46e+03  1.57e+01  2.14e+00  6.79e-01  1.53e-01  -1.00
2022 11 26  0830   59909   30600  0  1.71e+03  3.23e+01  0  4.45e+03  1.36e+01  4.11e+00  8.64e-01  2.25e-01  -1.00
2022 11 26  0835   59909   30900  0  1.53e+03  2.27e+01  0  4.22e+03  1.70e+01  2.02e+00  7.59e-01  1.54e-01  -1.00
2022 11 26  0840   59909   31200  0  2.02e+03  2.20e+01  0  4.47e+03  1.57e+01  2.12e+00  6.61e-01  2.13e-01  -1.00
2022 11 26  0845   59909   31500  0  1.58e+03  2.45e+01  0  4.58e+03  1.82e+01  2.58e+00  7.40e-01  2.59e-01  -1.00
2022 11 26  0850   59909   31800  0  1.61e+03  2.22e+01  0  4.71e+03  2.76e+01  2.66e+00  6.37e-01  2.25e-01  -1.00
2022 11 26  0855   59909   32100  0  1.97e+03  2.14e+01  0  5.15e+03  3.60e+01  2.77e+00  8.93e-01  1.63e-01  -1.00
2022 11 26  0900   59909   32400  0  1.52e+03  2.43e+01  0  4.52e+03  2.51e+01  2.70e+00  5.89e-01  2.87e-01  -1.00
2022 11 26  0905   59909   32700  0  1.48e+03  2.09e+01  0  4.49e+03  1.81e+01  2.57e+00  7.64e-01  1.72e-01  -1.00
2022 11 26  0910   59909   33000  0  1.73e+03  1.94e+01  0  4.28e+03  1.73e+01  2.16e+00  5.84e-01  1.80e-01  -1.00
2022 11 26  0915   59909   33300  0  1.76e+03  1.95e+01  0  4.49e+03  1.72e+01  2.12e+00  5.72e-01  2.35e-01  -1.00
2022 11 26  0920   59909   33600  0  1.56e+03  2.22e+01  0  4.52e+03  1.73e+01  2.06e+00  7.60e-01  1.52e-01  -1.00
2022 11 26  0925   59909   33900  0  1.53e+03  2.48e+01  0  4.25e+03  1.64e+01  2.69e+00  5.96e-01  2.13e-01  -1.00
2022 11 26  0930   59909   34200  0  1.86e+03  2.43e+01  0  4.43e+03  1.70e+01  2.25e+00  7.96e-01  2.15e-01  -1.00
2022 11 26  0935   59909   34500  0  1.61e+03  2.19e+01  0  4.42e+03  1.42e+01  2.12e+00  8.85e-01  2.46e-01  -1.00
2022 11 26  0940   59909   34800  0  1.75e+03  2.51e+01  0  4.38e+03  1.16e+01  2.64e+00  7.46e-01  1.18e-01  -1.00
2022 11 26  0945   59909   35100  0  1.87e+03  2.33e+01  0  4.32e+03  1.90e+01  2.23e+00  7.91e-01  2.16e-01  -1.00
2022 11 26  0950   59909   35400  0  1.75e+03  2.12e+01  0  4.54e+03  1.69e+01  2.58e+00  6.86e-01  2.04e-01  -1.00
2022 11 26  0955   59909   35700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 26  1000   59909   36000  0  1.64e+03  2.11e+01  0  4.16e+03  1.69e+01  2.32e+00  6.19e-01  1.94e-01  -1.00
