:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 20  0705   57620   25500  0  7.63e+02  2.72e+01  0  1.42e+03  1.51e+01  2.32e+00  4.74e-01  1.22e-01  -1.00
2016 08 20  0710   57620   25800  0  8.41e+02  2.51e+01  0  1.51e+03  1.65e+01  1.91e+00  5.86e-01  1.66e-01  -1.00
2016 08 20  0715   57620   26100  0  7.91e+02  2.50e+01  0  1.57e+03  1.80e+01  2.72e+00  4.59e-01  1.74e-01  -1.00
2016 08 20  0720   57620   26400  0  7.96e+02  2.23e+01  0  1.48e+03  1.41e+01  2.11e+00  5.58e-01  1.23e-01  -1.00
2016 08 20  0725   57620   26700  0  9.09e+02  2.27e+01  0  1.52e+03  1.67e+01  1.92e+00  4.19e-01  1.40e-01  -1.00
2016 08 20  0730   57620   27000  0  7.63e+02  2.27e+01  0  1.48e+03  1.31e+01  2.37e+00  5.62e-01  1.78e-01  -1.00
2016 08 20  0735   57620   27300  0  7.69e+02  2.15e+01  0  1.47e+03  1.67e+01  1.74e+00  6.19e-01  1.87e-01  -1.00
2016 08 20  0740   57620   27600  0  7.77e+02  2.02e+01  0  1.45e+03  1.63e+01  1.74e+00  5.68e-01  9.54e-02  -1.00
2016 08 20  0745   57620   27900  0  8.60e+02  2.46e+01  0  1.59e+03  1.47e+01  1.81e+00  6.23e-01  1.45e-01  -1.00
2016 08 20  0750   57620   28200  0  7.13e+02  2.64e+01  0  1.51e+03  1.71e+01  2.56e+00  5.69e-01  1.69e-01  -1.00
2016 08 20  0755   57620   28500  0  6.89e+02  2.16e+01  0  1.40e+03  1.86e+01  1.87e+00  5.31e-01  1.29e-01  -1.00
2016 08 20  0800   57620   28800  0  8.81e+02  2.46e+01  0  1.54e+03  1.87e+01  1.95e+00  5.78e-01  1.84e-01  -1.00
2016 08 20  0805   57620   29100  0  8.09e+02  2.38e+01  0  1.54e+03  1.77e+01  2.37e+00  5.94e-01  1.56e-01  -1.00
2016 08 20  0810   57620   29400  0  7.52e+02  2.55e+01  0  1.76e+03  2.11e+01  2.19e+00  3.78e-01  1.35e-01  -1.00
2016 08 20  0815   57620   29700  0  7.94e+02  2.16e+01  0  1.50e+03  1.79e+01  1.79e+00  6.47e-01  1.69e-01  -1.00
2016 08 20  0820   57620   30000  0  7.51e+02  2.26e+01  0  1.55e+03  1.73e+01  2.22e+00  5.28e-01  1.60e-01  -1.00
2016 08 20  0825   57620   30300  0  7.68e+02  2.34e+01  0  2.46e+03  2.31e+01  2.69e+00  6.93e-01  1.48e-01  -1.00
2016 08 20  0830   57620   30600  0  7.32e+02  2.48e+01  0  4.85e+03  9.07e+01  2.41e+00  6.16e-01  1.67e-01  -1.00
2016 08 20  0835   57620   30900  0  8.90e+02  2.57e+01  0  8.18e+03  1.51e+02  3.21e+00  4.32e-01  1.26e-01  -1.00
2016 08 20  0840   57620   31200  0  7.85e+02  2.44e+01  0  5.35e+03  7.29e+01  2.59e+00  6.03e-01  1.32e-01  -1.00
2016 08 20  0845   57620   31500  0  7.49e+02  2.18e+01  0  1.76e+03  2.13e+01  2.34e+00  6.72e-01  1.08e-01  -1.00
2016 08 20  0850   57620   31800  0  8.44e+02  2.31e+01  0  1.48e+03  1.72e+01  1.72e+00  5.72e-01  1.24e-01  -1.00
2016 08 20  0855   57620   32100  0  7.95e+02  2.17e+01  0  1.52e+03  1.52e+01  2.22e+00  5.60e-01  1.49e-01  -1.00
2016 08 20  0900   57620   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
