:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 25  0705   58386   25500  0  8.44e+02  3.06e+01  0  2.37e+03  3.87e+01  3.83e+00  1.06e+00  2.40e-01  -1.00
2018 09 25  0710   58386   25800  0  6.98e+02  3.14e+01  0  2.32e+03  4.29e+01  4.60e+00  6.89e-01  2.85e-01  -1.00
2018 09 25  0715   58386   26100  0  7.26e+02  2.78e+01  0  2.10e+03  4.20e+01  4.75e+00  1.09e+00  3.53e-01  -1.00
2018 09 25  0720   58386   26400  0  7.95e+02  3.22e+01  0  2.33e+03  4.09e+01  4.79e+00  9.53e-01  2.80e-01  -1.00
2018 09 25  0725   58386   26700  0  8.22e+02  3.50e+01  0  2.22e+03  4.24e+01  5.23e+00  7.92e-01  2.86e-01  -1.00
2018 09 25  0730   58386   27000  0  5.80e+02  2.43e+01  0  2.28e+03  4.54e+01  4.89e+00  9.58e-01  2.56e-01  -1.00
2018 09 25  0735   58386   27300  0  7.41e+02  3.28e+01  0  2.28e+03  4.26e+01  4.80e+00  9.87e-01  3.41e-01  -1.00
2018 09 25  0740   58386   27600  0  6.76e+02  2.48e+01  0  2.37e+03  4.08e+01  5.76e+00  8.22e-01  2.15e-01  -1.00
2018 09 25  0745   58386   27900  0  7.36e+02  2.96e+01  0  2.28e+03  4.62e+01  5.10e+00  1.35e+00  2.69e-01  -1.00
2018 09 25  0750   58386   28200  0  7.11e+02  2.82e+01  0  2.20e+03  4.64e+01  4.92e+00  1.12e+00  2.49e-01  -1.00
2018 09 25  0755   58386   28500  0  7.43e+02  2.51e+01  0  2.42e+03  5.16e+01  5.14e+00  7.47e-01  1.24e-01  -1.00
2018 09 25  0800   58386   28800  0  7.40e+02  3.19e+01  0  2.36e+03  5.10e+01  5.23e+00  1.14e+00  2.55e-01  -1.00
2018 09 25  0805   58386   29100  0  6.99e+02  2.36e+01  0  2.19e+03  3.95e+01  4.46e+00  9.31e-01  2.39e-01  -1.00
2018 09 25  0810   58386   29400  0  9.26e+02  3.21e+01  0  2.31e+03  4.40e+01  4.92e+00  1.28e+00  2.79e-01  -1.00
2018 09 25  0815   58386   29700  0  6.64e+02  3.02e+01  0  2.32e+03  4.62e+01  4.95e+00  1.05e+00  2.79e-01  -1.00
2018 09 25  0820   58386   30000  0  6.79e+02  3.27e+01  0  2.28e+03  4.20e+01  4.89e+00  9.21e-01  2.54e-01  -1.00
2018 09 25  0825   58386   30300  0  6.66e+02  2.72e+01  0  2.15e+03  3.89e+01  4.22e+00  1.10e+00  1.99e-01  -1.00
2018 09 25  0830   58386   30600  0  8.14e+02  2.84e+01  0  2.34e+03  3.96e+01  4.52e+00  1.14e+00  2.89e-01  -1.00
2018 09 25  0835   58386   30900  0  6.53e+02  2.35e+01  0  2.33e+03  4.08e+01  4.96e+00  1.02e+00  2.60e-01  -1.00
2018 09 25  0840   58386   31200  0  7.26e+02  2.61e+01  0  2.16e+03  4.75e+01  5.28e+00  1.09e+00  1.65e-01  -1.00
2018 09 25  0845   58386   31500  0  8.81e+02  3.13e+01  0  2.29e+03  4.44e+01  5.21e+00  1.41e+00  3.34e-01  -1.00
2018 09 25  0850   58386   31800  0  7.11e+02  2.88e+01  0  2.40e+03  5.18e+01  5.27e+00  1.05e+00  3.66e-01  -1.00
2018 09 25  0855   58386   32100  0  6.97e+02  3.15e+01  0  2.33e+03  4.60e+01  4.60e+00  1.11e+00  1.98e-01  -1.00
2018 09 25  0900   58386   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
