:Data_list: ace_epam_5m.txt
:Created: 2018 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 05 26  0705   58264   25500  0  1.85e-36  1.14e-37  0  7.03e-02  7.30e-35  3.14e-35  1.01e-35  7.06e-36  -1.00
2018 05 26  0710   58264   25800  0  1.69e-36  2.57e-35  0  4.03e+02  5.95e-35  3.48e-35  1.18e-35  6.79e-36  -1.00
2018 05 26  0715   58264   26100  0  1.97e-36  1.17e-35  0  8.37e+01  4.72e-35  3.35e-35  1.01e-35  7.04e-36  -1.00
2018 05 26  0720   58264   26400  0  1.77e-36  1.01e-37  0  5.93e-02  6.49e-35  3.16e-35  1.12e-35  6.64e-36  -1.00
2018 05 26  0725   58264   26700  0  4.11e-35  2.53e-37  0  2.50e-02  6.57e-35  3.43e-35  1.09e-35  7.23e-36  -1.00
2018 05 26  0730   58264   27000  0  6.01e-37  1.81e-35  0  9.55e-02 -1.00e+05  3.27e-35  1.15e-35  6.68e-36  -1.00
2018 05 26  0735   58264   27300  0  1.00e-36  1.01e-35  0  6.73e-02  5.06e-35  3.13e-35  1.22e-35  7.02e-36  -1.00
2018 05 26  0740   58264   27600  0  2.42e-36  3.49e-36  0  3.65e-02  4.55e-35  3.23e-35  1.09e-35  6.58e-36  -1.00
2018 05 26  0745   58264   27900  0  7.23e-35  1.63e-35  0  1.10e-01  7.12e-35  2.96e-35  1.18e-35  5.79e-36  -1.00
2018 05 26  0750   58264   28200  0  3.87e-26  1.25e-35  0  1.37e-02  7.13e-35  3.20e-35  1.39e-35  6.22e-36  -1.00
2018 05 26  0755   58264   28500  0  1.24e-34  1.78e-35  0  5.83e-02  6.39e-35  3.46e-35  1.25e-35  6.70e-36  -1.00
2018 05 26  0800   58264   28800  0  1.08e-36  5.33e-38  0  1.67e-02  9.05e-35  2.72e-35  1.16e-35  5.92e-36  -1.00
2018 05 26  0805   58264   29100  0  3.91e-36  8.15e-38  0  7.97e-02  8.67e-35  3.31e-35  1.18e-35  6.17e-36  -1.00
2018 05 26  0810   58264   29400  0  4.99e-26  6.64e-38  0  6.37e-02  7.44e-35  3.23e-35  1.08e-35  7.06e-36  -1.00
2018 05 26  0815   58264   29700  0  5.36e+02  1.39e-35  0  1.40e-02  6.54e-35  3.33e-35  1.12e-35  6.19e-36  -1.00
2018 05 26  0820   58264   30000  0  3.12e-26  3.53e-36  0  7.81e-02  3.66e-35  3.20e-35  1.22e-35  6.98e-36  -1.00
2018 05 26  0825   58264   30300  0  2.30e-36  5.32e-36  9 -1.00e+05  6.23e-35  2.92e-35  9.75e-36  6.69e-36  -1.00
2018 05 26  0830   58264   30600  0  5.51e-35  1.01e-37  0  2.70e-02  5.72e-35  3.18e-35  1.22e-35  6.24e-36  -1.00
2018 05 26  0835   58264   30900  0  2.26e+02  1.25e-35  0  6.68e-02  6.98e-35  3.35e-35  1.02e-35  6.75e-36  -1.00
2018 05 26  0840   58264   31200  0  9.92e-35  1.16e-35  0  2.53e+02  2.14e-35  2.78e-35  1.02e-35  7.67e-36  -1.00
2018 05 26  0845   58264   31500  0  2.21e-36  8.82e-38  0  9.61e-02  8.50e-35  3.02e-35  1.23e-35  7.28e-36  -1.00
2018 05 26  0850   58264   31800  0  3.62e-36  4.58e-38  0  4.79e+01  5.13e-35  3.12e-35  1.12e-35  7.27e-36  -1.00
2018 05 26  0855   58264   32100  0  1.38e-36  8.82e-38  0  9.58e-02  5.72e-35  2.77e-35  8.30e-36  6.58e-36  -1.00
2018 05 26  0900   58264   32400  0  4.27e-26  7.95e-38  0  2.99e-02  4.44e-35  2.53e-35  1.18e-35  6.99e-36  -1.00
