:Data_list: ace_epam_5m.txt
:Created: 2024 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 11 04  0805   60618   29100  0  6.08e+03  1.00e+02  0  6.16e+03  7.58e+01  2.87e+01  2.98e+01  8.93e+00  -1.00
2024 11 04  0810   60618   29400  0  5.51e+03  9.01e+01  0  2.13e+05  9.78e+01  1.88e+03  1.88e+01  8.68e+00  -1.00
2024 11 04  0815   60618   29700  0  3.33e+04  9.89e+01  0  6.02e+03  6.84e+01  2.47e+01  1.89e+01  7.54e+00  -1.00
2024 11 04  0820   60618   30000  0  5.62e+03  9.51e+01  0  6.21e+03  6.84e+01  2.27e+01  1.87e+01  7.71e+00  -1.00
2024 11 04  0825   60618   30300  0  5.26e+03  8.18e+01  0  6.14e+03  6.72e+01  2.37e+01  1.82e+01  7.96e+00  -1.00
2024 11 04  0830   60618   30600  0  5.15e+03  8.79e+01  0  5.94e+03  6.70e+01  2.39e+01  1.74e+01  8.10e+00  -1.00
2024 11 04  0835   60618   30900  0  5.18e+03  8.38e+01  0  5.71e+03  6.71e+01  2.27e+01  1.73e+01  7.53e+00  -1.00
2024 11 04  0840   60618   31200  0  5.71e+03  9.13e+01  0  6.14e+03  7.01e+01  2.53e+01  1.97e+01  8.09e+00  -1.00
2024 11 04  0845   60618   31500  0  5.19e+03  8.17e+01  0  6.20e+03  6.57e+01  2.33e+01  1.87e+01  7.99e+00  -1.00
2024 11 04  0850   60618   31800  0  5.17e+03  8.70e+01  0  5.84e+03  6.89e+01  2.76e+01  1.94e+01  7.92e+00  -1.00
2024 11 04  0855   60618   32100  0  5.52e+03  8.66e+01  0  6.07e+03  7.09e+01  2.50e+01  1.78e+01  8.23e+00  -1.00
2024 11 04  0900   60618   32400  0  4.89e+03  8.90e+01  0  6.00e+03  7.76e+01  2.56e+01  1.83e+01  7.62e+00  -1.00
2024 11 04  0905   60618   32700  0  5.21e+03  9.47e+01  0  6.05e+03  6.99e+01  2.31e+01  1.74e+01  7.81e+00  -1.00
2024 11 04  0910   60618   33000  0  4.99e+03  9.19e+01  0  5.89e+03  7.59e+01  2.48e+01  1.80e+01  7.53e+00  -1.00
2024 11 04  0915   60618   33300  0  5.33e+03  8.47e+01  0  6.18e+03  8.38e+01  2.36e+01  1.66e+01  7.93e+00  -1.00
2024 11 04  0920   60618   33600  0  4.72e+03  8.74e+01  0  6.27e+03  8.06e+01  2.49e+01  1.60e+01  7.96e+00  -1.00
2024 11 04  0925   60618   33900  0  5.00e+03  8.58e+01  0  5.70e+03  7.50e+01  2.59e+01  1.77e+01  7.88e+00  -1.00
2024 11 04  0930   60618   34200  0  5.73e+03  8.41e+01  0  6.07e+03  7.54e+01  2.64e+01  1.64e+01  7.51e+00  -1.00
2024 11 04  0935   60618   34500  0  5.35e+03  8.75e+01  0  6.12e+03  7.53e+01  2.47e+01  1.65e+01  7.97e+00  -1.00
2024 11 04  0940   60618   34800  0  5.57e+03  9.32e+01  0  5.99e+03  8.10e+01  2.47e+01  1.67e+01  7.52e+00  -1.00
2024 11 04  0945   60618   35100  0  5.20e+03  8.78e+01  0  5.82e+03  7.62e+01  2.64e+01  1.72e+01  7.33e+00  -1.00
2024 11 04  0950   60618   35400  0  5.19e+03  8.00e+01  0  6.12e+03  7.13e+01  2.37e+01  1.68e+01  7.83e+00  -1.00
2024 11 04  0955   60618   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 11 04  1000   60618   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
