:Data_list: ace_epam_5m.txt
:Created: 2016 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 02 10  0805   57428   29100  0  8.43e+02  2.25e+01  0  3.01e+03  2.40e+01  3.51e+00  7.48e-01  3.65e-01  -1.00
2016 02 10  0810   57428   29400  0  9.84e+02  1.86e+01  0  3.19e+03  2.61e+01  3.63e+00  8.29e-01  2.74e-01  -1.00
2016 02 10  0815   57428   29700  0  1.07e+03  2.14e+01  0  2.90e+03  2.53e+01  3.08e+00  7.30e-01  2.35e-01  -1.00
2016 02 10  0820   57428   30000  0  1.13e+03  2.48e+01  0  3.07e+03  2.85e+01  3.45e+00  8.07e-01  2.83e-01  -1.00
2016 02 10  0825   57428   30300  0  1.03e+03  2.06e+01  0  3.09e+03  2.32e+01  3.47e+00  7.57e-01  2.71e-01  -1.00
2016 02 10  0830   57428   30600  0  1.03e+03  2.08e+01  0  2.85e+03  2.31e+01  3.78e+00  6.82e-01  2.76e-01  -1.00
2016 02 10  0835   57428   30900  0  1.17e+03  2.43e+01  0  3.01e+03  2.44e+01  3.24e+00  8.33e-01  2.39e-01  -1.00
2016 02 10  0840   57428   31200  0  1.04e+03  2.29e+01  0  2.93e+03  2.26e+01  3.87e+00  5.39e-01  2.29e-01  -1.00
2016 02 10  0845   57428   31500  0  9.98e+02  2.06e+01  0  2.96e+03  2.60e+01  3.07e+00  7.59e-01  2.39e-01  -1.00
2016 02 10  0850   57428   31800  0  1.10e+03  2.37e+01  0  2.94e+03  2.79e+01  3.27e+00  7.46e-01  2.66e-01  -1.00
2016 02 10  0855   57428   32100  0  1.05e+03  2.15e+01  0  3.19e+03  2.94e+01  3.37e+00  8.43e-01  2.76e-01  -1.00
2016 02 10  0900   57428   32400  0  1.04e+03  2.20e+01  0  3.05e+03  2.55e+01  3.23e+00  8.29e-01  1.87e-01  -1.00
2016 02 10  0905   57428   32700  0  1.01e+03  2.26e+01  0  2.84e+03  2.69e+01  3.54e+00  8.23e-01  2.83e-01  -1.00
2016 02 10  0910   57428   33000  0  1.21e+03  2.02e+01  0  3.09e+03  2.71e+01  3.72e+00  6.79e-01  3.39e-01  -1.00
2016 02 10  0915   57428   33300  0  9.73e+02  1.95e+01  0  2.99e+03  2.38e+01  3.36e+00  7.77e-01  2.52e-01  -1.00
2016 02 10  0920   57428   33600  0  9.32e+02  2.35e+01  0  2.90e+03  2.69e+01  3.12e+00  9.69e-01  3.24e-01  -1.00
2016 02 10  0925   57428   33900  0  1.15e+03  2.12e+01  0  3.03e+03  2.34e+01  3.64e+00  1.06e+00  3.45e-01  -1.00
2016 02 10  0930   57428   34200  0  8.72e+02  2.20e+01  0  2.99e+03  2.70e+01  3.80e+00  8.62e-01  2.72e-01  -1.00
2016 02 10  0935   57428   34500  0  8.99e+02  2.31e+01  0  2.99e+03  2.61e+01  3.28e+00  8.33e-01  2.40e-01  -1.00
2016 02 10  0940   57428   34800  0  9.39e+02  2.38e+01  0  2.89e+03  2.55e+01  3.47e+00  8.44e-01  2.51e-01  -1.00
2016 02 10  0945   57428   35100  0  1.11e+03  1.97e+01  0  3.11e+03  2.56e+01  3.29e+00  5.94e-01  3.02e-01  -1.00
2016 02 10  0950   57428   35400  0  8.99e+02  2.13e+01  0  3.05e+03  2.77e+01  3.28e+00  8.02e-01  4.06e-01  -1.00
2016 02 10  0955   57428   35700  0  8.88e+02  2.13e+01  0  2.87e+03  2.52e+01  3.17e+00  7.97e-01  2.62e-01  -1.00
2016 02 10  1000   57428   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
