:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 25 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 25  0700   59785   25200  0  7.86e+02  2.15e+01  0  2.77e+03  1.62e+02  1.23e+01  1.66e+00  4.32e-01  -1.00
2022 07 25  0705   59785   25500  0  8.48e+02  2.30e+01  0  2.86e+03  1.62e+02  1.28e+01  1.76e+00  3.86e-01  -1.00
2022 07 25  0710   59785   25800  0  8.37e+02  2.05e+01  0  2.86e+03  1.60e+02  1.13e+01  1.97e+00  3.96e-01  -1.00
2022 07 25  0715   59785   26100  0  7.14e+02  2.17e+01  0  2.88e+03  1.61e+02  1.25e+01  2.10e+00  2.98e-01  -1.00
2022 07 25  0720   59785   26400  0  8.31e+02  2.44e+01  0  2.78e+03  1.53e+02  1.09e+01  1.92e+00  3.15e-01  -1.00
2022 07 25  0725   59785   26700  0  8.35e+02  2.24e+01  0  2.93e+03  1.55e+02  1.17e+01  1.83e+00  3.17e-01  -1.00
2022 07 25  0730   59785   27000  0  8.85e+02  2.33e+01  0  2.91e+03  1.62e+02  1.23e+01  2.08e+00  3.10e-01  -1.00
2022 07 25  0735   59785   27300  0  7.72e+02  2.24e+01  0  2.74e+03  1.67e+02  1.36e+01  1.44e+00  3.90e-01  -1.00
2022 07 25  0740   59785   27600  0  9.29e+02  2.45e+01  0  2.91e+03  1.63e+02  1.31e+01  1.92e+00  4.25e-01  -1.00
2022 07 25  0745   59785   27900  0  8.41e+02  2.11e+01  0  2.91e+03  1.71e+02  1.25e+01  1.62e+00  3.84e-01  -1.00
2022 07 25  0750   59785   28200  0  8.13e+02  2.29e+01  0  2.85e+03  1.76e+02  1.23e+01  1.41e+00  3.49e-01  -1.00
2022 07 25  0755   59785   28500  0  9.48e+02  2.49e+01  0  2.93e+03  1.72e+02  1.37e+01  1.78e+00  4.66e-01  -1.00
2022 07 25  0800   59785   28800  0  7.69e+02  2.66e+01  0  2.92e+03  1.82e+02  1.32e+01  1.57e+00  3.17e-01  -1.00
2022 07 25  0805   59785   29100  0  7.72e+02  2.17e+01  0  2.95e+03  1.77e+02  1.38e+01  1.80e+00  4.06e-01  -1.00
2022 07 25  0810   59785   29400  0  7.65e+02  2.28e+01  0  2.75e+03  1.72e+02  1.30e+01  1.75e+00  4.71e-01  -1.00
2022 07 25  0815   59785   29700  0  9.23e+02  2.16e+01  0  2.96e+03  1.76e+02  1.27e+01  1.66e+00  3.54e-01  -1.00
2022 07 25  0820   59785   30000  0  8.14e+02  2.18e+01  0  2.87e+03  1.67e+02  1.20e+01  1.48e+00  3.15e-01  -1.00
2022 07 25  0825   59785   30300  0  1.06e+03  2.13e+01  0  2.80e+03  1.70e+02  1.35e+01  2.26e+00  1.06e+00  -1.00
2022 07 25  0830   59785   30600  0  1.72e+03  5.05e+04  0  3.05e+03  1.61e+02  1.20e+01  5.37e+00  1.11e+00  -1.00
2022 07 25  0835   59785   30900  0  7.82e+02  2.13e+01  0  2.90e+03  1.51e+02  2.66e+03  4.98e+02  1.55e+03  -1.00
2022 07 25  0840   59785   31200  0  8.04e+02  7.06e+02  0  2.95e+03  1.49e+02  1.18e+01  1.50e+00  3.57e-01  -1.00
2022 07 25  0845   59785   31500  0  1.11e+03  2.41e+01  0  4.31e+03  1.59e+02  1.26e+01  9.05e+00  8.07e-01  -1.00
2022 07 25  0850   59785   31800  0  9.16e+01  3.87e+00  0  1.72e+04  9.60e+01  7.55e+00  6.43e-01  1.08e+00  -1.00
2022 07 25  0855   59785   32100  0  3.40e-32  1.63e+03  9 -1.00e+05  2.50e-36 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
