:Data_list: ace_epam_5m.txt
:Created: 2024 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 10 27  0705   60610   25500  0  5.99e+05  5.48e+03  0  7.93e+04  2.50e+04  7.10e+03  4.59e+03  1.37e+03  -1.00
2024 10 27  0710   60610   25800  0  6.02e+05  5.43e+03  0  7.72e+04  2.49e+04  7.07e+03  4.53e+03  1.39e+03  -1.00
2024 10 27  0715   60610   26100  0  5.96e+05  5.35e+03  0  8.00e+04  2.50e+04  7.16e+03  4.56e+03  1.33e+03  -1.00
2024 10 27  0720   60610   26400  0  6.85e+05  5.99e+03  0  8.25e+04  2.52e+04  7.30e+03  5.61e+03  1.47e+03  -1.00
2024 10 27  0725   60610   26700  0  5.94e+05  5.25e+03  0  8.17e+04  2.56e+04  7.45e+03  4.83e+03  1.40e+03  -1.00
2024 10 27  0730   60610   27000  0  6.50e+05  5.92e+03  0  8.06e+04  2.67e+04  7.93e+03  5.23e+03  1.63e+03  -1.00
2024 10 27  0735   60610   27300  0  6.88e+05  6.14e+03  0  8.19e+04  2.66e+04  7.79e+03  5.56e+03  1.76e+03  -1.00
2024 10 27  0740   60610   27600  0  5.83e+05  5.27e+03  0  7.96e+04  2.63e+04  7.73e+03  4.63e+03  1.50e+03  -1.00
2024 10 27  0745   60610   27900  0  5.97e+05  5.41e+03  0  7.97e+04  2.66e+04  7.93e+03  4.79e+03  1.52e+03  -1.00
2024 10 27  0750   60610   28200  0  6.00e+05  5.40e+03  0  8.18e+04  2.66e+04  7.83e+03  5.14e+03  1.62e+03  -1.00
2024 10 27  0755   60610   28500  0  5.41e+05  4.86e+03  0  8.05e+04  2.67e+04  7.96e+03  4.70e+03  1.49e+03  -1.00
2024 10 27  0800   60610   28800  0  5.32e+05  4.77e+03  0  8.05e+04  2.69e+04  8.10e+03  4.64e+03  1.48e+03  -1.00
2024 10 27  0805   60610   29100  0  7.38e+05  6.44e+03  0  8.18e+04  2.74e+04  8.39e+03  6.49e+03  1.91e+03  -1.00
2024 10 27  0810   60610   29400  0  7.57e+05  6.49e+03  0  8.51e+04  2.80e+04  8.76e+03  6.38e+03  1.87e+03  -1.00
2024 10 27  0815   60610   29700  0  6.44e+05  5.73e+03  0  8.19e+04  2.78e+04  8.50e+03  5.36e+03  1.76e+03  -1.00
2024 10 27  0820   60610   30000  0  6.81e+05  5.98e+03  0  8.42e+04  2.82e+04  8.77e+03  6.06e+03  1.83e+03  -1.00
2024 10 27  0825   60610   30300  0  8.04e+05  6.84e+03  0  8.62e+04  2.88e+04  9.16e+03  7.09e+03  2.09e+03  -1.00
2024 10 27  0830   60610   30600  0  8.52e+05  7.15e+03  0  8.76e+04  2.90e+04  9.23e+03  7.90e+03  2.23e+03  -1.00
2024 10 27  0835   60610   30900  0  7.83e+05  6.65e+03  0  8.81e+04  3.03e+04  9.78e+03  7.12e+03  2.15e+03  -1.00
2024 10 27  0840   60610   31200  0  7.53e+05  6.57e+03  0  8.92e+04  3.06e+04  9.86e+03  6.83e+03  2.21e+03  -1.00
2024 10 27  0845   60610   31500  0  7.56e+05  6.56e+03  0  9.07e+04  3.06e+04  9.86e+03  6.91e+03  2.25e+03  -1.00
2024 10 27  0850   60610   31800  0  7.52e+05  6.53e+03  0  8.68e+04  3.00e+04  9.73e+03  6.78e+03  2.23e+03  -1.00
2024 10 27  0855   60610   32100  0  7.40e+05  6.39e+03  0  8.91e+04  2.99e+04  9.47e+03  6.63e+03  2.10e+03  -1.00
2024 10 27  0900   60610   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
